caso,nodo,ux_m,uy_m,uz_m,rx_rad,ry_rad,rz_rad
EXG,900047,0.0051349876637057645,0.00015787301148310047,-0.00014453859598076644,3.683483351517086e-05,7.32373653950552e-05,7.579476732911623e-06
EXG,900048,0.001293463955278202,-5.3153049689133055e-05,7.12446376597282e-06,4.938290172895746e-06,0.00023382401305568714,6.380831822963913e-08
EXG,900049,0.000879672664605098,-0.00020084895614918232,1.909146586637304e-05,1.7522793383739253e-05,0.0003330306784364546,8.26530973330342e-06
EXG,900050,0.0008197491697302604,-0.0002008489563734185,6.827118997484727e-05,2.2656136395522983e-05,0.00034904850381135545,8.265309754015287e-06
EXG,900051,0.0012924334512036972,-5.315304968895709e-05,7.014157626426574e-06,4.9775249452836175e-06,0.00023509730146042848,6.380828644851165e-08
EXG,900052,0.0007461879129309191,-0.0002008489576850768,-5.870287228945147e-06,-7.991762337855726e-06,0.00018949939989895478,8.265309743261824e-06
EXG,900053,0.0012927055892482642,-5.315304969895138e-05,-5.429610508689502e-06,3.174278071924612e-08,5.770255906432654e-06,6.38083026792983e-08
EXG,900054,0.0012927055892482642,-5.267448742885664e-05,1.960502542843775e-05,1.9459213006382665e-05,-1.2157278681802652e-05,6.38083026792983e-08
EXG,900055,0.0012931918085146805,-5.315304969895137e-05,9.887101416087573e-06,-1.6405015384436315e-06,8.257457595303872e-06,6.380830267929829e-08
EXG,900056,0.0012931918085146803,-5.267448742885663e-05,1.618675270880855e-05,-1.9581800283670405e-05,-1.058405635467963e-05,6.38083026792983e-08
EXG,900057,0.0012934639509256077,-5.2913768563904e-05,-0.0002187424633867459,5.382653744156257e-05,-6.369651295805629e-05,6.38083026792983e-08
EXG,900058,0.0012924334468373368,-5.2913768563904006e-05,-0.00022034781499210863,-5.246382541704523e-05,-6.404033227489483e-05,6.380830267929829e-08
EXG,900059,0.0012934639509256077,-5.267448742885663e-05,0.00012963663098384165,-2.8190161532448648e-05,-7.613308136678031e-05,6.380830267929829e-08
EXG,900060,0.0012924334468373366,-5.267448742885663e-05,0.00013043150527982847,2.7607870782297992e-05,-7.679483736606465e-05,6.38083026792983e-08
EXG,900061,0.0012934639509256077,-5.211616478041278e-05,-1.204714040506423e-05,-1.2613506020045886e-08,-9.363787718671547e-05,6.380830267929832e-08
EXG,900062,0.001292433446837337,-5.211616478041278e-05,-1.7483312203499466e-06,1.860053107023119e-06,-9.44842076642907e-05,6.38083026792983e-08
EXG,900063,0.0012934639401894017,-5.147808180592386e-05,0.00018144658503917345,1.2181638215187085e-05,-0.0001330924578611004,6.380816391943883e-08
EXG,900064,0.0012924334326644806,-5.147808180592385e-05,-3.3299489473972266e-05,-3.5501994618587935e-05,-9.492963361825618e-05,6.380816391943709e-08
EXG,900065,0.0025958016881492355,-8.240900183274482e-05,9.551148411549825e-06,4.656372423882405e-06,0.00029126763300199197,-3.043302113520288e-07
EXG,900066,0.002557920852490301,-0.00018483474826797036,5.701981194634426e-05,-1.5140101817703227e-05,0.00038079582238225975,9.140698970487215e-06
EXG,900067,0.0024916507857170095,-0.00018483474833284172,3.0445610120251193e-05,-9.86216897925308e-06,0.00034433795133023703,9.140698961928221e-06
EXG,900068,0.00260071662099106,-8.240900183306648e-05,9.351621323032556e-06,4.695703686606046e-06,0.0002928000156965335,-3.0433020393487214e-07
EXG,900069,0.0024102985668106786,-0.00018483474861162005,-3.2715761308072316e-05,-9.398179522376211e-06,0.0002630595322022852,9.140698966611805e-06
EXG,900070,0.002599418653415657,-8.240900195402661e-05,-2.9981792679551917e-06,-2.0190818557799002e-07,9.018751376564123e-06,-3.0433020858726545e-07
EXG,900071,0.0025994186534156576,-8.469147851843112e-05,1.6069915599328263e-05,2.0911364130633144e-05,-1.36694245946871e-05,-3.043302085872655e-07
EXG,900072,0.002597099657226222,-8.240900195402661e-05,1.3791211933135345e-05,-1.1591182452233093e-06,9.680716445519966e-06,-3.0433020858726556e-07
EXG,900073,0.0025970996572262216,-8.46914785184311e-05,1.6055834286643365e-05,-2.0959414449990325e-05,-1.0919949047626973e-05,-3.0433020858726545e-07
EXG,900074,0.0025958016888865975,-8.355024023622887e-05,-0.00028455640029268446,7.064429938495988e-05,-7.416334470851506e-05,-3.043302085872655e-07
EXG,900075,0.002600716621755282,-8.355024023622887e-05,-0.0002862188833396317,-6.761052177511473e-05,-7.476944665146506e-05,-3.043302085872655e-07
EXG,900076,0.002595801688886597,-8.469147851843109e-05,0.0001357552787749891,-2.939950784809987e-05,-9.450323312461648e-05,-3.0433020858726545e-07
EXG,900077,0.0026007166217552817,-8.46914785184311e-05,0.00013787884864765836,3.039470782994014e-05,-9.550336445453419e-05,-3.0433020858726545e-07
EXG,900078,0.0025958016888865975,-8.735436784356968e-05,-6.165801682112265e-06,1.3469935616523378e-06,-0.00011009155830029566,-3.0433020858726545e-07
EXG,900079,0.002600716621755282,-8.735436784356967e-05,-7.415504095822114e-06,-7.654441615706438e-07,-0.00010884428300903516,-3.0433020858726545e-07
EXG,900080,0.0025958016879037435,-9.039766996551512e-05,0.00021066646796828837,-8.131916318175004e-06,-0.00015854445461832507,-3.043303013374416e-07
EXG,900081,0.0026007166168147055,-9.039766996551512e-05,3.894507498053959e-06,-1.6241102094173955e-05,-0.00011771195357787531,-3.0433030133744226e-07
EXG,900082,0.0038575019990681617,-0.0001032272416385752,1.0904003488840714e-05,2.082907037675269e-06,0.00023129416962839342,-3.0649281249739217e-07
EXG,900083,0.0040015319644991386,-0.00011325117412083374,6.031340936464731e-05,-1.1261851176137341e-05,0.0002905182547919103,8.455778930582459e-06
EXG,900084,0.00394022756949959,-0.00011325117415905613,2.1530464430132483e-05,-7.49639187694165e-06,0.0003587403449735163,8.455778926813965e-06
EXG,900085,0.0038624518576347755,-0.0001032272416442394,1.0596680928609796e-05,2.078160363528433e-06,0.00022906312749520504,-3.064927948457878e-07
EXG,900086,0.003864971136901994,-0.00011325117142689479,-0.00012769529388495136,-1.2095362897410048e-05,6.260740934372217e-05,8.455778420992859e-06
EXG,900087,0.0038611446690416875,-0.00010322724189604885,1.0643722917790439e-05,-2.2496275240490897e-06,6.11249781924801e-06,-3.0649280661650065e-07
EXG,900088,0.003861144669041687,-0.00010552593794567266,2.551062802466191e-05,1.74734111765036e-05,-9.794986889414192e-06,-3.064928066165088e-07
EXG,900089,0.0038588091938552694,-0.00010322724189604885,2.242920711198974e-05,1.9244959091826943e-06,3.436302846570063e-06,-3.064928066165088e-07
EXG,900090,0.003858809193855269,-0.00010552593794567264,3.132031034847331e-05,-1.8451578385064523e-05,-6.335472989029963e-06,-3.0649280661650875e-07
EXG,900091,0.0038575020020350497,-0.00010437658992086073,-0.00021334473848344046,5.817584400390023e-05,-6.260738810447151e-05,-3.064928066165088e-07
EXG,900092,0.003862451860861907,-0.00010437658992086073,-0.0002136943870327503,-5.355252231028994e-05,-6.134356920325168e-05,-3.064928066165088e-07
EXG,900093,0.003857502002035049,-0.00010552593794567267,0.00012940272930728796,-2.3539823619160645e-05,-7.477013453785536e-05,-3.064928066165088e-07
EXG,900094,0.003862451860861907,-0.00010552593794567267,0.00012547718424019906,2.4748334669909438e-05,-7.473759432858869e-05,-3.064928066165088e-07
EXG,900095,0.0038575020020350506,-0.00010820775000356712,-5.124692912235415e-07,-4.198077878540847e-06,-9.399458364570545e-05,-3.0649280661650875e-07
EXG,900096,0.003862451860861907,-0.0001082077500035671,2.2578109680374615e-05,6.489014093627301e-06,-9.481780115561322e-05,-3.064928066165088e-07
EXG,900097,0.003857502005772044,-0.00011127267807718971,0.0001485104250174602,2.2075396824161446e-05,-0.00012754528744521865,-3.064928204907136e-07
EXG,900098,0.003862451860861907,-0.0001112726780697322,-0.0003213062918194169,-7.366101877580628e-05,-3.500294474398057e-05,-3.0649280661651e-07
EXG,900099,0.004767524894789666,-0.00010708879807244301,1.1385775078744635e-05,-3.00782668715515e-07,0.0001353025691089321,1.0667403449458985e-06
EXG,900100,0.0051037602105249045,-7.140615980761476e-05,4.764430116944828e-05,-6.100737015494002e-06,0.00018925124121085121,7.57947671790767e-06
EXG,900101,0.00475029703812416,-0.0001070887980685154,1.0973496342390392e-05,-6.601760045922061e-07,0.00012951307611500088,1.0667403836319388e-06
EXG,900102,0.004981351664427897,-7.14061596610232e-05,-0.0001132263224331857,-5.406071406226658e-06,0.00013750914973337242,7.579476714040666e-06
EXG,900103,0.004754846694227599,-0.00010708879811807417,3.849892953731625e-05,-6.997865050765789e-06,-3.7020848659786095e-06,1.0667403653384893e-06
EXG,900104,0.004754846694227599,-9.908824537803566e-05,4.365980340009955e-05,1.8268151070252816e-05,2.638453275092723e-06,1.0667403653384679e-06
EXG,900105,0.004762975255811479,-0.0001070887981180742,2.8787932658886127e-05,9.111863296462096e-06,-8.032284073015814e-06,1.066740365338468e-06
EXG,900106,0.004762975255811478,-9.908824537803565e-05,4.3519277314020124e-05,-1.9651396257483398e-05,6.12471982567765e-06,1.0667403653384679e-06
EXG,900107,0.004767524903469646,-0.0001030885217480549,1.5514801135900882e-05,6.48129364667147e-06,-2.197695165916242e-05,1.0667403653384679e-06
EXG,900108,0.004750297046569431,-0.0001030885217480549,1.5016672223671037e-05,-5.837907725400883e-06,-2.164394462673473e-05,1.066740365338468e-06
EXG,900109,0.004767524903469647,-9.908824537803566e-05,0.00013119769120266493,-2.0323250367527547e-05,-1.915883897311157e-05,1.0667403653384679e-06
EXG,900110,0.004750297046569431,-9.908824537803568e-05,0.00012932677647421942,2.0209239868693307e-05,-1.923887718147645e-05,1.066740365338468e-06
EXG,900111,0.004767524903469647,-8.975426718132408e-05,-1.3609636313557387e-05,4.011914298088625e-06,-5.051488581355104e-05,1.0667403653384679e-06
EXG,900112,0.00475029704656943,-8.975426718132407e-05,-1.8386037783642202e-05,-4.695796468618404e-06,-4.649695657433217e-05,1.0667403653384679e-06
EXG,900113,0.004767524912193589,-7.908686353288601e-05,0.00013392850541151677,-4.854863774178148e-05,-7.670779606299098e-05,1.0667403566809935e-06
EXG,900114,0.0047502970525643605,-7.908686353288601e-05,-1.946307337501997e-05,2.695343912297171e-05,-4.3713465897015994e-05,1.0667403566809933e-06
EXG,900115,0.0025955805319901304,-9.114258311154221e-05,0.00023574269813801517,-6.157094537393813e-05,0.00017803294730812008,9.140699073990962e-06
EXG,900116,0.0025955805319875726,-2.267874716506078e-05,-0.0008070992871008585,0.00020100476943034405,0.00017166167043812495,9.140699073990958e-06
EXG,900117,0.002557920851916265,-4.543908776819206e-05,-1.8622994960086406e-05,1.538179557806426e-05,-0.0001321985057134169,9.140699074065614e-06
EXG,900118,0.0024102985618701047,-4.543908776819205e-05,4.353068851906204e-06,3.93687522030367e-07,-0.00013633332978848196,9.140699074065616e-06
EXG,900119,0.0024102985618701047,4.5967902972464096e-05,0.0001117311698058759,1.454414907922385e-05,-0.00016796966367332373,9.140699074065614e-06
EXG,900120,0.002557920851916265,-2.267874707376869e-05,0.0002370856877200173,0.00026706561047436526,-4.064765036098426e-05,9.140699074065614e-06
EXG,900121,0.002557920851916265,0.00013737489371312025,2.953426540236984e-06,-3.7695603543165034e-06,-0.0001419352621934126,9.140699074065616e-06
EXG,900122,0.0024102985618701047,0.00013737489371312022,7.803484971598721e-05,1.1248091859308097e-05,-0.00010015051240126364,9.140699074065614e-06
EXG,900123,0.004001531968140889,1.569945506708462e-05,4.297053876369879e-06,1.7519856344525656e-06,-0.00010935891282254407,8.455778954963613e-06
EXG,900124,0.0038649711380182254,1.5699455067084618e-05,-1.3290413609053867e-05,-4.546003715948338e-06,-0.00011193142534917106,8.455778954963611e-06
EXG,900125,0.004001531968140889,0.00010025724461672073,-2.883459804830299e-06,-2.271589771026937e-06,-0.00010735085426353103,8.455778954963611e-06
EXG,900126,0.0038649711380182254,0.00010025724461672076,0.00011460885992683529,1.4785504382903728e-05,-0.00013996437741838278,8.455778954963611e-06
EXG,900127,0.004001531968140889,0.00018481503416635688,2.8670667534547283e-05,-2.8887391947776174e-06,-0.00012173384648372356,8.455778954963613e-06
EXG,900128,0.0038649711380182254,0.00018481503416635688,0.0001040839637787076,1.0830569891208324e-05,-8.017241633630388e-05,8.455778954963613e-06
EXG,900129,0.00038889738635500254,-2.0794170789467595e-05,-1.491304822003796e-05,-1.0164749963733968e-06,-4.870395814447853e-05,2.0360290578670538e-07
EXG,900130,0.0003888973863550026,-1.9012645363833924e-05,1.6677689075215893e-05,-2.4986726123568725e-07,-5.874441388873659e-05,2.0360290578670538e-07
EXG,900131,0.00038889737626469375,-1.6976616300990217e-05,-0.00012168557258401576,2.9440859426027214e-07,-3.8082827766442514e-05,2.0360291943843455e-07
EXG,900132,0.0003879536868866813,-2.1557681686167747e-05,-1.1304575163159085e-05,-2.373220086533312e-05,-1.9698501355187522e-06,2.0360290578670557e-07
EXG,900133,0.00038950514102877585,-2.1557681686167743e-05,-1.1620179015541977e-05,2.3237473782061368e-05,1.2393278553068028e-06,2.0360290578670485e-07
EXG,900134,0.0008197491568216959,-7.48029818418434e-05,4.391558374365543e-06,-2.0519390603961476e-06,-0.00010663412970604714,8.265309894789375e-06
EXG,900135,0.0008197491568216959,7.850117106050332e-06,2.6942424203938693e-05,5.556699703757538e-06,-0.00011173929688419745,8.265309894789375e-06
EXG,900136,0.0008197491568216958,9.050321605394407e-05,-2.507208329558073e-05,4.373064918187562e-06,-0.00011295111844678913,8.265309894789375e-06
EXG,900137,0.003940227570717402,0.0002909350600511503,-0.0007466701559446061,-9.61062252379979e-06,0.00024054704247193705,8.455778954963613e-06
EXG,900138,0.005048809013345074,4.418086050979272e-05,-2.6674524030374455e-05,-9.479017456332435e-07,-6.605415454383959e-05,7.579476732836888e-06
EXG,900139,0.005048809013345075,0.00011997562783816162,4.6024734142195856e-06,6.36396607875889e-06,-6.129141611846151e-05,7.579476732836889e-06
EXG,900140,0.005048809013345075,0.0001957703951665305,3.6928428806711415e-05,4.036156492709491e-06,-7.199958871331539e-05,7.5794767328368905e-06
EXG,900141,0.005048809013345074,0.0002908928281636335,-0.0007111522343733042,-9.807157115264429e-06,0.0002468542469021752,7.579476732836889e-06
EXG,900142,0.0012930013407311829,-5.267448742885664e-05,-1.8952812209205983e-05,-3.5614016827867673e-06,-8.170548202994082e-05,6.38083026792983e-08
EXG,900143,0.0012930013407311826,-5.2116164780412785e-05,-1.2384075985606682e-05,4.863966973731016e-07,-9.376066883411644e-05,6.380830267929832e-08
EXG,900144,0.0012930013284522081,-5.1478081805923856e-05,0.00021669433773364188,-9.757575299550787e-06,-0.00014395333147302933,6.380816391944041e-08
EXG,900145,0.0012927055892482642,-5.291376856390401e-05,-1.2107588444335345e-05,-3.702306563570745e-05,-2.8963756529780707e-06,6.380830267929863e-08
EXG,900146,0.0012931918085146805,-5.2913768563904006e-05,-7.014723299959786e-06,3.6968223439380824e-05,2.1463884003609525e-07,6.380830267929742e-08
EXG,900147,0.002598008082898855,-8.46914785184311e-05,-2.2773612430893993e-05,-4.511763610547519e-06,-9.30252277876467e-05,-3.0433020858726545e-07
EXG,900148,0.0025980080828988546,-8.735436784356967e-05,-5.30709902764273e-07,4.696210322688108e-08,-0.00011276505562959697,-3.043302085872655e-07
EXG,900149,0.002598008080139314,-9.039766996551512e-05,0.00014098191704811164,-1.2199952667129958e-05,-0.00014664648649420685,-3.043303013374399e-07
EXG,900150,0.002599418653415657,-8.355024023622887e-05,-1.789779178457677e-05,-4.791117807291494e-05,-2.0514005703501436e-06,-3.043302085872655e-07
EXG,900151,0.0025970996572262216,-8.355024023622886e-05,-6.515201855796285e-06,4.882158487771929e-05,9.081031473119753e-07,-3.043302085872652e-07
EXG,900152,0.003859724074883019,-0.00010552593794567266,-5.9134977308129155e-06,-5.109213907354724e-06,-7.170826673854457e-05,-3.064928066165088e-07
EXG,900153,0.0038597240748830196,-0.00010820775000356711,-1.9922445382981154e-05,6.769892524816285e-07,-9.455060356536825e-05,-3.064928066165088e-07
EXG,900154,0.0038597240769717594,-0.00011127267807718971,0.0002062523941004474,-2.247856947220049e-05,-0.00013870569667180614,-3.0649282049071234e-07
EXG,900155,0.003861144669041687,-0.00010437658992086076,1.2639526993631969e-06,-3.9689054721869315e-05,-1.552034758114345e-06,-3.0649280661650907e-07
EXG,900156,0.003858809193855269,-0.00010437658992086076,1.815896847160786e-05,4.195282862143053e-05,-1.7417214295088503e-07,-3.0649280661650817e-07
EXG,900157,0.004759791035820943,-9.908824537803569e-05,-2.956515691510716e-07,-5.355021969217835e-06,-2.743367805189378e-05,1.066740365338468e-06
EXG,900158,0.004759791035820943,-8.97542671813241e-05,8.641431704462032e-06,3.483570200001539e-07,-5.7237426109051467e-05,1.0667403653384679e-06
EXG,900159,0.004759791043319787,-7.908686353288601e-05,-0.00014482141271492883,-1.4880470705476265e-05,-2.3340129130998375e-05,1.0667403566809945e-06
EXG,900160,0.0047548466942276,-0.00010308852174805493,5.061803787789283e-05,-1.2102299709217288e-05,-4.1939839065664386e-07,1.0667403653384673e-06
EXG,900161,0.004762975255811479,-0.00010308852174805493,5.7794429205555526e-05,1.5512230383222668e-05,-1.8773219299096999e-06,1.0667403653384692e-06
EXG,900162,0.0024916507836292893,-4.543908776819205e-05,3.5443651338331106e-06,-1.9290680484395847e-06,-0.00013750131560787514,9.140699074065617e-06
EXG,900163,0.0024916507836292893,4.596790297246409e-05,3.9327690125183186e-07,5.952093690641081e-06,-0.00013716573244285072,9.140699074065616e-06
