caso,nodo,ux_m,uy_m,uz_m,rx_rad,ry_rad,rz_rad
EXG,702006,0.00044582967951834065,8.966780087346257e-08,-5.577926295080342e-08,-5.0029909533050645e-08,9.588246941568837e-05,-1.593003899410245e-13
EXG,702007,0.0004458296783665386,8.96693934407017e-08,1.2980164579353048e-07,-2.646771089641472e-07,9.546849250194517e-05,-1.5930038994803646e-13
EXG,702008,0.0004458296783647527,8.966780089715565e-08,7.450694952605147e-07,6.9243379375874666e-09,9.570055635283642e-05,-1.5930038993797537e-13
EXG,703001,0.0010720802303655589,1.634629409792146e-08,3.1098827762787297e-07,2.1671760793143877e-07,9.626372759364193e-05,-1.3985878937647566e-13
EXG,703002,0.0010720802303609387,1.6344895329469745e-08,-3.7481648040374725e-06,-1.2468754167610836e-07,9.556078736413243e-05,-1.3985878936361624e-13
EXG,703003,0.0010720802308051836,1.6343486235941427e-08,2.5677287274866146e-06,-4.425274767526506e-10,0.0001882439016591608,-1.4017472610379033e-13
EXG,703004,0.0010720802291412518,1.6347341587536016e-08,3.213135758187413e-05,7.753616546308206e-07,0.0001102518883227882,-1.3985878910470517e-13
EXG,703005,0.001072080229114255,1.6346294192209174e-08,-1.3552733903121192e-05,-1.7411150993180317e-07,8.897166228223663e-05,-1.398587893711758e-13
EXG,703006,0.001072080229132479,1.6344895558304878e-08,-1.4155812866129047e-07,-1.4816000296369726e-07,9.67450835564975e-05,-1.398587893700111e-13
EXG,703007,0.0010720802281062375,1.6346294096952308e-08,1.631109750928802e-07,-4.721536312066e-07,9.604602138142518e-05,-1.398587893674359e-13
EXG,703008,0.0010720802281112085,1.634489561989187e-08,1.0872904498984234e-06,-1.1659700988327239e-07,9.600967339846882e-05,-1.39858789379484e-13
EXG,704001,0.0015409432885811025,9.154305598850986e-07,1.9708111806304738e-07,-2.239754004222197e-08,6.295206661260431e-05,-2.8011367572758764e-14
EXG,704002,0.0015409432885812918,9.154302792716517e-07,-4.390737466712847e-06,-3.842788226509082e-07,6.819344143299239e-05,-2.8011367571885043e-14
EXG,704003,0.0015409432885067898,9.154299874219838e-07,4.210557262797432e-06,4.034340508528196e-08,4.684285041125459e-06,-2.934670905588041e-14
EXG,704004,0.00154094328833919,9.154307698990635e-07,3.551334485928247e-05,4.373380577561685e-07,7.247252904648676e-05,-2.801136740073981e-14
EXG,704005,0.0015409432883174918,9.154305592242798e-07,-1.4846754459116956e-05,-2.867160496236077e-07,6.048080151156442e-05,-2.8011367560996848e-14
EXG,704006,0.001540943288319828,9.154302789941124e-07,-1.1735716870414885e-07,-2.877980159340386e-07,5.858938794383623e-05,-2.801136755710832e-14
EXG,704007,0.001540943288128434,9.154305585580048e-07,-8.723270968021204e-09,-5.238926567704524e-07,6.351709018346423e-05,-2.8011367553209528e-14
EXG,704008,0.0015409432881336007,9.154302787844457e-07,1.5836842451527962e-06,-2.0402184002868125e-07,6.158426455433003e-05,-2.801136755003303e-14
EXG,705001,0.0018233065257412943,1.8962152890526486e-06,-3.461419650876082e-08,3.780123022826047e-07,2.900276137991647e-05,3.4388534564395708e-12
EXG,705002,0.001823306525751526,1.8962496797018308e-06,-4.32773208879101e-06,-1.8104808278658804e-07,2.8217413193803233e-05,3.4388534564213946e-12
EXG,705003,0.0018233065257811161,1.8962840677451091e-06,4.210557262797432e-06,-3.917073390286732e-07,0.0001046136291742578,3.4388534564441772e-12
EXG,705004,0.0018233065563936803,1.8961894953846716e-06,3.641504905581752e-05,9.056067801396365e-07,3.977292059937049e-05,3.4388534566646475e-12
EXG,705005,0.0018233065563389814,1.89621529121778e-06,-1.510698422816412e-05,-3.006119377189995e-07,2.7942704973461702e-05,3.4388534564493738e-12
EXG,705006,0.001823306556350151,1.8962496798117327e-06,-4.98272026368068e-07,-3.2539255414653165e-07,3.469854556059618e-05,3.438853456411167e-12
EXG,705007,0.0018233065812798598,1.8962152931129936e-06,-2.4085583963624556e-07,-8.888253938922186e-07,2.8909098842917907e-05,3.4388534564556204e-12
EXG,705008,0.0018233065812701716,1.896249679756564e-06,1.8986495602402564e-06,-3.8514206887632616e-07,2.6622580507968525e-05,3.438853456415339e-12
EXG,900000,5.3027633004694916e-11,8.798368410415882e-12,1.639434939034193e-06,-1.0483228514383166e-08,2.677415806756555e-05,-6.383570925534233e-13
EXG,900001,4.08016823329698e-11,-1.0606356205526947e-11,7.176960320315263e-07,-4.354928177345729e-09,2.9784581180408616e-05,2.741388137286045e-13
EXG,900002,3.9809768289479085e-11,-1.0609420399555952e-11,7.176514715910356e-07,-4.354925412766136e-09,2.9784588075241032e-05,2.7668850896601286e-13
EXG,900003,6.313046913249725e-11,8.79877777186465e-12,1.5775314333887016e-06,-2.1133450950999124e-08,2.676711762503057e-05,-6.383572867690893e-13
EXG,900004,3.5905891996074255e-11,-1.0641926652629244e-11,1.0235398521407061e-06,1.2109908913943565e-07,8.637824877853538e-06,2.754920211572185e-13
EXG,900005,5.701131534392443e-11,9.05885484017712e-12,2.7841693237086732e-06,-4.620968644823765e-07,-7.03915495090681e-08,-6.383571005141826e-13
EXG,900006,5.701131534392442e-11,4.271176586320758e-12,9.968264316339098e-06,5.127355921287892e-06,-1.8835544135567647e-06,-6.383571005141823e-13
EXG,900007,5.214703424228664e-11,9.05885483138227e-12,3.7799987684858145e-06,5.325749772650346e-07,-5.723820497660741e-07,-6.383570913864736e-13
EXG,900008,5.214703423800635e-11,4.2711765863207575e-12,9.825686693948257e-06,-5.273291814263986e-06,-1.2326988770029686e-06,-6.383571005141823e-13
EXG,900009,4.942444120431336e-11,6.665015713248941e-12,-1.3404589716231265e-05,4.836481704685112e-06,-1.1651403943423508e-05,-6.383571005141822e-13
EXG,900010,5.973390837761745e-11,6.66501571324894e-12,-1.35140924626397e-05,-4.3874820233191735e-06,-1.1641346166411375e-05,-6.383571005141817e-13
EXG,900011,4.942444121574908e-11,4.271176586320263e-12,3.755288878518209e-05,-6.814113440819394e-06,-8.741139059941616e-06,-6.383571005151106e-13
EXG,900012,5.973390838907981e-11,4.271176586321394e-12,3.7489278030302035e-05,6.820519453736778e-06,-8.77681783724856e-06,-6.383571005129902e-13
EXG,900013,4.9424441221451585e-11,-1.3144480431784951e-12,-7.65772198527158e-07,1.391654066614243e-07,-1.774246863930117e-05,-6.383571005135356e-13
EXG,900014,5.97339083945975e-11,-1.3144480431780702e-12,-1.0194862386160433e-07,-5.492605234006216e-08,-1.775823672900218e-05,-6.383571005148566e-13
EXG,900015,4.9424440989149174e-11,-7.698019048895548e-12,-1.0602051772701999e-05,4.772882493869993e-07,-1.6005302901714558e-05,-6.383571014008776e-13
EXG,900016,5.973390776776027e-11,-7.698019048907522e-12,-3.957730595375919e-05,-3.744587655786588e-06,-1.0811537365137864e-05,-6.383571014327883e-13
EXG,900017,0.00044582967867574675,8.967647515628943e-08,8.433186835090446e-05,-2.3237621960636705e-05,6.692849231439995e-05,1.0184359532018842e-12
EXG,900018,0.00044582967867676644,8.968414736667093e-08,-0.0003095842114580748,7.404210859935619e-05,6.455918330286966e-05,1.0184359532569418e-12
EXG,900019,0.0004458296744386937,8.968157780781589e-08,-1.858366183232545e-05,7.472325163321954e-06,-4.6611057870189934e-05,1.0184359532287644e-12
EXG,900020,0.00044582965799095303,8.968157780781586e-08,-1.4667063885675115e-05,-1.7905807998677643e-06,-4.794505404001755e-05,1.018435953219299e-12
EXG,900021,0.0004458296744386936,8.969176216734808e-08,8.96354690684038e-06,-4.424207150691118e-07,-4.736752291792032e-05,1.018435953216466e-12
EXG,900022,0.00044582965799095303,8.969176216734806e-08,8.01338055901408e-05,8.51635904845821e-06,-6.651526615307691e-05,1.018435953219425e-12
EXG,900023,0.00044582967443869377,8.968411371334057e-08,7.436551743193466e-05,9.827041648626527e-05,-1.6551602904942636e-05,1.0184359533452851e-12
EXG,900024,0.0004458296744386936,8.97019465268803e-08,6.865103954749084e-05,-1.645195380874196e-05,-6.40782841137637e-05,1.018435953293253e-12
EXG,900025,0.000445829657990953,8.970194652688027e-08,0.00013806589343787906,2.3076705036910026e-05,-4.585361257556084e-05,1.0184359532566617e-12
EXG,900026,0.0010720802280360636,1.6341106529573593e-08,-1.5076642125530822e-06,2.7808318969829247e-07,1.8760443450496623e-05,-1.2025681095854356e-13
EXG,900027,0.001072080228331895,1.634050524551432e-08,8.946799076925164e-07,-1.3727590259149336e-06,-4.6604746176307215e-05,-1.2025681196480247e-13
EXG,900028,0.0010720802280360636,1.6340505245514324e-08,3.981000565124927e-06,-1.1930378822735548e-06,-1.316336086940128e-05,-1.2025681197641614e-13
EXG,900029,0.0010720802280360636,1.6339903961454484e-08,-2.5719771091529347e-06,8.275876995857372e-07,2.209921006912904e-05,-1.202568111041648e-13
EXG,900030,0.0015409432879477253,9.154283900131505e-07,2.9830461549436883e-06,-1.4033615698793255e-06,3.509149781062931e-05,-1.6454072349992425e-13
EXG,900031,0.0015409432883524948,9.154280280235576e-07,-6.708170132350837e-05,6.373570962423454e-07,-1.9301984446735035e-06,-1.645407236294311e-13
EXG,900032,0.001540943287947725,9.154280280235574e-07,-6.872809062653964e-05,6.784816068205269e-07,3.015270678019741e-05,-1.6454072352708344e-13
EXG,900033,0.0015409432895454151,9.154280280235577e-07,-6.30562972555142e-05,3.776873285651567e-07,-3.6254863114336896e-06,-1.6454072359971236e-13
EXG,900034,0.0015409432877041005,9.154267387379644e-07,6.58535232847294e-05,-1.8423598093447645e-05,2.365080614036842e-05,-1.645405620042273e-13
EXG,900035,0.0015409432877041085,9.154251058528174e-07,-3.787963960685708e-05,1.0049263485467065e-05,2.363937953724911e-05,-1.6454056202107e-13
EXG,900036,0.0015409432883524952,9.154222115089809e-07,-0.000234219884488682,-4.5002778193409963e-07,7.34800210643725e-05,-1.6454072356124328e-13
EXG,900037,0.0015409432910098283,9.154222115089809e-07,-0.00035827933554282267,-1.2118294610848394e-05,7.672793016521261e-05,-1.6454072358967923e-13
EXG,900038,0.0018934682375132217,1.973737440727614e-05,4.151973718954602e-06,-2.467475807380957e-06,-1.927816060664394e-05,1.8924248504083053e-09
EXG,900039,0.0018934376748518877,1.9737374407276132e-05,-2.0452913608826436e-06,1.1008749960339409e-06,-1.9005835487803763e-05,1.8924248504082917e-09
EXG,900040,0.0018934682375132217,1.9756298655780216e-05,-1.957548087084901e-06,-1.0042210693222617e-06,-1.912010933752627e-05,1.892424850408266e-09
EXG,900041,0.0018934376748518877,1.9756298655780216e-05,6.774149734561182e-05,8.575298934002137e-06,-3.6730897422434856e-05,1.892424850408279e-09
EXG,900042,0.0018934682375132217,1.9775222904284304e-05,7.370166905668001e-06,-5.717523072000967e-07,-2.2986030548540128e-05,1.8924248504083032e-09
EXG,900043,0.0018934376748518877,1.97752229042843e-05,8.425055870339284e-05,9.06731573924264e-06,-5.5862204258444544e-06,1.8924248504083065e-09
EXG,900044,0.0018934682375132215,1.9798972836156927e-05,-0.00022300591850668875,1.694016929301295e-07,7.545215472402637e-05,1.892424850408314e-09
EXG,900045,0.0018934376748518875,1.9798972836156927e-05,-0.00034877184419873815,-1.472998231868378e-05,7.846839332901298e-05,1.892424850408311e-09
EXG,900046,0.0018934760342740923,1.9746836537396124e-05,6.593188375840323e-05,-1.7153103247731636e-05,2.329495142739446e-05,1.8924248502472317e-09
EXG,900047,0.0018934760342740847,1.976576077337812e-05,-3.786516034207262e-05,9.988562108760939e-06,2.3273254870114297e-05,1.8924248502472404e-09
EXG,900048,0.00044582967893604396,8.967111702779671e-08,3.1471490638472e-06,1.0443657995226007e-08,0.00015060887702511455,-1.5929835617944393e-13
EXG,900049,0.0004458296745196923,8.966617684274563e-08,1.8857613388282336e-06,-3.229028858270446e-08,0.00012598577969448658,1.0176654819305831e-12
EXG,900050,0.00044582967082786094,8.96661704524411e-08,1.8855766423831075e-06,-3.229028548943698e-08,0.00012598580266614778,1.0192063386894936e-12
EXG,900051,0.0004458296814561696,8.967111704494805e-08,3.0270396095167977e-06,3.058502216734274e-08,0.00015065963206864662,-1.593000890161491e-13
EXG,900052,0.0004458296579909537,8.966604665953694e-08,1.8392189682766912e-05,1.9069684280896965e-06,8.656367190948888e-05,1.0184359522672198e-12
EXG,900053,0.0004458296801887993,8.967118643398315e-08,-6.171056196606174e-06,1.8946729245924797e-06,8.201292236698338e-06,-1.5930038935871238e-13
EXG,900054,0.00044582968018879945,8.966999168106294e-08,-9.732338586051653e-06,6.472207562256175e-06,-6.9661511752710445e-06,-1.5930038935871152e-13
EXG,900055,0.0004458296789749304,8.967118643398315e-08,-3.266520637338685e-06,-1.7143222918358728e-06,5.952812776506648e-06,-1.593003893587118e-13
EXG,900056,0.0004458296789749304,8.966999168106296e-08,-3.002703194752421e-06,-6.665024561570443e-06,-6.1605310423175496e-06,-1.593003893587122e-13
EXG,900057,0.00044582967829551423,8.967058905752305e-08,-0.00016428271404207273,3.826149196568275e-05,-3.207793380585998e-05,-1.593003893587117e-13
EXG,900058,0.00044582968086821545,8.967058905752305e-08,-0.00016559519217614342,-3.6132160412733205e-05,-3.174123160751815e-05,-1.593003893587115e-13
EXG,900059,0.00044582967829551423,8.966999168106297e-08,3.658077299662607e-05,-9.646323615842274e-06,-4.8578385462688516e-05,-1.5930038936030424e-13
EXG,900060,0.00044582968086821545,8.966999168106297e-08,3.508018654982813e-05,1.155359344905023e-05,-4.887354850033043e-05,-1.593003893585824e-13
EXG,900061,0.00044582967829551423,8.966859780265607e-08,7.438569914889399e-07,2.2546733202148772e-07,-4.788487534097637e-05,-1.5930038935823437e-13
EXG,900062,0.00044582968086821556,8.966859780265607e-08,2.7627857129149954e-06,2.2687751189962145e-08,-4.7932755430875916e-05,-1.5930038935915965e-13
EXG,900063,0.00044582967829551407,8.966700479876153e-08,2.6337596650816226e-05,7.820812305429193e-07,-5.593412708695918e-05,-1.5930039114328382e-13
EXG,900064,0.00044582968086821496,8.966700479876146e-08,-2.084541003452532e-05,-6.05274233641833e-06,-4.859108873432138e-05,-1.5930039125407422e-13
EXG,900065,0.0010720802273347448,1.6347824512482503e-08,4.138194491890658e-06,-4.7936307214297544e-08,0.00011975307404075443,-1.3985732131133408e-13
EXG,900066,0.0010720802280479351,1.6343533926762965e-08,1.7402689718341014e-06,8.981032088760526e-08,0.00010374570979530137,-1.2074440945788014e-13
EXG,900067,0.0010720802283993099,1.6343533504607885e-08,1.74011568693187e-06,8.981033141344723e-08,0.0001037457286625654,-1.2004346456259353e-13
EXG,900068,0.001072080229548168,1.634782441404294e-08,3.9735102512021065e-06,-5.748445597028768e-08,0.00011976945118221889,-1.3985457543769837e-13
EXG,900069,0.0010720802302740425,1.6343541729999937e-08,1.563454038825365e-05,1.6930831651373427e-06,8.597593401319379e-05,-1.2025681448323732e-13
EXG,900070,0.0010720802298776115,1.6347866975860096e-08,8.852071093939856e-07,3.2819361718119276e-07,4.833894551587222e-06,-1.3985878948924016e-13
EXG,900071,0.0010720802298776115,1.6346818034938924e-08,5.258810478762437e-06,9.509561054993026e-06,-5.8686400355095976e-06,-1.3985878948978577e-13
EXG,900072,0.0010720802288118876,1.6347866975860093e-08,3.837081021436398e-06,-1.1212287796066188e-07,2.7858286252395134e-06,-1.3985878948978738e-13
EXG,900073,0.0010720802288118874,1.634681803493892e-08,9.006168566111588e-06,-9.733652289471577e-06,-4.455099631899499e-06,-1.3985878948978625e-13
EXG,900074,0.0010720802282153897,1.634734250539951e-08,-0.00011344613820021878,2.8663720219351924e-05,-3.17867496941358e-05,-1.398587894897868e-13
EXG,900075,0.0010720802304741092,1.634734250539951e-08,-0.00011406036545571284,-2.67089802518806e-05,-3.1701938348820696e-05,-1.398587894897872e-13
EXG,900076,0.0010720802282153897,1.6346818034938927e-08,6.227660675188369e-05,-1.2977429690955795e-05,-3.8664278391656896e-05,-1.3985878948880528e-13
EXG,900077,0.001072080230474109,1.6346818034938927e-08,6.19526666806879e-05,1.4278631008042155e-05,-3.889655487248737e-05,-1.39858789488803e-13
EXG,900078,0.0010720802282153897,1.6345594270530888e-08,6.566035808328159e-07,4.530209665202895e-07,-4.815334822708874e-05,-1.3985878948967147e-13
EXG,900079,0.001072080230474109,1.6345594270530884e-08,-2.5343878856172776e-06,-7.888268567660213e-07,-4.734974252762014e-05,-1.3985878948997353e-13
EXG,900080,0.0010720802282153897,1.6344195682636012e-08,-2.0012272270459445e-06,4.607464369231706e-08,-4.983077658421265e-05,-1.3985878942389243e-13
EXG,900081,0.001072080230474109,1.6344195682636012e-08,-1.97266633133802e-05,-2.0212810167131956e-06,-4.752311226232225e-05,-1.39858789417784e-13
EXG,900082,0.001540943287253646,9.154308637534209e-07,4.673941738419186e-06,-1.7898406076373887e-07,8.43141547341033e-05,-2.801109492899093e-14
EXG,900083,0.0015409432882443515,9.15430232910437e-07,2.1447976240286703e-05,-4.53922711247941e-06,8.776091755846035e-05,-1.6302698607214926e-13
EXG,900084,0.0015409432897749537,9.15430168574149e-07,2.04888411747215e-06,-9.500649712455069e-07,0.00011831577918967061,-1.6495484466102286e-13
EXG,900085,0.0015409432876965874,9.154308625326636e-07,4.4771327401160194e-06,-1.6478921223584792e-07,8.433698742929144e-05,-2.801062440858045e-14
EXG,900086,0.001540943291009827,9.1543007655541e-07,-1.0221954200351276e-06,-5.907512180514992e-07,2.789265204913014e-05,-1.6454068399153342e-13
EXG,900087,0.001540943288523471,9.154308745479297e-07,5.674437145859889e-06,-7.185982749431407e-07,3.082245617585739e-06,-2.8011369404466324e-14
EXG,900088,0.0015409432885234713,9.154306644626418e-07,6.6141649456982985e-06,4.901457984052765e-06,-3.1915271497572906e-06,-2.8011371801789292e-14
EXG,900089,0.0015409432883100242,9.1543087454793e-07,8.180977022320035e-06,9.605927187529954e-07,8.723391841182113e-07,-2.801137180178803e-14
EXG,900090,0.0015409432883100242,9.154306644626417e-07,1.1052438526149191e-05,-5.2948830396208835e-06,-1.7542494183642684e-06,-2.8011371801790362e-14
EXG,900091,0.001540943288190556,9.154307695052857e-07,-8.164895266797209e-05,2.245092348868465e-05,-2.0928629186103e-05,-2.8011371801789308e-14
EXG,900092,0.0015409432886429395,9.154307695052857e-07,-8.29423322054329e-05,-2.0596659323234136e-05,-2.0590243544904564e-05,-2.8011371801790286e-14
EXG,900093,0.0015409432881905558,9.154306644626416e-07,3.7904304166049676e-05,-6.230518853136407e-06,-2.688525054372323e-05,-2.8011371803379516e-14
