caso,nodo,ux_m,uy_m,uz_m,rx_rad,ry_rad,rz_rad
R,900103,0.004567239485159315,-0.0005619680863410668,-0.00666836196446015,0.0013314144916578574,0.00039281729990241063,-1.0048343151663178e-11
R,900104,0.004567239485159316,-0.0005619681617036404,-0.010031598536770605,0.00010699077524319239,0.0004907462933605784,-1.0048343169770754e-11
R,900105,0.004567239408590941,-0.0005619680863410667,-0.003262418854960458,-0.0014908425486002714,0.0004614921585433308,-1.004834316977076e-11
R,900106,0.0045672394085909404,-0.0005619681617036403,-0.006629542709064067,-0.00014099998412980678,0.0004194354686716786,-1.004834316977076e-11
R,900107,0.004567239365734757,-0.0005619681240223535,-0.0017607442377011934,-0.001097108251729306,0.0007181727354175177,-1.004834322750032e-11
R,900108,0.0045672395280155,-0.0005619681240223535,-0.0021441092468927636,0.002052893170613902,0.0009620175268836415,-1.004834322244971e-11
R,900109,0.004567239365734757,-0.0005619681617036404,-0.0035379801557744576,-0.0010036037765483985,4.6380026288600596e-05,-1.004834316913522e-11
R,900110,0.004567239528015499,-0.0005619681617036404,-0.004557740999229825,0.0018458897311319075,6.270217283103147e-05,-1.0048343170145121e-11
R,900111,0.004567239365734758,-0.0005619682496266432,-0.005650260298828326,-0.0006666506079104417,-6.374427891888817e-05,-1.0048343169739903e-11
R,900112,0.0045672395280155,-0.0005619682496266432,-0.007002261071746285,0.0004614282308083398,-8.57322674154446e-05,-1.0048343169762486e-11
R,900113,0.004567239374750512,-0.0005619683501631601,-0.005044712325445175,-0.0005386927805788482,-0.00022451649105457904,-1.0195666977046304e-11
R,900114,0.004567239537037859,-0.0005619683501631601,-0.007083816053886001,0.0002678157158096964,-0.0001520177605358702,-1.0195666976292352e-11
R,900115,0.002101598029511295,-0.0003524889611079021,-0.013370798932567932,0.0030954404704148933,0.0025599151561270022,-1.637892045474703e-06
R,900116,0.0021015980294949517,-0.00036475677364062817,-0.03497951169019136,0.005618984398626317,0.0025244731423885326,-1.6378920454747027e-06
R,900117,0.0021083461437529957,-0.0003606784199113119,-0.007641638654882612,3.088771934082673e-05,0.00020472306209359947,-1.6378920456156446e-06
R,900118,0.0021347981002896883,-0.00036067841991131185,-0.006177374875124726,0.0005232293821030934,-8.505225423085033e-05,-1.6378920456156456e-06
R,900119,0.0021347981002896883,-0.0003770573403674683,-0.005273101771365917,0.0005180762514330584,-0.0003572428965000733,-1.6378920456156459e-06
R,900120,0.0021083461437529957,-0.00036475677110489504,-0.0061241866414577725,0.007350139672509396,-0.001182734004281699,-1.6378920456156393e-06
R,900121,0.0021083461437529957,-0.0003934362608236248,-0.004356118300203156,-0.0005625419966208524,-0.00022768514212936455,-1.6378920456156471e-06
R,900122,0.0021347981002896883,-0.0003934362608236248,-0.00462464272710157,0.0004955628655900928,-0.0001093010431499682,-1.6378920456156459e-06
R,900123,0.0035443159701946778,-0.0005297610948752935,-0.0071164730558348896,-0.00045733935297137193,-8.183164705442303e-05,-7.419251995365962e-11
R,900124,0.0035443171684038746,-0.0005297610948752936,-0.006452473175387706,0.0005471358099656669,-5.195923367321521e-05,-7.419251995501908e-11
R,900125,0.0035443159701946778,-0.0005297618368004933,-0.007024078404405965,-0.00029219455208881397,-0.00033467744708625075,-7.419251995481512e-11
R,900126,0.0035443171684038746,-0.0005297618368004932,-0.005786655415531685,0.000436208755803143,-0.000350656666213419,-7.419251995500258e-11
R,900127,0.0035443159701946778,-0.0005297625787256927,-0.004913064287371407,-0.0005033958994741666,-0.00032548283757790453,-7.419251995668563e-11
R,900128,0.0035443171684038746,-0.0005297625787256927,-0.004986629021063567,0.0004707800102187036,-0.0001280272639675579,-7.419251995507285e-11
R,900129,0.00032646034330330455,-0.000139986799154451,-0.0038591643142659757,-0.0006411007191910437,-9.44235704630326e-05,1.5687028138378266e-11
R,900130,0.0003264603433033046,-0.00013998666189295482,-0.0070360264026888214,-0.00012747070132548193,-6.867744054626262e-05,1.5687028138343417e-11
R,900131,0.0003264603348329837,-0.000139986504980224,-0.007945272894551719,-0.0001460182103500073,1.1945394564757722e-06,1.5804825365848504e-11
R,900132,0.00032646027059392914,-0.00013998685798080653,-0.008699518130377514,-0.0008386014537302246,0.00016374826381761962,1.5687028137136697e-11
R,900133,0.00032646039012908365,-0.00013998685798080653,-0.0047403349222715895,0.0009479895292974941,-0.0004905783751188399,1.5687028141247694e-11
R,900134,0.0006358897450122371,-0.0001012334883699169,-0.008217196802199856,-6.318671651065695e-05,-0.00016601056940138096,1.471990512569737e-08
R,900135,0.0006358897450122371,-0.00010108628931865993,-0.006908306473822383,-7.832215136987838e-05,-0.0002993804611548684,1.4719905125697305e-08
R,900136,0.0006358897450122371,-0.00010093909026740297,-0.006507341399136809,-7.445569402210174e-05,-5.700225425187953e-05,1.4719905125697243e-08
R,900137,0.003544316508090447,-0.0005297635098418182,-0.009951478644677214,-6.698306990504682e-05,0.0036115811076145713,-7.419251995587364e-11
R,900138,0.00491483593839731,-0.0007373130571948157,-0.01072432961342864,-2.1761205949203526e-05,-0.00020186608022407514,-1.5775544152530267e-08
R,900139,0.00491483593839731,-0.000737470812636341,-0.009649407121348163,0.00016064974356008862,-0.000280879553519186,-1.5775544152530317e-08
R,900140,0.00491483593839731,-0.0007376285680778662,-0.009463960492543564,2.9423224165094662e-05,-5.427279300979187e-05,-1.5775544152530396e-08
R,900141,0.004914835938397311,-0.0007378265511569805,-0.010670798587186612,-7.598666174872064e-05,0.003458750147873262,-1.577554415252945e-08
R,900142,0.0011104233873307202,-0.00031130070462477517,-0.0051543184029587625,-0.0006546695612197645,-6.635076510555977e-05,-4.71006533048622e-12
R,900143,0.0011104233873307202,-0.0003113007458378469,-0.008579269133591427,-0.00015152747504739933,-7.568771809668461e-05,-4.710065330503305e-12
R,900144,0.001110423375018497,-0.0003113007928748799,-0.00858954152671362,-0.00018632314496149518,-0.0002607536487886397,-4.533507562908652e-12
R,900145,0.0011104234091618734,-0.00031130068696203026,-0.009554928483116466,-0.0007377972538162597,0.00027066523729031317,-4.710065330047065e-12
R,900146,0.0011104233732711752,-0.00031130068696203026,-0.005674807957281234,0.0008265090633338353,-0.0003911563757203163,-4.71006533159284e-12
R,900147,0.0022853808695010255,-0.00044820618904369664,-0.006151381343878233,-0.0006673237012162006,-5.6577163632405406e-05,-1.9737506301645565e-11
R,900148,0.0022853808695010255,-0.0004482063617468767,-0.009669161025502382,-0.00016870358423346903,-8.446943814818786e-05,-1.9737506301568082e-11
R,900149,0.002285380865215793,-0.00044820655908644515,-0.00934016733797316,-0.00020236628363080167,-0.00039557655616281277,-1.9640283756581986e-11
R,900150,0.0022853809609843677,-0.000448206115028048,-0.010225387487555124,-0.0006682154567042248,0.00034873386308205553,-1.973750630151007e-11
R,900151,0.0022853808105845687,-0.00044820611502804794,-0.0063421345587523,0.0007433260706024769,-0.0003063884176373873,-1.973750630170771e-11
R,900152,0.0035443159456080165,-0.0005297597443052125,-0.006721120778093632,-0.0006625631037124164,-2.0583625715000063e-05,-9.728280547856808e-12
R,900153,0.003544315945608018,-0.0005297598294276674,-0.010370986448456361,-0.00018680950883530345,-7.322613033245776e-05,-9.728280548350084e-12
R,900154,0.0035443159456080317,-0.0005297599267104728,-0.009710464048300371,-0.00013781696599992824,-0.0004768316474956812,-9.728280432322831e-12
R,900155,0.003544315990698598,-0.0005297597078241605,-0.010574754893816372,-0.0006220057918693089,0.0004047770617211912,-9.728280549193553e-12
R,900156,0.0035443159165690994,-0.0005297597078241605,-0.00677238549838958,0.0006832958565265021,-0.00024609133563218306,-9.728280546303935e-12
R,900157,0.004567239438585246,-0.0005619681617036404,-0.00671176025888128,-0.0004197379459655991,-7.940277840454836e-06,-1.0048343170284122e-11
R,900158,0.004567239438585245,-0.0005619682496266432,-0.00937749109144972,-0.00016243197686380975,-9.368436417023512e-06,-1.004834316976953e-11
R,900159,0.004567239447603965,-0.0005619683501631607,-0.0081890660291134,-0.00018329767796801752,-0.00045858856124519654,-1.0195668079964856e-11
R,900160,0.004567239485159317,-0.0005619681240223535,-0.00822128243861128,2.9877408567977687e-05,0.0004540678151266116,-1.0048343166845519e-11
R,900161,0.004567239408590942,-0.0005619681240223534,-0.004994735104741723,-6.884179516496145e-06,0.00045489778458229074,-1.0048343176823723e-11
R,900162,0.002120220861083709,-0.00036067841991131185,-0.009203000154824883,-7.275681525464147e-05,-0.00016578611257487422,-1.637892045615646e-06
R,900163,0.002120220861083709,-0.0003770573403674683,-0.007772057727853198,-0.00023947748427834527,-0.00032920627280039346,-1.6378920456156459e-06
R,900164,0.002120220861083709,-0.00039343626082362473,-0.007422607560538702,-9.110170576469358e-05,-0.000161975413801335,-1.6378920456156459e-06
R,900165,0.0035443165080904465,-0.0005297610948752935,-0.009687293572938963,-5.4124571324832e-05,-0.0002652317848773446,-7.419251995520142e-11
R,900166,0.003544316508090447,-0.0005297618368004933,-0.008545409189454487,1.8166037491620335e-05,-0.00031841715142944004,-7.41925199550208e-11
R,900167,0.003544316508090447,-0.0005297625787256928,-0.007682452565823772,-7.637268659604089e-05,-0.0001809043244212533,-7.419251995488938e-11
EXG,1,-1.469499019961641e-13,-2.6544352470019636e-16,-5.0680016613591886e-14,-1.962036258770794e-14,-2.553324606678691e-13,1.6379635106240477e-16
EXG,101,-1.2260442038140303e-13,6.839313930730312e-15,-6.813954878256648e-14,-1.0084074318795682e-14,-2.2616271588348434e-13,3.606383016080988e-16
EXG,201,-1.977662996270067e-13,2.750127058324105e-15,-2.5674634359431447e-14,-3.630178349611433e-15,-2.610514955757207e-13,-9.980416063777648e-22
EXG,1001,-1.0480704583173641e-13,7.47017066036882e-15,-7.000548468331537e-13,1.2062369224098748e-15,-1.7231268022823508e-13,-1.8454508272112354e-16
EXG,1101,-1.4805456158458866e-13,1.3549113807462809e-15,-1.3525200520583975e-13,-1.7884997128868663e-15,-1.954319972095757e-13,-9.98041606545152e-22
EXG,1201,-1.9597962286793897e-13,3.0381579504989474e-15,1.4550866231194012e-14,-4.010379125027604e-15,-2.586930778822949e-13,-9.980416063777648e-22
EXG,2001,-8.632580147774955e-14,-2.375239703176842e-15,-9.649540876655125e-14,5.7431755359114866e-15,-1.4718703386397735e-13,-8.227706644758635e-17
EXG,2101,-1.295252581506084e-13,9.061477544972124e-16,-3.3037104258202847e-14,-2.903952633099191e-15,-2.3771010221888403e-13,-4.724051089832708e-16
EXG,2201,-1.98447298696055e-13,3.5331598681983234e-15,6.805842090690351e-14,-4.663781652516052e-15,-2.619504045725838e-13,-9.980416063777648e-22
EXG,100001,2.442748077206093e-11,2.972427890482443e-11,-3.511529074548839e-06,1.7019409223520265e-05,4.4657289381645934e-05,-7.903041943492543e-13
EXG,100101,2.4666900905026772e-11,2.1710376800012837e-11,-1.9945289573000513e-06,8.434437790589821e-07,1.5248545390782255e-05,-7.90956616110256e-13
EXG,100201,2.4810305064620084e-11,1.3909059785320386e-11,-6.916432369899305e-07,1.1977087836867531e-06,8.612978705408215e-05,-7.902908950704167e-13
EXG,100301,1.2389756199105135e-11,3.0001762183759454e-12,-8.306200985837347e-14,2.191837565479539e-14,1.0035598076799145e-12,-3.9514544828373956e-13
EXG,100401,1.4925836887545036e-11,-1.1482858050639041e-12,1.5625069465255593e-12,1.328258688882398e-13,2.6763647391627288e-12,-4.776336343650957e-13
EXG,100451,1.2389322026571424e-11,-2.929111076432375e-12,-2.420984995016015e-12,2.709289689083219e-14,1.0024135921572583e-12,-3.951454482837399e-13
EXG,101001,3.0329475169556905e-11,2.972421826693672e-11,-2.656113480261639e-05,-1.463567148112755e-06,3.495768948604878e-05,-7.902909433876556e-13
EXG,101101,3.054220583361284e-11,2.1814962425866227e-11,-3.6435235407970764e-06,5.900703659918519e-07,6.447968678759193e-05,-7.902908952029609e-13
EXG,101201,3.053290804310385e-11,1.3907907661749866e-11,3.91982533432011e-07,1.3231499531919863e-06,8.535166916892939e-05,-7.902908950704167e-13
EXG,101301,1.5248728364312926e-11,3.005116412205579e-12,5.888410472976075e-14,8.876263981071098e-15,9.879767543137347e-13,-3.951454482837392e-13
EXG,101401,1.52883013227208e-11,-9.521490402994813e-13,1.5760879607325271e-12,2.3961100522934377e-14,1.0924493642260584e-12,-3.951454482837392e-13
EXG,101451,1.523654347278288e-11,-2.9318241194831834e-12,-2.3250062112830657e-12,3.4255330524786365e-14,9.558086407481175e-13,-3.951454482837392e-13
EXG,102001,3.754106670559284e-11,2.9721374567205204e-11,-4.5760471928139216e-06,9.485944313524482e-07,2.7998232427884057e-05,-7.902908975464974e-13
EXG,102101,3.7581122081879277e-11,2.174096383762766e-11,-9.208351978305385e-07,1.446796122713122e-07,1.8814076032763056e-05,-7.894316115496602e-13
EXG,102201,3.757654042939541e-11,1.3905927654070806e-11,1.8334105904484747e-06,1.5387296745013608e-06,8.642637738062052e-05,-7.902908950704167e-13
EXG,102301,2.387108868078974e-11,3.606137419355391e-12,2.3991162328116678e-11,2.5064946764356502e-14,2.0623249415686345e-12,-4.741999927223031e-13
EXG,102401,2.259280270554967e-11,-1.1890614442331993e-12,1.5437293238596178e-12,-2.7975725837050595e-14,2.440123172149456e-12,-4.708443010812263e-13
EXG,102451,2.3885250987480818e-11,-3.5176659792772007e-12,-2.6117554670055483e-11,1.0896767096570874e-13,1.862798713360945e-12,-4.741085855804798e-13
EXG,200001,0.0007040650532905262,-3.4274437117936854e-06,-8.453676602982486e-05,-4.366368503919771e-06,0.00027449041945610506,1.0529340833988132e-08
EXG,200101,0.0007040650537419329,-3.322150305685357e-06,-4.597044922227691e-06,-1.0859744117838128e-05,0.00019958256598076902,1.0529342073088894e-08
EXG,200201,0.0007040650538917146,-3.2168568588898768e-06,-1.3832864483052265e-06,-2.3538223571471333e-06,0.00018886346877917823,1.0529342073090055e-08
EXG,200301,0.000704065053683929,-3.111563443115908e-06,-2.2375889200630913e-06,-4.87437038086638e-06,0.00020227409020251487,1.0529342073090434e-08
EXG,200401,0.000704065053330495,-3.005743512279984e-06,2.704302450871122e-05,-3.183343885748747e-06,0.00025849109309260883,1.052934164278325e-08
EXG,200451,0.0007040650536349677,-2.9536233118057616e-06,-6.521837371529398e-05,-6.7012770555092235e-06,0.0002026522656554234,1.0529342072544555e-08
EXG,201001,0.0007039887159076268,-3.427443693378205e-06,-7.0109891662923e-05,1.7044856456188216e-06,0.00028051812181080266,1.0529342073001117e-08
EXG,201101,0.0007039887161136146,-3.3221502803315933e-06,-6.019797809399486e-06,-1.0547639848616882e-06,0.00018786879972068358,1.0529342073089885e-08
EXG,201201,0.0007039887161511491,-3.216856864237374e-06,7.839650523131559e-07,-2.8555870305185277e-06,0.00019191810869443658,1.0529342073089938e-08
EXG,201301,0.0007039887159579645,-3.111563434228514e-06,1.5862657373184758e-06,-5.713341126924597e-07,0.00020735763579218618,1.0529342073601912e-08
EXG,201401,0.0007039887160395816,-3.0062700208806403e-06,4.245788133459685e-05,-5.628105536858404e-06,0.00017288856815751716,1.0529342073600803e-08
EXG,201451,0.0007039887159146744,-2.9536233165174336e-06,-6.263282271059083e-05,-9.064407541430234e-06,0.00021797099063865049,1.0529342073601867e-08
EXG,202001,0.0007038950048353161,-3.427443699432844e-06,-9.907202642601633e-06,4.661774757331243e-07,0.00020299889600087107,1.0529342073094972e-08
EXG,202101,0.0007038950048659217,-3.3221502813964988e-06,-8.67539982312787e-07,-1.8717090129411515e-06,0.00020278971475566935,1.052934207308998e-08
EXG,202201,0.0007038950050192042,-3.216856864566135e-06,3.666821112838529e-06,-3.7179059144785593e-06,0.0001875482825710224,1.0529342073089931e-08
EXG,202301,0.0007038941256006792,-3.1115634492987895e-06,0.00020698175499646532,4.423144972003294e-07,0.0001768262199503865,1.052934168822671e-08
EXG,202401,0.0007038941270335553,-3.0057436012773596e-06,2.464168404696995e-05,-4.7968447652327e-07,0.00026943311287161876,1.0529342119128369e-08
EXG,202451,0.0007038941256267254,-2.953623324252212e-06,-0.00024303511220957207,-3.866054779959284e-06,0.00018508682208520408,1.052934145677095e-08
EXG,300001,0.002241109721714725,2.0223266205848814e-06,-0.00014722877322459878,4.264559608780468e-06,0.0003340104872492014,1.0022318812332481e-06
EXG,300101,0.002241109721447419,1.2044645434394531e-05,-7.288453792448039e-06,-9.567298726997559e-06,0.00023935191049938423,1.0022318787151323e-06
