caso,elemento,Ni_kN,Vyi_kN,Vzi_kN,Ti_kNm,Myi_kNm,Mzi_kNm,Nj_kN,Vyj_kN,Vzj_kN,Tj_kNm,Myj_kNm,Mzj_kNm
EY,608,-7.842252128585903e-08,-2.257868714523185,2.195847972585227e-09,0.04093249953635635,-9.771523478004258e-09,-9.580157861670104,7.842252128585903e-08,2.257868714523185,-2.195847972585227e-09,-0.04093249953635635,-9.771523478004258e-09,-10.51487369758624
EY,323,1.6808795734601155e-07,-4.751490094189123,-4.4925917920425885e-09,-0.26588907311679105,1.628565098868727e-08,-18.273476539492016,-1.6808795734601155e-07,4.751490094189123,4.4925917920425885e-09,0.26588907311679105,1.6285639503621496e-08,-16.174826643379127
EY,609,-1.228820416207938e-07,-4.167090445266418,2.982753231377765e-09,0.09003803576498458,-1.3273254218584053e-08,-17.93806595388995,1.228820416207938e-07,4.167090445266418,-2.982753231377765e-09,-0.09003803576498458,-1.3273249540678048e-08,-19.149039008981166
EY,324,0.0,0.0243034087963191,-2.7465320581868592e-14,-0.061091077930384055,5.856979614083477e-14,-0.10121233450923534,0.0,-0.0243034087963191,2.7465320581868592e-14,0.061091077930384055,5.856979614083477e-14,0.20486637302553629
EY,610,-1.046064407624205e-12,0.2848645388501126,1.4017613502501909e-14,0.07205377950288729,0.0,-0.11925494761170563,1.046064407624205e-12,-0.2848645388501126,-1.4017613502501909e-14,-0.07205377950288729,-4.1842576304968203e-14,0.9695755960792918
EY,611,6.736790197968183e-13,-0.09844076965126658,6.395226940897521e-14,-0.06605513542450067,-1.6168296475123643e-13,-1.1585729149115074,-6.736790197968183e-13,0.09844076965126658,-6.395226940897521e-14,0.06605513542450067,-1.3473580395936368e-13,0.7022999475778868
EY,612,0.0,-0.2376580277863674,6.8663301454671505e-15,-1.9331075401522186e-05,-1.9523265380278257e-14,-0.6933378507828964,0.0,0.2376580277863674,-6.8663301454671505e-15,1.9331075401522186e-05,-9.761632690139129e-15,-0.32027363772596035
EY,325,0.0,-0.2228569069549368,-4.752441009096984e-15,-0.013483685342378504,1.7227598657976568e-14,-0.6282423750455373,0.0,0.2228569069549368,4.752441009096984e-15,0.013483685342378504,1.7227598657976568e-14,-0.9874702003777545
EY,613,0.0,0.005572122589110654,4.730466744236718e-15,-0.0350402791537123,-1.871162401053635e-14,0.5225175660756909,0.0,-0.005572122589110654,-4.730466744236718e-15,0.0350402791537123,-2.3389530013170435e-14,-0.4729256750326061
EY,326,0.0,2.8509745335331282,1.0916727688294482e-07,-1.5169292725188428,-3.95731378700675e-07,0.08475904008223445,0.0,-2.8509745335331282,-1.0916727688294482e-07,1.5169292725188428,-3.95731378700675e-07,20.584806328032943
EY,614,0.0,-2.5336779188064287,7.244168180356319e-08,0.23385281742712077,-3.2236548636480913e-07,-21.802373013496755,0.0,2.5336779188064287,-7.244168180356319e-08,-0.23385281742712077,-3.2236548168690313e-07,-0.7473604638804563
EY,327,5.308960168034006e-07,-1.467656483813636,-4.814847997116607e-07,0.037565589314159625,1.7447702880181197e-06,-8.555709621612236,-5.308960168034006e-07,1.467656483813636,4.814847997116607e-07,-0.037565589314159625,1.7459945098914202e-06,-2.0847998860366235
EY,615,-2.9025349539587915e-06,-16.121942234298842,-3.2050664830132506e-07,0.10021857428898878,1.426275502197587e-06,-99.69458667464926,2.9025349539587915e-06,16.121942234298842,3.2050664830132506e-07,-0.10021857428898878,1.4262336676842055e-06,-43.79069921061041
EY,328,2.1446532050273248e-07,1.9502411404553888e-10,-12.477826774717103,0.5167614461797158,70.55498901211871,1.6847004260384102e-09,-2.1446532050273248e-07,-1.9502411404553888e-10,12.477826774717103,-0.5167614461797158,54.22327873505232,2.6554071441697857e-10
EY,616,-4.2893095325569064e-07,-6.669212838233962e-09,-17.75589811065384,-3.214180383131698,91.47873368285073,-1.8092191807206337e-08,4.2893095325569064e-07,6.669212838233962e-09,17.75589811065384,3.214180383131698,-2.6992431295815464,-1.5253872383963474e-08
EY,617,1.2540169705856444e-12,6.798887189922174e-14,-16.312965366844303,4.54497711540408,2.9802728001525622,8.934870915422717e-14,-1.2540169705856444e-12,-6.798887189922174e-14,16.312965366844303,-4.54497711540408,37.63901096328972,7.994358187483483e-14
EY,618,7.740085962598028e-07,1.466170188741581e-07,-23.561974067004076,4.7204901068028935,-36.814720844068304,1.8683136306716093e-07,-7.740085962598028e-07,-1.466170188741581e-07,23.561974067004076,-4.7204901068028935,95.95527575224857,1.8117735430697612e-07
EY,619,-3.8855293982287264e-07,-2.110579648550992e-08,-24.315733335625254,-3.8030925182106228,101.29500911991998,-5.4183649754457885e-08,3.8855293982287264e-07,2.110579648550992e-08,24.315733335625254,3.8030925182106228,20.283657558206293,-5.1345332673091715e-08
EY,620,4.3872530608446425e-07,2.8402552653544744e-08,-9.708594582028407,5.209846078335645,-20.063354569061453,7.242554134548329e-08,-4.3872530608446425e-07,-2.8402552653544744e-08,9.708594582028407,-5.209846078335645,68.60632747920349,6.958722192224043e-08
EY,621,-4.3872530608446425e-07,-3.180853034093212e-08,-18.732056077696253,-5.833538841198554,94.27941050487863,-8.094048556395173e-08,4.3872530608446425e-07,3.180853034093212e-08,18.732056077696253,5.833538841198554,-0.6191301163973719,-7.810216614070886e-08
EY,622,4.005452219901784e-07,4.5281332433644295e-08,-16.445111481831272,7.27169190619789,0.9346135056114946,1.1462248962479382e-07,-4.005452219901784e-07,-4.5281332433644295e-08,16.445111481831272,-7.27169190619789,81.29094390354486,1.1178417254342765e-07
EY,623,-5.152250501239131e-07,2.8036268619191507e-09,-62.01585942623383,0.719095873170638,144.67081896098404,7.00906598385953e-09,5.152250501239131e-07,-2.8036268619191507e-09,62.01585942623383,-0.719095873170638,165.40847817018508,7.009068325736223e-09
EY,329,-1.810812583864438e-07,4.4007809115592655e-10,-14.785200074978896,0.46241000681562694,76.76495259522218,2.2003442037149545e-09,1.810812583864438e-07,-4.4007809115592655e-10,14.785200074978896,-0.46241000681562694,71.08704815456676,2.200436707844311e-09
EY,624,2.1007447734491813e-07,-1.1365544443087128e-08,-2.6213498869172387,-2.946656236200948,10.458909589045428,-2.9833019648400905e-08,-2.1007447734491813e-07,1.1365544443087128e-08,2.6213498869172387,2.946656236200948,2.6478398455407657,-2.6994702567034734e-08
EY,625,-1.5781807501460965e-07,1.9520967498715125e-08,-2.6588076386189363,4.09052593546031,-2.654256815509463,5.0221578458409244e-08,1.5781807501460965e-07,-1.9520967498715125e-08,2.6588076386189363,-4.09052593546031,15.948295008604143,4.738325903516638e-08
EY,626,1.5781799695205323e-07,-2.292698593475695e-08,-1.988971263451175,-4.184458310733919,15.004153029853237,-5.873662571945215e-08,-1.5781799695205323e-07,2.292698593475695e-08,1.988971263451175,4.184458310733919,-5.059296712597362,-5.5898303954332595e-08
EY,627,-1.2135326923033707e-07,3.062305502926632e-08,-5.620149437724778,5.32071912154785,5.0664828205836265,7.797679845572558e-08,1.2135326923033707e-07,-3.062305502926632e-08,5.620149437724778,-5.32071912154785,23.03426436804026,7.513847669060603e-08
EY,628,1.213533472928935e-07,-3.402903693203174e-08,-3.3160165919357194,-5.212354804236122,16.673586970227053,-8.649175204170079e-08,-1.213533472928935e-07,3.402903693203174e-08,3.3160165919357194,5.212354804236122,-0.09350401054845747,-8.365343261845792e-08
EY,629,-1.565635707016788e-07,4.198427870985566e-08,-3.1376364262030036,6.410567540309467,0.05960984869189723,1.0637985648626058e-07,1.565635707016788e-07,-4.198427870985566e-08,3.1376364262030036,-6.410567540309467,15.62857228232312,1.0354153706301772e-07
EY,630,8.356584955265811e-08,2.2581541324340204e-09,-11.868021772105308,0.5839664688011409,28.320950962998374,5.645384160146705e-09,-8.356584955265811e-08,-2.2581541324340204e-09,11.868021772105308,-0.5839664688011409,31.01915789752817,5.645386502023397e-09
EY,330,2.4819630725647635e-07,4.913683522567158e-10,8.521952836640866,0.8225730003051591,-41.35358068925171,2.4568394194068865e-09,-2.4819630725647635e-07,-4.913683522567158e-10,-8.521952836640866,-0.8225730003051591,-43.865947677156946,2.4568441031602717e-09
EY,631,8.126268408181758e-07,-1.1836839165085822e-08,15.103932586992523,-3.3632029142533706,-74.65529384992578,-3.1011255282459294e-08,-8.126268408181758e-07,1.1836839165085822e-08,-15.103932586992523,3.3632029142533706,-0.8643690850368273,-2.8172940542969815e-08
EY,632,-7.887862238376009e-07,2.0433054467167144e-08,13.698457594884662,4.810447237928699,0.5897563844345086,5.25017935376626e-08,7.887862238376009e-07,-2.0433054467167144e-08,-13.698457594884662,-4.810447237928699,-69.08204435885781,4.966347879817312e-08
EY,633,7.887862238376009e-07,-2.3838995621278114e-08,13.838079736620665,-4.738185854726285,-66.76826725921211,-6.101664876481672e-08,-7.887862238376009e-07,2.3838995621278114e-08,-13.838079736620665,4.738185854726285,-2.4221314238912157,-5.8178329341573853e-08
EY,634,-8.201367709959051e-07,3.2868419704706886e-08,12.176904863278198,6.1867153680878175,2.182857548319923,8.359020897338865e-08,8.201367709959051e-07,-3.2868419704706886e-08,-12.176904863278198,-6.1867153680878175,-63.06738186471091,8.075188955014578e-08
EY,635,8.201367709959051e-07,-3.627443111511863e-08,14.530386124543492,-6.151465232620278,-71.86530144145028,-9.210523515754132e-08,-8.201367709959051e-07,3.627443111511863e-08,-14.530386124543492,6.151465232620278,-0.7866291812671733,-8.926692041805184e-08
EY,636,-8.370701007343051e-07,4.599140302971594e-08,12.065061362945805,7.642120373678125,0.5050399539096091,1.1639766494403458e-07,8.370701007343051e-07,-4.599140302971594e-08,-12.065061362945805,-7.642120373678125,-60.830346768638634,1.135593502045451e-07
EY,637,4.4201111520925096e-07,2.7220438403308123e-09,49.75100487491927,0.7519149343288825,-116.81611390618096,6.805109600827031e-09,-4.4201111520925096e-07,-2.7220438403308123e-09,-49.75100487491927,-0.7519149343288825,-131.93891046841537,6.805109600827031e-09
EY,331,2.9198939661328174e-09,7.733282588104267e-10,-6.6166496354402,-0.18545219556172343,25.34079864007345,2.8961135475772593e-09,-2.9198939661328174e-09,-7.733282588104267e-10,6.6166496354402,0.18545219556172343,24.217907129373636,2.8961151109128352e-09
EY,332,-3.210104595934064e-08,-6.382563170792325,2.717184384746155e-09,0.9276013318282683,-8.109714049723004e-09,-27.558029185686582,3.210104595934064e-08,6.382563170792325,-2.717184384746155e-09,-0.9276013318282683,-1.1589872739686621e-08,-18.71555380255777
EY,638,2.387135433144175e-09,-31.85564966969857,-4.721124072416851e-09,0.5294335362844125,2.100891324204093e-08,-142.78740316490834,-2.387135433144175e-09,31.85564966969857,4.721124072416851e-09,-0.5294335362844125,2.100909100246903e-08,-140.72787889540882
EY,333,2.2492180531867626e-07,-60.978956250431196,-2.4859282290229914e-09,0.6884264522393012,9.011489830208344e-09,-226.76539254380708,-2.2492180531867626e-07,60.978956250431196,2.4859282290229914e-09,-0.6884264522393012,9.011489830208344e-09,-215.3320402718191
EY,639,1.8386977333953543e-08,-43.18021220989504,-8.240291733901833e-10,0.47154317731996753,3.6669286521098146e-09,-186.18887890979488,-1.8386977333953543e-08,43.18021220989504,8.240291733901833e-10,-0.47154317731996753,3.666930991062816e-09,-198.1150097582709
EY,334,8.721988648560376e-08,-86.02010202845291,-1.7080558133155106e-09,0.4520436734537428,6.191705194535169e-09,-320.81719916508996,-8.721988648560376e-08,86.02010202845291,1.7080558133155106e-09,-0.4520436734537428,6.191699452002283e-09,-302.82854054119366
EY,640,3.558389538083698e-08,-59.71571819230508,-9.53014021694162e-10,0.5325541760746887,4.240910057586019e-09,-256.82676058213303,-3.558389538083698e-08,59.71571819230508,9.53014021694162e-10,-0.5325541760746887,4.240914735492021e-09,-274.643131329382
EY,335,1.0634424375582355e-07,-111.6453129400998,-1.8231611226660918e-09,0.5615309072174959,6.6089605052978044e-09,-416.9321161047035,-1.0634424375582355e-07,111.6453129400998,1.8231611226660918e-09,-0.5615309072174959,6.608957634031361e-09,-392.4964027110201
EY,641,8.76026779207283e-08,-77.04610861840219,-1.260841260964126e-09,0.5216586955356773,5.610741272337358e-09,-330.9155355175784,-8.76026779207283e-08,77.04610861840219,1.260841260964126e-09,-0.5216586955356773,5.6107459502433605e-09,-354.79483118620095
EY,336,-1.5790644653914742e-07,-135.72287354049706,-1.7982215003606033e-09,0.4117455076552837,6.51855581007363e-09,-507.07270009758565,1.5790644653914742e-07,135.72287354049706,1.7982215003606033e-09,-0.4117455076552837,6.518550067540744e-09,-476.918133071018
EY,642,1.563342152362304e-07,-93.83504698277295,-1.1778799120259507e-09,0.4216121160210036,5.241563269562478e-09,-402.7873198018753,-1.563342152362304e-07,93.83504698277295,1.1778799120259507e-09,-0.4216121160210036,5.24156794746848e-09,-432.3445983448037
EY,337,-1.8403037714410307e-07,-149.44042212923262,3.2299585123046923e-09,0.6142357675631416,-1.1708596735838066e-08,-558.4091834610658,1.8403037714410307e-07,149.44042212923262,-3.2299585123046923e-09,-0.6142357675631416,-1.1708602478370952e-08,-525.0338769758707
EY,643,1.7443209797922116e-07,-103.01716164204468,4.4917752764337743e-10,0.5845645853778277,-1.9988411674895297e-09,-442.01730897702816,-1.7443209797922116e-07,103.01716164204468,-4.4917752764337743e-10,-0.5845645853778277,-1.9988388285365285e-09,-474.83542963716934
EY,338,3.8856054296429003e-07,-1.116890075469201,1.033626905553116e-08,-0.661804012478636,-2.0091786244444815e-08,-2.94537747735367,-3.8856054296429003e-07,1.116890075469201,-1.033626905553116e-08,0.661804012478636,-2.2493642264343565e-08,-1.6562096335794378
EY,339,1.7227598657976566e-12,-1.4429327438095487,3.564330756822738e-15,-0.28102967057103934,-1.1485065771984378e-14,-7.759157498535778,-1.7227598657976566e-12,1.4429327438095487,-3.564330756822738e-15,0.28102967057103934,-1.4356332214980474e-14,-2.7021048940834502
EY,644,0.0,-1.4054749921078515,-3.1536444961578124e-15,-0.2746127006023466,1.4033718007902262e-14,-4.335077277577809,0.0,1.4054749921078515,3.1536444961578124e-15,0.2746127006023466,1.4033718007902262e-14,-8.173650152182068
EY,340,-1.7227598657976566e-12,-5.29235304761606,0.0,-0.23208776758504004,0.0,-32.72393731286845,1.7227598657976566e-12,5.29235304761606,0.0,0.23208776758504004,0.0,-5.645622282347988
EY,645,2.8067436015804524e-12,-1.661174873342459,-3.942055620197266e-15,-0.23927387557130833,1.6372671009219306e-14,-3.859555149933781,-2.8067436015804524e-12,1.661174873342459,3.942055620197266e-15,0.23927387557130833,1.871162401053635e-14,-10.9249012228141
EY,341,-5.104017936452327e-07,-7.249008700159829,-1.3949449187187906e-08,0.8242901192214371,2.6874967663913755e-08,-29.690402853259606,5.104017936452327e-07,7.249008700159829,1.3949449187187906e-08,-0.8242901192214371,3.0596762987300415e-08,-0.17551299139888954
EY,342,-1.7227598657976566e-12,-2.2869445958649695,3.564330756822738e-15,-0.3154833892141278,-1.1485065771984378e-14,-13.10523074739644,1.7227598657976566e-12,2.2869445958649695,-3.564330756822738e-15,0.3154833892141278,-1.4356332214980474e-14,-3.475117572624586
EY,646,1.4033718007902262e-12,-2.4653247615976857,-3.1536444961578124e-15,-0.2815892273575687,1.4033718007902262e-14,-8.147804771920999,-1.4033718007902262e-12,2.4653247615976857,3.1536444961578124e-15,0.2815892273575687,1.4033718007902262e-14,-13.7935856062984
EY,343,7.361043025122527e-07,-1.6402295927725463e-09,0.3688627493657828,0.22079003630478827,1.293316495898433,-4.873150320772179e-09,-7.361043025122527e-07,1.6402295927725463e-09,-0.3688627493657828,-0.22079003630478827,-4.98194398955626,-1.1529145606953284e-08
EY,647,-3.3459286477829675e-06,-7.474332684284592e-08,-18.656738201845588,-5.876812598320319,65.19785290557141,-9.734492686362547e-08,3.3459286477829675e-06,7.474332684284592e-08,18.656738201845588,5.876812598320319,-24.15302886151113,-6.709039219063549e-08
EY,648,2.2303587548273225e-12,5.197532455445813e-13,-10.691680157623749,-0.39562563148685775,29.853588579423068,7.27654543762414e-13,-2.2303587548273225e-12,-5.197532455445813e-13,10.691680157623749,0.39562563148685775,0.08311586192343867,7.27654543762414e-13
EY,649,1.3276086480162874e-06,7.640209714887547e-09,-10.323316148489342,3.4814472753087355,0.09553657402897642,2.575652659903005e-08,-1.3276086480162874e-06,-7.640209714887547e-09,10.323316148489342,-3.4814472753087355,51.52104416841773,1.2444521975407685e-08
EY,650,-1.3276092725167388e-06,-2.361468270928313e-08,-9.933193793095795,-3.411727776083226,48.55096838987577,-6.569270908501901e-08,1.3276092725167388e-06,2.361468270928313e-08,9.933193793095795,3.411727776083226,1.1150005756032009,-5.238070446139664e-08
EY,651,1.1787708309451972e-06,1.5918267953773935e-08,-8.715596935337562,4.071152701073063,-0.9800427603376711,4.645167219624602e-08,-1.1787708309451972e-06,-1.5918267953773935e-08,8.715596935337562,-4.071152701073063,44.55802743702547,3.3139667572623654e-08
EY,652,-1.1787708309451972e-06,-3.1892811204470295e-08,-11.331003701188061,-3.983126180117766,54.77913660004773,-8.638803266486361e-08,1.1787708309451972e-06,3.1892811204470295e-08,11.331003701188061,3.983126180117766,1.8758819058925766,-7.307602335748786e-08
EY,653,1.601835539211116e-06,1.792712603365665e-08,-9.899249701742885,4.9735936438234996,-1.6550659843645903,5.1473817395952803e-08,-1.601835539211116e-06,-1.792712603365665e-08,9.899249701742885,-4.9735936438234996,51.15131449307901,3.816181277233044e-08
EY,654,-1.0472491623891855e-06,-1.2416842866402877e-08,-18.820130646222786,0.3612014193399033,58.47939348547038,-3.1042109507883886e-08,1.0472491623891855e-06,1.2416842866402877e-08,18.820130646222786,-0.3612014193399033,35.62125974564354,-3.10421048241305e-08
EY,344,-6.990611214896525e-08,-3.2878473381348083e-09,-12.194319231044366,0.21381071113180508,58.39514814445259,-1.6439250741934197e-08,6.990611214896525e-08,3.2878473381348083e-09,12.194319231044366,-0.21381071113180508,63.54804416599106,-1.6439222639413886e-08
