caso,elemento,Ni_kN,Vyi_kN,Vzi_kN,Ti_kNm,Myi_kNm,Mzi_kNm,Nj_kN,Vyj_kN,Vzj_kN,Tj_kNm,Myj_kNm,Mzj_kNm
EY,358,-0.21865605671390007,-0.0931984810183398,-0.7086463303219509,-0.00023985574470459717,1.3602861347536244,-0.1840056818147514,0.21865605671390007,0.0931984810183398,0.7086463303219509,0.00023985574470459717,1.4459533333213017,-0.1850603030178742
EY,679,1.8092645437395297e-07,0.00025967912483820045,193.79121172920685,1.212120335261673e-08,-21.801510506017706,2.921394356757869e-05,-1.8092645437395297e-07,-0.00025967912483820045,-193.79121172920685,-1.212120335261673e-08,-21.80151213305385,2.9213859521016433e-05
EY,680,-3.905396416415546e-06,1.5551148032229951,140.3698047699525,-5.409049401959576e-09,-17.546225093507886,0.19438918261389887,3.905396416415546e-06,-1.5551148032229951,-140.3698047699525,5.409049401959576e-09,-17.54622609898024,0.1943895181918499
EY,681,-1.8880016160525387e-05,9.588562922818866e-05,6.600341004749334,1.3248880413444832e-07,-0.8250426358585848,1.1984661287492265e-05,1.8880016160525387e-05,-9.588562922818866e-05,-6.600341004749334,-1.3248880413444832e-07,-0.8250426153287487,1.1986746019554902e-05
EY,682,-0.001102492780538811,2.5966865478342146e-05,-0.8461547057264875,0.6746391396821904,-0.19202482018052547,3.24585904826339e-06,0.001102492780538811,-2.5966865478342146e-05,0.8461547057264875,-0.6746391396821904,0.40356349661214735,3.245857321322146e-06
EY,683,2.7799334417884924e-05,-3.9587115158308845e-05,-81.37781727354499,2.836358892028046,5.562960639871811,-4.948485706788677e-06,-2.7799334417884924e-05,3.9587115158308845e-05,81.37781727354499,-2.836358892028046,14.781493678514437,-4.948293082788533e-06
EY,684,-5.028166146387467e-08,-4.8644061365713066e-05,-8.308593613025558,1.3935749391480803e-07,1.0385742509368108,-6.080500162931182e-06,5.028166146387467e-08,4.8644061365713066e-05,8.308593613025558,-1.3935749391480803e-07,1.0385741523195784,-6.080515178497084e-06
EY,685,-0.00038799729353766407,-4.699523961107472e-05,-14.010412370367895,0.4859790047720823,3.7012389650939137,-5.87441259369051e-06,0.00038799729353766407,4.699523961107472e-05,14.010412370367895,-0.4859790047720823,-0.19863587250193993,-5.874397309078171e-06
EY,686,-1.5198595555926744e-07,7.379737401501397e-06,1.8096354508167227,6.985756943362929,1.5289777896242571,9.22467187688196e-07,1.5198595555926744e-07,-7.379737401501397e-06,-1.8096354508167227,-6.985756943362929,-1.9813866523284378,9.224671626871534e-07
EY,687,-2.207382829988577e-06,-6.66260655327946e-05,69.01538430232692,1.1724345181773205e-07,-8.626923765636784,-8.328459786718338e-06,2.207382829988577e-06,6.66260655327946e-05,-69.01538430232692,-1.1724345181773205e-07,-8.626922309944947,-8.328056596480314e-06
EY,688,0.00013320386274098578,1.437781156822651e-05,-539.4874666479451,0.5503559522712659,17.09970248437009,1.7969054794210562e-06,-0.00013320386274098578,-1.437781156822651e-05,539.4874666479451,-0.5503559522712659,117.77216417761618,1.7975474126355714e-06
EY,689,-1.8032106203721456e-06,3.135323766496458e-05,1.0360211697721216,4.854607157221831,1.87864279232284,3.919154701882579e-06,1.8032106203721456e-06,-3.135323766496458e-05,-1.0360211697721216,-4.854607157221831,-2.1376480847658703,3.919154714358566e-06
EY,690,-6.109409901805876e-06,0.0002937726516097788,-779.1578014321087,-0.49376800163239415,137.7084779973518,3.6721132551415295e-05,6.109409901805876e-06,-0.0002937726516097788,779.1578014321087,0.49376800163239415,57.080972360675375,3.67220303510294e-05
EY,691,-1.3251774921537243e-06,0.0004541853548594588,346.68627614055174,1.09107768211585,-27.485383336360815,5.6772932998191046e-05,1.3251774921537243e-06,-0.0004541853548594588,-346.68627614055174,-1.09107768211585,-59.18618569877712,5.677340571667365e-05
EY,692,-3.8465312478166286e-07,-5.433908025049926e-05,121.89906847846282,5.968157370364234,-17.323512243546535,-6.792323740864928e-06,3.8465312478166286e-07,5.433908025049926e-05,-121.89906847846282,-5.968157370364234,-13.151254876069169,-6.792446321759889e-06
EY,693,2.3051386971104093e-06,-0.0005432763598056773,-272.70857107903447,2.49572669496234,21.035639905580563,-6.841181041236774e-05,-2.3051386971104093e-06,0.0005432763598056773,272.70857107903447,-2.49572669496234,47.14150286417805,-6.740727953905157e-05
EY,694,-5.523353454293944e-06,2.8900960555957634e-05,2.2394511062576665,7.904028032585927,1.7601116475925074,3.1085558308311446e-06,5.523353454293944e-06,-2.8900960555957634e-05,-2.2394511062576665,-7.904028032585927,-2.319974424156924,4.116684308158264e-06
R,1,763.8581516187799,4.793774761206193,-1.4034316435489769,-2.175633417524586e-07,1.8525238150507604,6.327778715105475,-763.8581516187799,-4.793774761206193,1.4034316435489769,2.175633417524586e-07,3.7050654934031875,12.655569339271048
R,2,1564.7914729097422,7.946722030193473,-2.9663065137752818,-2.1738606902451702e-07,3.915519926622667,10.489669103098361,-1564.7914729097422,-7.946722030193473,2.9663065137752818,2.1738606902451702e-07,7.831053867927448,20.97935013646779
R,3,5308.127231977175,30.23452781697177,-1.5987268494972129,-2.1758045995047194e-07,2.1103160812734045,39.909572690008915,-5308.127231977175,-30.23452781697177,1.5987268494972129,2.1758045995047194e-07,4.2206422427355585,79.81915746519928
R,4,802.5329021748678,12.560966127146038,-1.661772610342758,-2.1756208975250805e-07,2.1935338026045805,16.580472337061767,-802.5329021748678,-12.560966127146038,1.661772610342758,2.1756208975250805e-07,4.38708573435274,33.160953526436536
R,5,5623.833674591141,-4.1083959644307955,-1.640596241136845,-2.1758046012414376e-07,2.1655823483288237,-5.423085443386164,-5623.833674591141,4.1083959644307955,1.640596241136845,2.1758046012414376e-07,4.331178766573083,-10.846162575759784
R,6,5675.198848109428,15.790990687025364,-2.491991715797137,-2.1758045995047194e-07,3.2894256977970904,20.844104747574768,-5675.198848109428,-15.790990687025364,2.491991715797137,2.1758045995047194e-07,6.578861496759573,41.688218373045665
R,7,1181.9485380646004,0.32575682179594373,-1.3236377880987849,-2.17520722220117e-07,1.7471959300488353,0.4299974886010612,-1181.9485380646004,-0.32575682179594373,1.3236377880987849,2.17520722220117e-07,3.4944097108223526,0.8599995257108759
R,8,1599.905751431056,6.097921393546937,10.076948861764203,-2.176999450278777e-07,-13.301576967535073,8.049254475857634,-1599.905751431056,-6.097921393546937,-10.076948861764203,2.176999450278777e-07,-26.603140525051167,16.098514242588234
R,9,4032.6455520464324,14.97906246483525,-1.5175650484023235,-2.1758045995047194e-07,2.003182504463461,19.772360674255168,-4032.6455520464324,-14.97906246483525,1.5175650484023235,2.1758045995047194e-07,4.00637508720974,39.54472668649242
R,10,5195.387750336403,-17.38387255841235,-5.846541678627157,-4.4976636596762014e-07,7.717423186637975,-22.94671395300676,-5195.387750336403,17.38387255841235,5.846541678627157,4.4976636596762014e-07,15.434881860725566,-45.89342137830613
R,11,5292.266409001476,16.348465677017263,-4.980226735016565,-4.497663660067422e-07,6.573890190736041,21.579972379674984,-5292.266409001476,-16.348465677017263,4.980226735016565,4.497663660067422e-07,13.147807679929556,43.159951701313375
R,12,653.0916765253587,8.169347393403484,-1.8995020800049085,-4.5032444375064785e-07,2.5073364231909774,10.78353621271681,-653.0916765253587,-8.169347393403484,1.8995020800049085,4.5032444375064785e-07,5.01469181362846,21.56707946516099
R,13,5719.384236910813,84.61831884915986,4.4217053209667245,-4.497663661889299e-07,-5.836664857555529,111.69617585818324,-5719.384236910813,-84.61831884915986,-4.4217053209667245,4.497663661889299e-07,-11.673288213472699,223.39236678448978
R,14,6835.31576434114,32.64359897774739,0.9048445904474617,-4.4976636599299814e-07,-1.1944066640065172,43.08954584164622,-6835.31576434114,-32.64359897774739,-0.9048445904474617,4.4976636599299814e-07,-2.388777914165431,86.17910611023343
R,15,7346.883309334297,14.8384848249336,0.5297857035302879,-4.4976636600649937e-07,-0.6993262091376924,19.58679522707095,-7346.883309334297,-14.8384848249336,-0.5297857035302879,4.4976636600649937e-07,-1.3986251768422475,39.1736046796661
R,16,4149.509420073757,-5.756599982790347,2.4753526902404057,-4.497663660207367e-07,-3.2674773500345755,-7.598718604063365,-4149.509420073757,5.756599982790347,-2.4753526902404057,4.497663660207367e-07,-6.53491930331743,-15.197417327786411
R,17,4266.358063193078,13.52374838853041,3.321152959799411,-4.4976636599782417e-07,-4.383930976787573,17.851341161206776,-4266.358063193078,-13.52374838853041,-3.321152959799411,4.4976636599782417e-07,-8.767834744018094,35.70270245737365
R,18,608.6099028201276,-15.917963363672653,4.861604947457092,7.174064043575058e-09,-11.798733603840052,-45.33422421468383,-608.6099028201276,15.917963363672653,-4.861604947457092,-7.174064043575058e-09,-7.453221988090034,-17.70091070545988
R,19,4355.763090033851,73.17072461898957,-106.92259691551048,7.048425753414924e-09,137.81940533282173,76.4247346861925,-4355.763090033851,-73.17072461898957,106.92259691551048,-7.048425753414924e-09,285.5940784525998,213.33133480500615
R,20,5251.040760997175,-67.48366598849104,-0.6840821473693026,7.17406393562121e-09,-4.220642242735561,-79.81915746519925,-5251.040760997175,67.48366598849104,0.6840821473693026,-7.17406393562121e-09,6.929607546318,-187.41615984922527
R,21,4890.7839201254,-23.271120425230027,10.547443107712635,-1.0161616576653878e-07,-21.15658273447105,-61.36818375855317,-4890.7839201254,23.271120425230027,-10.547443107712635,1.0161616576653878e-07,-20.611291972070983,-30.785453125357737
R,22,1894.298427227385,-40.99624487135562,2.7791122465997162,-8.091193154944906e-08,-10.902385776056867,-84.76534648743682,-1894.298427227385,40.99624487135562,-2.7791122465997162,8.091193154944906e-08,-0.10289872047800763,-77.57978320313144
R,23,2559.177219875357,-16.16054414184692,6.369239121721556,-1.0161616573782208e-07,-15.641352581172345,-51.982223069548155,-2559.177219875357,16.16054414184692,-6.369239121721556,1.0161616573782208e-07,-9.580834340845016,-12.013531732165646
R,24,684.2083730388213,-4.479657460937177,5.86059068173378,7.174059795305641e-09,-12.77638454374173,-19.98296979969694,-684.2083730388213,4.479657460937177,-5.86059068173378,-7.174059795305641e-09,-10.431554555924034,2.2435262543857206
R,25,4987.212155755366,78.91521643313902,13.698086831738264,7.174064212647039e-09,-23.149835010127305,68.09470550188311,-4987.212155755366,-78.91521643313902,-13.698086831738264,-7.174064212647039e-09,-31.094588843556217,244.40955157334741
R,26,5618.112377129427,-24.153052165392094,1.9957124519972929,7.174064030236174e-09,-6.578861496759577,-41.68821837304567,-5618.112377129427,24.153052165392094,-1.9957124519972929,-7.174064030236174e-09,-1.3241598131497017,-53.95786820190702
R,27,5772.093902844658,-27.502518728659922,3.320895109480514,-1.0161616592745877e-07,-11.617539418378227,-66.95362901762687,-5772.093902844658,27.502518728659922,-3.320895109480514,1.0161616592745877e-07,-1.5332052151646076,-41.95634514786641
R,28,4191.625793962058,-118.16642102080772,6.721921040785387,-1.016161656869292e-07,-16.106893019537242,-186.6299797043338,-4191.625793962058,118.16642102080772,-6.721921040785387,1.016161656869292e-07,-10.511914301972887,-281.30904753806476
R,29,3730.0199068799698,-8.44350463807327,6.069731881490469,-1.0161616574629284e-07,-15.246003023690045,-41.79573052026855,-3730.0199068799698,8.44350463807327,-6.069731881490469,1.0161616574629284e-07,-8.79013522701221,8.359452153498403
R,30,1881.8001313704574,-111.5177866216263,5.993655475797955,7.173998499496231e-09,-13.398368178687846,-177.42377921020062,-1881.8001313704574,111.5177866216263,-5.993655475797955,-7.173998499496231e-09,-10.336507505472056,-264.1866558114395
R,31,3786.9982195539737,56.83105140446648,5.242818474927462,7.252076551148092e-09,-27.456040930157208,52.41594462426906,-3786.9982195539737,-56.83105140446648,-5.242818474927462,-7.252076551148092e-09,6.694479769444463,172.63501893741818
R,32,3975.559081066434,-21.717264792870075,-0.9275675637046354,7.174064049530182e-09,-4.006375087209736,-39.54472668649244,-3975.559081066434,21.717264792870075,0.9275675637046354,-7.174064049530182e-09,7.679542639480092,-46.455641893273054
R,33,2154.4853474411357,-35.44332762619859,0.0275450530132768,-7.983117806054374e-08,-7.270317150613486,-77.43549497377145,-2154.4853474411357,35.44332762619859,-0.0275450530132768,7.983117806054374e-08,7.1612387406809095,-62.920082425974954
R,34,1768.6150340555507,-44.27051168902911,9.19803171137151,-7.87110345876783e-08,-19.375358416419854,-89.08737780589915,-1768.6150340555507,44.27051168902911,-9.19803171137151,7.87110345876783e-08,-17.048847160611317,-86.22384848265611
R,35,2259.557056763525,-18.14993315088334,1.303833353484804,-7.984864345361983e-08,-8.95501694725963,-54.60821562660219,-2259.557056763525,18.14993315088334,-1.303833353484804,7.984864345361983e-08,3.791836867459806,-17.265519650895822
R,36,4080.9768179801476,-60.43542728182645,-5.521558388689268,3.1963394928320376e-07,7.771963050777675,-133.37177566465215,-4080.9768179801476,60.43542728182645,5.521558388689268,-3.1963394928320376e-07,14.093408168431825,-105.95251637138057
R,37,4190.372619753608,2.941093282874026,-4.234887790713312,3.196339493213055e-07,4.930014743488169,-5.188081934231635,-4190.372619753608,-2.941093282874026,4.234887790713312,-3.196339493213055e-07,11.840140907736547,16.834811334412777
R,38,628.1336400359768,-7.099650732959003,3.7206741354808144,3.200477532732479e-07,-9.63789104096763,-29.238300084772256,-628.1336400359768,7.099650732959003,-3.7206741354808144,-3.200477532732479e-07,-5.095978535536394,1.1236831822546058
R,39,4475.81130747631,126.97276491743858,16.8678829751556,3.1963394955117105e-07,-35.33618008111248,248.6499376296126,-4475.81130747631,-126.97276491743858,-16.8678829751556,-3.1963394955117105e-07,-31.46063650050369,254.1622114434441
R,40,5367.244446142756,30.584235799680705,11.217435452609978,3.1963394932373296e-07,-23.23533871384013,52.81044878106405,-5367.244446142756,-30.584235799680705,-11.217435452609978,-3.1963394932373296e-07,-21.18570567849538,68.30312498567153
R,41,5755.774875784428,-10.37727598733758,10.7522393756203,3.196339493247531e-07,-22.12620954877406,-24.761497513213012,-5755.774875784428,10.37727598733758,-10.7522393756203,-3.196339493247531e-07,-20.452658378682322,-16.332515396643803
R,42,3271.6245110889845,-39.925364509182124,15.122334287421234,3.1963394936235793e-07,-30.462875873023656,-90.95048102996108,-3271.6245110889845,39.925364509182124,-15.122334287421234,-3.1963394936235793e-07,-29.421567905164434,-67.1539624264001
R,43,3374.172293099037,-11.472624851499878,17.043562842058822,3.1963394932800355e-07,-34.11536131241822,-27.942804758239955,-3374.172293099037,11.472624851499878,-17.043562842058822,-3.1963394932800355e-07,-33.37714754213472,-17.488789653699563
R,44,454.2815416183022,-20.29829130283349,5.23725775225152,2.411982216257251e-07,-9.295508774160517,-37.80461605870691,-454.2815416183022,20.29829130283349,-5.23725775225152,-2.411982216257251e-07,-11.444031924755505,-42.57661750051372
R,45,3131.6792484340053,142.28504338530897,-204.50061164704292,2.4119822033775885e-07,413.0506310664812,290.2405628510403,-3131.6792484340053,-142.28504338530897,204.50061164704292,-2.4119822033775885e-07,396.7717910558089,273.20820895478334
R,46,4192.282411106708,-116.96020995627295,-26.509008053018892,2.411982200113719e-07,39.672081854217225,-267.04687029361446,-4192.282411106708,116.96020995627295,26.509008053018892,-2.411982200113719e-07,65.3035900357376,-196.11556113322646
R,47,4078.963378371002,-70.12972147947872,-5.602021686258111,2.411982209694833e-07,-0.6404267109275903,-106.96047702709083,-4078.963378371002,70.12972147947872,5.602021686258111,-2.411982209694833e-07,22.824432588509715,-170.75322003164496
R,48,2107.550623273085,-87.12883501842045,7.787482907010295,2.418317523846597e-07,-8.060378471707121,-152.79647323469203,-2107.550623273085,87.12883501842045,-7.787482907010295,-2.418317523846597e-07,-22.77805384005365,-192.233713438253
R,49,2238.7760102307498,-28.90742364754384,8.090255693691166,2.4119822085140646e-07,-13.199007652826104,-43.16108312921403,-2238.7760102307498,28.90742364754384,-8.090255693691166,-2.4119822085140646e-07,-18.838404894190916,-71.31231451505961
R,50,467.68377056077065,-1.5860954954038184,8.28571074747523,2.411982152914781e-07,-14.979138123499936,-8.258645486940786,-467.68377056077065,1.5860954954038184,-8.28571074747523,-2.411982152914781e-07,-17.832276436501978,1.9777073251416635
R,51,3776.9355680341137,173.8821032202664,21.978286606190686,2.4119822106414366e-07,-43.37087903717472,355.44416855516624,-3776.9355680341137,-173.8821032202664,-21.978286606190686,-2.4119822106414366e-07,-43.663135923340405,333.12896019708876
R,52,4174.2788717974,-56.202481705017625,1.6762736536954452,2.411982211119798e-07,-2.2489285213961536,-110.58478866287274,-4174.2788717974,56.202481705017625,-1.6762736536954452,-2.411982211119798e-07,-4.38911514723781,-111.97703888899709
R,53,4304.294316211321,-26.78978384295823,0.10103046941581792,2.4119822107150765e-07,1.3705877823590695,-55.33720718118137,-4304.294316211321,26.78978384295823,-0.10103046941581792,-2.4119822107150765e-07,-1.7706684412457085,-50.75033683693323
R,54,3075.1513629887777,-193.88123896353258,6.899712028375109,2.4119822083640815e-07,-12.09302880452521,-395.5742792083829,-3075.1513629887777,193.88123896353258,-6.899712028375109,-2.4119822083640815e-07,-15.22983082784023,-372.1954270872062
R,55,3243.3198746559556,-32.12523489682835,5.582499852786674,2.4119822088725157e-07,-9.493420387973769,-37.22210369372594,-3243.3198746559556,32.12523489682835,-5.582499852786674,-2.4119822088725157e-07,-12.613279029061463,-89.99382649771437
