caso,elemento,Ni_kN,Vyi_kN,Vzi_kN,Ti_kNm,Myi_kNm,Mzi_kNm,Nj_kN,Vyj_kN,Vzj_kN,Tj_kNm,Myj_kNm,Mzj_kNm
R,335,2.1767778312623284e-06,11.762057112785621,2.425516906823838e-09,-0.7160991068689151,-8.792498787236413e-09,46.18765923041949,-2.1767778312623284e-06,-11.762057112785621,-2.425516906823838e-09,0.7160991068689151,-8.792498787236413e-09,39.08725483727627
R,641,-6.651613950647964e-08,-5.9424074867382215,1.892700359860923e-09,0.05127260629870752,-8.422516583108036e-09,-27.78056741324899,6.651613950647964e-08,5.9424074867382215,-1.892700359860923e-09,-0.05127260629870752,-8.422516619654175e-09,-25.10685921872117
R,336,-6.38991015272841e-08,14.475909353963507,1.0455367045531284e-08,0.4346014230881692,-3.790070551761914e-08,51.79230735399887,6.38991015272841e-08,-14.475909353963507,-1.0455367045531284e-08,-0.4346014230881692,-3.7900705562482676e-08,53.15803546223657
R,642,-1.5394339595210915e-07,-2.941871904889079,-7.012063480970238e-09,-0.2721959987351515,3.1203682545136764e-08,-15.204883394276653,1.5394339595210915e-07,2.941871904889079,7.012063480970238e-09,0.2721959987351515,3.120368243549834e-08,-10.977776559236144
R,337,-4.796271138872288e-08,11.271295809926889,9.168209406585293e-09,0.1643724724428056,-3.323475914373522e-08,40.6606306685982,4.796271138872288e-08,-11.271295809926889,-9.168209406585293e-09,-0.1643724724428056,-3.323475905400815e-08,41.05626395337174
R,643,-1.873790799488865e-08,-1.1145796900624847,-3.0718022598534395e-09,-0.1536337354968187,1.3669520111167015e-08,-6.146726696085471,1.873790799488865e-08,1.1145796900624847,3.0718022598534395e-09,0.1536337354968187,1.3669520001528592e-08,-3.77303254547064
R,338,-1.300783093192698e-06,-264.5295993715156,1.3903166503430317e-07,12.016424896595113,-2.871535592836983e-07,-269.7318917835634,1.300783093192698e-06,264.5295993715156,-1.3903166503430317e-07,-12.016424896595113,-2.856569006576308e-07,-820.1300576270809
R,339,-1.0767249161235354e-13,19.17531730609918,2.6918122903088385e-15,1.2776178436843921,-9.600797168768192e-15,75.68630991671192,1.0767249161235354e-13,-19.17531730609918,-2.6918122903088385e-15,-1.2776178436843921,-9.91484193597089e-15,63.33474055250716
R,644,0.0,-7.5081030511299796,1.2318923813116455e-16,-0.22678050096635927,-5.847382503292609e-16,-62.339826808825194,0.0,7.5081030511299796,-1.2318923813116455e-16,0.22678050096635927,-5.116459690381033e-16,-4.482290346231608
R,340,-1.0767249161235354e-13,42.906243844138835,-7.722716639782599e-15,0.14074281357270815,2.799484781921192e-14,230.21667929134898,1.0767249161235354e-13,-42.906243844138835,7.722716639782599e-15,-0.14074281357270815,2.799484781921192e-14,80.85358857865758
R,645,0.0,-9.259482954131913,1.2318923813116455e-16,0.0787545609541569,-5.481921096836821e-16,-77.97584676693492,0.0,9.259482954131913,-1.2318923813116455e-16,-0.0787545609541569,-5.481921096836821e-16,-4.433551524839096
R,341,-8.862756554136478e-06,-158.55130003899927,1.2777455280564555e-07,22.495188996785387,-2.631893071136332e-07,-508.13487184671953,8.862756554136478e-06,158.55130003899927,-1.2777455280564555e-07,-22.495188996785387,-2.6324185044562637e-07,-145.09648431395743
R,342,-1.0767249161235354e-13,9.482065837156856,2.896018739918475e-15,-0.22658527009665366,-1.0632658546719914e-14,6.281149949368,1.0767249161235354e-13,-9.482065837156856,-2.896018739918475e-15,0.22658527009665366,-1.036347731768903e-14,62.463827370019196
R,646,8.771073754938914e-14,-7.3396363425312705,1.2318923813116455e-16,-0.14796171531282806,-5.481921096836821e-16,-61.13768451362007,-8.771073754938914e-14,7.3396363425312705,-1.2318923813116455e-16,0.14796171531282806,-5.481921096836821e-16,-4.185078934908219
R,343,7.529926682181554e-07,6.363061761990118e-09,-25.47159232914283,-0.030899336220066534,103.71506358338601,3.190551835208773e-08,-7.529926682181554e-07,-6.363061761990118e-09,25.47159232914283,0.030899336220066534,151.00085970804227,3.172509926781345e-08
R,647,-3.422691107807746e-06,-6.0378426469959e-07,388.2235896936704,-3.2502269941268462,-630.6101321526186,-6.645727358462689e-07,3.422691107807746e-06,6.0378426469959e-07,-388.2235896936704,3.2502269941268462,-223.4817651734561,-6.637526464928286e-07
R,648,-4.460717509654645e-12,-4.628728103102389e-14,85.05345296658732,6.792365770452654,226.52430957131457,-6.398485332595334e-14,4.460717509654645e-12,4.628728103102389e-14,-85.05345296658732,-6.792365770452654,-464.6739778777591,-6.561953356091358e-14
R,649,9.63098351070002e-07,-5.3670309801988826e-08,-206.13785369322696,-4.5271690981259445,464.0415636094044,-1.3399535448674641e-07,-9.63098351070002e-07,5.3670309801988826e-08,206.13785369322696,4.5271690981259445,566.6477048567302,-1.3435619452319767e-07
R,650,-9.63098351070002e-07,5.323731133385758e-08,183.13578593803572,3.701445093713154,-367.69927933653764,1.32912858416253e-07,9.63098351070002e-07,-5.323731133385758e-08,-183.13578593803572,-3.701445093713154,-547.9796503536409,1.3327369825303492e-07
R,651,-1.1047412984410698e-08,-6.076017118580964e-08,-250.7376510906419,-3.8413488206672106,548.0357203386645,-1.517200079912242e-07,1.1047412984410698e-08,6.076017118580964e-08,250.7376510906419,3.8413488206672106,705.652535114545,-1.5208084793782402e-07
R,652,1.1047412984410698e-08,6.032715878295017e-08,151.0128623020339,4.897355557593973,-300.13604038762645,1.506374771456879e-07,-1.1047412984410698e-08,-6.032715878295017e-08,-151.0128623020339,-4.897355557593973,-454.92827112254304,1.5099831676906292e-07
R,653,-3.621430655353919e-06,6.970396216178084e-09,-204.4537065413988,-2.585395078288418,455.426817719635,1.7606410400873063e-08,3.621430655353919e-06,-6.970396216178084e-09,204.4537065413988,2.585395078288418,566.841714987359,1.7245570680017356e-08
R,654,1.0156441937470007e-05,6.368821597441238e-10,-125.7043106569079,-0.008624111782490753,189.90440694540666,1.5922052541186435e-09,-1.0156441937470007e-05,-6.368821597441238e-10,125.7043106569079,0.008624111782490753,438.6171463391328,1.5922055446019753e-09
R,344,1.633332843975488e-06,-7.943716514366677e-10,-15.082662571203475,0.05691148209004156,44.65045637731941,-3.9718845378176706e-09,-1.633332843975488e-06,7.943716514366677e-10,15.082662571203475,-0.05691148209004156,106.17616933471534,-3.971831976549006e-09
R,655,-4.3420466086266635e-06,-1.180288860909074e-08,425.68355411017575,6.440226800657264,-753.9765528271587,-1.339322286492919e-08,4.3420466086266635e-06,1.180288860909074e-08,-425.68355411017575,-6.440226800657264,-182.5272662152277,-1.2573132075070431e-08
R,656,4.460717509654645e-12,-2.334628626059784e-14,214.66313231404973,-4.3100362276804285,181.44520291353797,-3.2634260398687056e-14,-4.460717509654645e-12,2.334628626059784e-14,-214.66313231404973,4.3100362276804285,-782.5019733928774,-3.2735341130986914e-14
R,657,-3.272107584884054e-07,8.00120577723726e-09,-342.9078429456549,-0.4346917723582734,783.7334678612444,2.0183434457281926e-08,3.272107584884054e-07,-8.00120577723726e-09,342.9078429456549,0.4346917723582734,930.8057468670299,1.9822594428904372e-08
R,658,3.272095094875027e-07,-8.434204736569508e-09,287.58547343041977,0.07323872827601173,-637.2582717707547,-2.1265931871218343e-08,-3.272095094875027e-07,8.434204736569508e-09,-287.58547343041977,-0.07323872827601173,-800.6690953813439,-2.0905091811629197e-08
R,659,-3.892548783301919e-07,9.137968523859691e-09,-352.4590293855381,-0.054513734923744867,800.5224649615338,2.3025341302851977e-08,3.892548783301919e-07,-9.137968523859691e-09,352.4590293855381,0.054513734923744867,961.7726819661566,2.2664501316446478e-08
R,660,3.892548783301919e-07,-9.57097635582512e-09,304.7509361646941,0.527207355362051,-702.3742021378813,-2.4107860894120093e-08,-3.892548783301919e-07,9.57097635582512e-09,-304.7509361646941,-0.527207355362051,-821.3804786855891,-2.3747020885005508e-08
R,661,-3.692126604448731e-06,5.0188944727636105e-09,-331.8929141811054,-0.5034900430756476,821.0304631571875,1.2727656172217306e-08,3.692126604448731e-06,-5.0188944727636105e-09,331.8929141811054,0.5034900430756476,838.4341077483398,1.2366816191600747e-08
R,662,1.2458764020450985e-05,4.1983624171949e-10,-148.46702948217032,0.0037207921131042093,190.57646587415064,1.0495905403199855e-09,-1.2458764020450985e-05,-4.1983624171949e-10,148.46702948217032,-0.0037207921131042093,551.7586815367009,1.0495906682774644e-09
R,345,1.8320638756064156e-06,-3.80734587578979e-10,-25.87970219087349,-0.03603608271821405,132.54010896122765,-1.9036729574811464e-09,-1.8320638756064156e-06,3.80734587578979e-10,25.87970219087349,0.03603608271821405,126.25691294750723,-1.9036729183086436e-09
R,663,-1.823779877119236e-06,1.9055308788948986e-09,203.4293889726816,-2.4171751827203494,-434.1382275371839,4.5834072069133335e-09,1.823779877119236e-06,-1.9055308788948986e-09,-203.4293889726816,2.4171751827203494,-583.0087173262241,4.9442471875611596e-09
R,664,-1.0094662605819593e-06,-1.2695862984856437e-09,-250.28051007529913,2.460235819530628,582.4096371262126,-2.99354574905938e-09,1.0094662605819593e-06,1.2695862984856437e-09,250.28051007529913,-2.460235819530628,668.992913250283,-3.3543857433688383e-09
R,665,1.0094662605819593e-06,8.365784458341314e-10,190.65558149614847,-1.9056005487180085,-387.4673900401607,1.9110261160045814e-09,-1.0094662605819593e-06,-8.365784458341314e-10,-190.65558149614847,1.9056005487180085,-565.8105174405816,2.2718661131660757e-09
R,666,-3.493368094797944e-07,-8.607418233616392e-10,-260.81786042181596,1.9128380684343758,565.9010778753681,-1.971434572427474e-09,3.493368094797944e-07,8.607418233616392e-10,260.81786042181596,-1.9128380684343758,738.1882242337115,-2.332274544380722e-09
R,667,3.493368094797944e-07,4.277339953854871e-10,212.5860342243308,-2.0856943405121786,-479.5173885666196,8.889150085585581e-10,-3.493368094797944e-07,-4.277339953854871e-10,-212.5860342243308,2.0856943405121786,-583.4127825550345,1.2497549683688773e-09
R,668,-2.5635081557506822e-06,2.3590201439936303e-09,-240.38697328643676,2.1388998485029083,583.2642514863443,6.077970325231512e-09,2.5635081557506822e-06,-2.3590201439936303e-09,240.38697328643676,-2.1388998485029083,618.6706149458396,5.717130394736639e-09
R,669,9.075791368440278e-06,-8.542107229439668e-10,-118.04548249464068,0.009142709182876834,157.96706953955592,-2.135526772371666e-09,-9.075791368440278e-06,8.542107229439668e-10,118.04548249464068,-0.009142709182876834,432.2603429336474,-2.135526842348168e-09
R,346,3.064647673565103e-07,4.975209599467302,-1.120491792395076e-08,0.049189373237558,4.083909646947785e-08,15.197042624257481,-3.064647673565103e-07,-4.975209599467302,1.120491792395076e-08,-0.049189373237558,4.039655847916516e-08,20.87322697188046
R,670,-2.473923453734544e-07,-0.12447608404962153,-1.954805496903229e-09,-0.5635616262036794,8.698832033760804e-09,-0.3903613288403941,2.473923453734544e-07,0.12447608404962153,1.954805496903229e-09,0.5635616262036794,8.698936888677931e-09,-0.7174758192012372
R,347,-2.415102816009402e-06,24.162187321649917,3.762928490942818e-09,-0.270492667727323,-1.3640614702418422e-08,86.8427623022021,2.415102816009402e-06,-24.162187321649917,-3.762928490942818e-09,0.270492667727323,-1.3640616856917006e-08,88.33309577975979
R,671,-1.1829705052613702e-07,-10.491121973582125,-1.50678457612401e-10,0.6765064949031707,6.705191654421252e-10,-48.326580391065264,1.1829705052613702e-07,10.491121973582125,1.50678457612401e-10,-0.6765064949031707,6.705191073082435e-10,-45.04440517381564
R,348,2.9536166615943767e-06,25.89995197421706,-1.0468865489866327e-08,0.13328826082908823,3.7949637559140516e-08,118.63232663412602,-2.9536166615943767e-06,-25.89995197421706,1.0468865489866327e-08,-0.13328826082908823,3.794963724239036e-08,69.14232517894767
R,672,-3.616880320525883e-07,-7.450684103051887,-2.853945617271306e-09,-0.04597821614760193,1.270005796410988e-08,-34.23675108760274,3.616880320525883e-07,7.450684103051887,2.853945617271306e-09,0.04597821614760193,1.270005802960474e-08,-32.074337429559044
R,349,3.347612058247284e-06,28.34513626544117,-2.8097502578903475e-09,-0.0968544030005659,1.0185344731042732e-08,129.38653643939497,-3.347612058247284e-06,-28.34513626544117,2.8097502578903475e-09,0.0968544030005659,1.0185344638662288e-08,76.11570148505352
R,673,-3.9008719007780463e-07,-8.964747219756479,4.2415512257926215e-10,-0.010359521411977077,-1.887490304267393e-09,-41.08585080212263,3.9008719007780463e-07,8.964747219756479,-4.2415512257926215e-10,0.010359521411977077,-1.887490286688039e-09,-38.700399453710006
R,350,-9.346252220430479e-08,15.46026673076837,-2.2750582877281483e-10,0.5567162068387246,8.247085982633553e-10,55.40933822028127,9.346252220430479e-08,-15.46026673076837,2.2750582877281483e-10,-0.5567162068387246,8.247086603395522e-10,56.6775955777894
R,674,-1.0377180154500797e-07,-5.472523407928733,5.365991149115914e-09,-0.3131451149904003,-2.3878660622763685e-08,-25.259187411528075,1.0377180154500797e-07,5.472523407928733,-5.365991149115914e-09,0.3131451149904003,-2.3878660604367936e-08,-23.446270919037648
R,351,-1.0385743988954462e-07,12.77841931633033,1.9105618014639912e-08,-0.7057375048713173,-6.925786523447508e-08,45.834758542471576,1.0385743988954462e-07,-12.77841931633033,-1.9105618014639912e-08,0.7057375048713173,-6.925786537166429e-08,46.80878150092331
R,675,-1.534771256712966e-07,-3.62337617684915,-9.99002095949557e-09,0.48135378654557254,4.4455593359400835e-08,-16.97784699335557,1.534771256712966e-07,3.62337617684915,9.99002095949557e-09,-0.48135378654557254,4.4455593180109715e-08,-15.270200980601853
R,352,0.0,9.750503247315109,2.2846490542491594e-14,0.6324142683549019,-8.265520374350793e-14,11.319534868578618,0.0,-9.750503247315109,-2.2846490542491594e-14,-0.6324142683549019,-8.298185268955614e-14,59.37161367445592
R,676,1.7542147509877828e-13,-7.654423497980803,-6.1088463478881e-15,-0.5990802000115995,2.7168631599901726e-14,-63.246958129778115,-1.7542147509877828e-13,7.654423497980803,6.1088463478881e-15,0.5990802000115995,2.7200100896302348e-14,-4.877411002251016
R,353,0.0,7.182345991077487,1.2443810127823008e-14,-0.05606998502348518,-4.508702343374213e-14,7.542793914380365,0.0,-7.182345991077487,-1.2443810127823008e-14,0.05606998502348518,-4.513059999297468e-14,44.529214520931426
R,677,-1.7542147509877828e-13,-5.41796636796451,-4.508407315326162e-16,0.09056043478645771,2.0046686827398722e-15,-44.401462057731706,1.7542147509877828e-13,5.41796636796451,4.508407315326162e-16,-0.09056043478645771,2.007813827900411e-15,-3.8184386171524274
R,354,2.1534498322470708e-13,9.083432868432736,1.2596271526047853e-14,-0.4985465970919008,-4.585176274896577e-14,7.482750635882422,-2.1534498322470708e-13,-9.083432868432736,-1.2596271526047853e-14,0.4985465970919008,-4.547120581488116e-14,58.372137660254914
R,678,-1.7542147509877828e-13,-6.917531960767669,-4.543979110101464e-16,-0.14853106869015567,2.0379023832695648e-15,-57.341440261817205,1.7542147509877828e-13,6.917531960767669,4.543979110101464e-16,0.14853106869015567,2.006239024720737e-15,-4.224594189015036
R,355,14.135754641808203,98.62360708270428,-142.4668457401337,0.014094070526995342,286.0137735282359,195.29374560197013,-14.135754641808203,-98.62360708270428,142.4668457401337,-0.014094070526995342,278.1549356026936,195.25573844553887
R,356,7.5127094783505655,96.98924340235791,-253.57335168322783,0.014094070526995333,504.43864463799287,192.03221416052708,-7.5127094783505655,-96.98924340235791,253.57335168322783,-0.014094070526995333,499.7118280275895,192.04518971281033
R,357,34.52690406334822,-16.38088257818406,-137.07529680855936,0.0001339067874823318,275.5777511177603,-32.46868304814067,-34.52690406334822,16.38088257818406,137.07529680855936,-0.0001339067874823318,267.24042424413483,-32.39961196146821
R,358,34.954731254674975,-16.567294246086163,-144.0916342717144,0.000133906787482306,289.6493073121423,-32.74637878038128,-34.954731254674975,16.567294246086163,144.0916342717144,-0.000133906787482306,280.9535644038469,-32.86010643411995
R,679,2.1779245074071686e-05,-0.001260550171687401,-3300.9421553147513,6.11522852514269e-08,371.3559879421571,-0.00014180176058963397,-2.1779245074071686e-05,0.001260550171687401,3300.9421553147513,-6.11522852514269e-08,371.3559970036622,-0.00014182202804003142
R,680,-0.00020649287280072315,-0.8719378737749393,-283.0845744479966,-4.7511839501210816e-08,35.38556314640928,-0.10899214158356864,0.00020649287280072315,0.8719378737749393,283.0845744479966,4.7511839501210816e-08,35.385580465589875,-0.10899232686016616
R,681,0.00024395779271904142,-0.0013444466123844452,-363.10114592024274,-2.0455609600711977,-197.42199113610258,-0.00016816860165888478,-0.00024395779271904142,0.0013444466123844452,363.10114592024274,2.0455609600711977,288.19727761616326,-0.0001679430514372265
R,682,0.0005304972760044891,0.0015020063795921712,-266.15539282930513,-2.137636191853378,-280.8327187065578,0.0001875289613748317,-0.0005304972760044891,-0.0015020063795921712,266.15539282930513,2.137636191853378,347.37156691388407,0.0001879726335232111
R,683,0.0001419727399425825,0.0004016941133525132,-1195.621322512262,-4.778702875581971,-191.5896776550611,5.009120009753956e-05,-0.0001419727399425825,-0.0004016941133525132,1195.621322512262,4.778702875581971,490.4950082831266,5.033232824058874e-05
R,684,0.0007590382884725688,-0.0016341266879745157,499.55085556897495,-3.4978245384586697,-115.5412937944671,-0.00020455063548856743,-0.0007590382884725688,0.0016341266879745157,-499.55085556897495,3.4978245384586697,-9.346420097776644,-0.0002039810365050615
