caso,nodo,ux_m,uy_m,uz_m,rx_rad,ry_rad,rz_rad
EXG,900062,0.0011875680620867305,-3.754441504405013e-06,-3.4974281230609913e-06,6.59774567688497e-07,-8.646783552576104e-05,-1.3421635172026908e-12
EXG,900063,0.001187568027865823,-3.7544549259506773e-06,0.00013573901574495228,5.2287727420748746e-06,-0.00011522266535496546,-1.34190693287883e-12
EXG,900064,0.0011875680495373512,-3.7544549259506764e-06,-3.729945158868155e-06,-2.0771729549095605e-05,-9.322044174639915e-05,-1.341906932708717e-12
EXG,900065,0.0023825209304918307,-9.89125262911466e-06,9.408771783827646e-06,9.929737150692052e-07,0.00027932632831175895,-3.303965759255276e-12
EXG,900066,0.0022411063351624318,1.771692714970388e-06,-6.142927105107604e-05,1.4057143639879526e-06,0.0003526316955092154,1.0022447148027936e-06
EXG,900067,0.0022338400609235726,1.7716931696045478e-06,-9.115061065466895e-06,4.744193372684007e-06,0.00031897284495207705,1.0022447057400728e-06
EXG,900068,0.0023825209828822976,-9.891252628867113e-06,9.099308090149718e-06,9.897440438943063e-07,0.00027939408959398867,-3.303962408433316e-12
EXG,900069,0.002224920084064541,1.7716930938334302e-06,4.632858413126263e-05,4.995388470074324e-06,0.00023376841116597825,1.00224471080312e-06
EXG,900070,0.0023825209698073533,-9.891251416547275e-06,-5.728586090674515e-07,9.143474698323783e-07,1.1803309190730085e-05,-3.3039690621755226e-12
EXG,900071,0.0023825209698073533,-9.891276196315243e-06,4.144483442743213e-06,1.7610430405823563e-05,-1.2637761179746654e-05,-3.303969062176121e-12
EXG,900072,0.002382520944631109,-9.891251416547274e-06,8.192309834273157e-06,-8.681011840097329e-07,8.308574877699812e-06,-3.303969062176122e-12
EXG,900073,0.002382520944631109,-9.891276196315241e-06,1.2273286828311147e-05,-1.799942800683296e-05,-9.886021576372018e-06,-3.3039690621761224e-12
EXG,900074,0.002382520930539681,-9.891263806431258e-06,-0.00028056107017490357,6.94244353056021e-05,-6.780181006140455e-05,-3.303969062176121e-12
EXG,900075,0.0023825209838987814,-9.891263806431258e-06,-0.0002820220046414611,-6.518029495642178e-05,-6.758637127078029e-05,-3.303969062176121e-12
EXG,900076,0.0023825209305396813,-9.891276196315243e-06,0.00011288884940513479,-2.443239861661843e-05,-8.99250202049782e-05,-3.303969062175767e-12
EXG,900077,0.002382520983898781,-9.891276196315243e-06,0.00011210429849104756,2.7228780649746066e-05,-9.048813087081435e-05,-3.3039690621754382e-12
EXG,900078,0.0023825209305396817,-9.891305106044535e-06,-5.3992870936216745e-06,1.0469066358545266e-06,-0.00010158070911143685,-3.3039690621756684e-12
EXG,900079,0.0023825209838987814,-9.891305106044535e-06,-7.107682142054855e-06,-1.0416071072064069e-06,-0.00010048425180441954,-3.303969062176695e-12
EXG,900080,0.002382520926870546,-9.89133814304184e-06,0.00014123758235013394,-2.1533656057013616e-06,-0.00013097047025680632,-3.2957149776047416e-12
EXG,900081,0.0023825209798096774,-9.89133814304184e-06,3.1547335570983654e-05,-1.0355068834537552e-05,-0.00011621792197989639,-3.295714977299778e-12
EXG,900082,0.0035319072559532715,-1.5254055086610368e-05,1.0793203146679694e-05,5.746784782621788e-07,0.00021894566176738277,-1.3411208911463411e-12
EXG,900083,0.0035319072750876024,-1.525409327135152e-05,-0.00015159591964328874,2.1394735319127025e-05,0.00025301041264361857,-1.4807323944583224e-11
EXG,900084,0.0035319073832486333,-1.5254092941815255e-05,-6.7946175099270945e-06,1.2940506819527975e-05,0.00032452707085073865,-1.4809744857607194e-11
EXG,900085,0.003531907277219307,-1.5254055088682727e-05,1.0419310844192088e-05,5.928643403660064e-07,0.0002189883420779463,-1.341119308908238e-12
EXG,900086,0.003531907514142145,-1.5254092865990774e-05,2.5491881342145933e-06,-1.0664978286057323e-08,7.820950789750104e-05,-1.4809829548165234e-11
EXG,900087,0.003531907273819355,-1.525405463036391e-05,9.535466789609801e-06,-1.1872057690304173e-06,7.934876099630204e-06,-1.3411307321192434e-12
EXG,900088,0.003531907273819355,-1.525406468884443e-05,1.4216632375340592e-05,1.3151856888472357e-05,-8.823276249607748e-06,-1.3411307379962189e-12
EXG,900089,0.0035319072635999387,-1.5254054630363894e-05,1.743843793724788e-05,1.3802475555370133e-06,3.901939182798506e-06,-1.3411307379962197e-12
EXG,900090,0.0035319072635999387,-1.5254064688844428e-05,2.2893847169197846e-05,-1.39221808681548e-05,-5.692075103256191e-06,-1.3411307379962211e-12
EXG,900091,0.003531907257880016,-1.5254059659604161e-05,-0.00021381157816491859,5.688048492705525e-05,-5.418472888007471e-05,-1.3411307379962205e-12
EXG,900092,0.0035319072795392775,-1.5254059659604161e-05,-0.0002163637887937617,-5.2736894008767e-05,-5.3540448546848914e-05,-1.3411307379962197e-12
EXG,900093,0.0035319072578800154,-1.5254064688844428e-05,9.645379919033067e-05,-1.7399255036067955e-05,-6.995802632577032e-05,-1.3411307379975477e-12
EXG,900094,0.0035319072795392775,-1.5254064688844427e-05,9.350689037541562e-05,1.981303198275395e-05,-7.053447216149159e-05,-1.341130737991684e-12
EXG,900095,0.0035319072578800163,-1.5254076423738387e-05,5.872556729032356e-07,-3.908717303441357e-06,-8.30654460950626e-05,-1.3411307379951827e-12
EXG,900096,0.0035319072795392775,-1.5254076423738387e-05,1.3367980827170526e-05,5.130980633461579e-06,-8.400253384445582e-05,-1.3411307379974451e-12
EXG,900097,0.003531907257880017,-1.5254089835045754e-05,2.9841731681770115e-05,3.4580073290613695e-05,-8.33021051711605e-05,-1.341130713661098e-12
EXG,900098,0.003531907279539278,-1.5254089835045766e-05,-0.00020744738100611696,-5.848575419105944e-05,-4.932587451076032e-05,-1.3411307379289765e-12
EXG,900099,0.00427540098460804,-1.7673431775450353e-05,1.1358033686779383e-05,3.020135355332081e-07,9.685659245846804e-05,-1.0028446682915128e-12
EXG,900100,0.0045436536263239536,-6.345765529511717e-05,-0.00014717694957411902,1.756205993671731e-05,0.0001882493802744742,1.4238522059859676e-09
EXG,900101,0.004275400999233562,-1.767343182349954e-05,1.0946309639901714e-05,1.902788647878764e-07,9.689793491461517e-05,-1.0142879817485582e-12
EXG,900102,0.004543630630890672,-6.34576549470998e-05,9.196445051709214e-06,9.298702758322809e-06,0.00012052184948234862,1.4238503805768816e-09
EXG,900103,0.004275400999383543,-1.7673431476890094e-05,2.6447361537517957e-05,-4.4338176814850635e-06,1.7716259498308346e-06,-1.0142937036541538e-12
EXG,900104,0.004275400999383543,-1.7673439084092946e-05,6.3497613133456965e-06,3.472101991524384e-06,3.388543861374543e-06,-1.014293714992725e-12
EXG,900105,0.004275400991654626,-1.767343147689008e-05,2.1765800735680886e-05,5.637280301196804e-06,-3.260981657175493e-06,-1.0142937149927286e-12
EXG,900106,0.004275400991654625,-1.7673439084092942e-05,1.0803283289230227e-05,-4.062850207582931e-06,6.361440856959383e-06,-1.014293714992731e-12
EXG,900107,0.004275400987328663,-1.7673435280491506e-05,-8.325266222275826e-05,2.586665036871319e-05,9.895136733134065e-06,-1.0142937207012694e-12
EXG,900108,0.004275401003709506,-1.7673435280491506e-05,-8.35303398228317e-05,-2.3598412470539478e-05,9.72980739498517e-06,-1.0142937205075856e-12
EXG,900109,0.004275400987328663,-1.7673439084092942e-05,1.9674872830945586e-05,-6.629146551574843e-07,-3.763042023777084e-05,-1.0142937149825387e-12
EXG,900110,0.0042754010037095065,-1.7673439084092942e-05,2.0550297480500497e-05,2.80399224735248e-06,-3.80506024734712e-05,-1.0142937150000727e-12
EXG,900111,0.004275400987328664,-1.7673447959162953e-05,1.1271677314216114e-06,1.387581283726015e-06,-3.884485836884514e-05,-1.0142937149975008e-12
EXG,900112,0.0042754010037095065,-1.767344795916295e-05,-8.203266486329749e-06,-2.3152270721308867e-06,-3.639866065302859e-05,-1.0142937149874654e-12
EXG,900113,0.004275400994288731,-1.7673458115984887e-05,6.361775095549548e-05,-3.616957359766571e-05,-4.582843364149781e-05,-1.0528228783818995e-12
EXG,900114,0.004275401010668978,-1.767345811598488e-05,4.5659301463971914e-05,3.1935718685778944e-05,-5.139010061920173e-05,-1.0528228781318241e-12
EXG,900115,0.0022452355800260297,1.2044701338805618e-05,0.00021003855009758525,-6.045151743435625e-05,0.00016363097767086148,1.002244704024719e-06
EXG,900116,0.0022452355800237187,1.9551514064029717e-05,-0.000750771992509274,0.0001861782747306931,0.00015796184365734773,1.0022447040247184e-06
EXG,900117,0.002241106331946804,1.705592483419353e-05,-1.5433013283043203e-05,1.446848578199146e-05,-0.00011953256312562703,1.0022447041092957e-06
EXG,900118,0.002224920079975439,1.7055924834193526e-05,3.293555837998094e-06,6.150754768660287e-07,-0.00012326153982087425,1.0022447041092955e-06
EXG,900119,0.002224920079975439,2.707837187528649e-05,0.00011438052357296841,1.5351131783799587e-05,-0.00015438933736864377,1.0022447041092955e-06
EXG,900120,0.002241106331946804,1.9551514147425674e-05,0.00021470901447130517,0.0002470478352504093,-3.595183828765094e-05,1.002244704109295e-06
EXG,900121,0.002241106331946804,3.7100818916379445e-05,-3.823153244868659e-05,3.2519133590647802e-06,-0.00012131027397815444,1.0022447041092955e-06
EXG,900122,0.002224920079975439,3.710081891637943e-05,7.323842529334788e-05,9.663782626939947e-06,-9.343068783449355e-05,1.0022447041092955e-06
EXG,900123,0.0035319072749634734,-1.5254318715908598e-05,-1.3556714546651992e-07,2.9220388771093672e-06,-9.893680619078553e-05,-1.4809831328700002e-11
EXG,900124,0.0035319075141422495,-1.5254318715908596e-05,-9.243236196813465e-06,-2.9937712690932044e-06,-0.0001006985216529296,-1.4809831328670614e-11
EXG,900125,0.003531907274963473,-1.5254466814221884e-05,-5.774145323065219e-06,-7.01529736308187e-07,-9.678699262911038e-05,-1.480983132861661e-11
EXG,900126,0.0035319075141422495,-1.525446681422188e-05,0.00010674903500701776,1.454545446203573e-05,-0.0001269907159355822,-1.480983132866125e-11
EXG,900127,0.003531907274963473,-1.5254614912535168e-05,8.912414835072193e-06,4.7465244644557375e-07,-0.00010547297127765783,-1.4809831328694283e-11
EXG,900128,0.0035319075141422495,-1.5254614912535168e-05,0.00012607059942139462,1.4317068859323068e-05,-7.674264119919264e-05,-1.480983132867737e-11
EXG,900129,0.00035990986408241255,-4.280765293059688e-07,-1.4386538538026244e-05,-2.655160151187016e-06,-4.496660883727838e-05,2.8381320080364086e-13
EXG,900130,0.0003599098640824124,-4.280740459404617e-07,1.5649463067989294e-05,-1.1389694766264815e-07,-5.401071537388913e-05,2.838132008114854e-13
EXG,900131,0.0003599098547442121,-4.280712076786358e-07,-0.00012867901369751774,-6.958020675245471e-07,-3.005510667806592e-05,2.8417344411528946e-13
EXG,900132,0.00035990986276693824,-4.2807759360547187e-07,-1.6862173086363607e-05,-2.1947283571047908e-05,9.026623480794378e-10,2.838132009856498e-13
EXG,900133,0.0003599098649295948,-4.2807759360547165e-07,-8.879112510649859e-06,2.2975309469663958e-05,2.0279148160322132e-07,2.8381320039144375e-13
EXG,900134,0.0007039877392492216,-3.2694915387256288e-06,4.069755506931268e-06,-1.3673763815849607e-06,-9.597008653750831e-05,1.0529329669304718e-08
EXG,900135,0.0007039877392492216,-3.164198242032582e-06,2.1506418720821298e-05,4.0916224369192e-06,-9.99819043163933e-05,1.0529329669304729e-08
EXG,900136,0.0007039877392492216,-3.0589049453395337e-06,-1.490063286673278e-05,5.161597175418352e-06,-0.0001012048131283817,1.0529329669304714e-08
EXG,900137,0.00353190738233475,-1.5254800775918348e-05,-0.0006771876335623822,-8.088023293833677e-06,0.00021919712943647531,-1.4809831328951526e-11
EXG,900138,0.004543643310461455,-6.343594065507918e-05,-2.1949705600190082e-05,-1.5544261891584779e-06,-6.0403151410121167e-05,1.4238889119555818e-09
EXG,900139,0.004543643310461455,-6.342170176595965e-05,5.329423986355604e-06,6.185925092572968e-06,-5.622167623916744e-05,1.4238889119555718e-09
EXG,900140,0.004543643310461455,-6.340746287684009e-05,3.3676867505516574e-05,6.850027524146411e-06,-6.573750344522683e-05,1.4238889119556006e-09
EXG,900141,0.004543643310461455,-6.338959307099504e-05,-0.0006467181551773268,-8.469404044990477e-06,0.00022456628431407425,1.4238889119556477e-09
EXG,900142,0.0011875680501414753,-3.754429760474238e-06,-1.8714810237111017e-05,-4.623216728326537e-06,-7.501208793794902e-05,-1.3421635172075218e-12
EXG,900143,0.0011875680501414751,-3.7544415044050137e-06,-8.333318759667646e-06,3.7106532033205986e-07,-8.62466394546761e-05,-1.3421635172016423e-12
EXG,900144,0.0011875680375945277,-3.754454925950676e-06,0.00014595756634789897,-6.73259277120439e-06,-0.00011900799420126604,-1.3419069325309654e-12
EXG,900145,0.0011875680563624032,-3.7544247273610487e-06,-2.0162011986880758e-05,-3.509159730460907e-05,-9.03037088089606e-07,-1.3421635168713309e-12
EXG,900146,0.001187568046135117,-3.7544247273610482e-06,-7.318557425533391e-06,3.6622796610639916e-05,-2.9110252758353234e-07,-1.3421635179979478e-12
EXG,900147,0.002382520954493457,-9.891276196315241e-06,-2.3030274700309464e-05,-5.2169663938056475e-06,-8.59696511833804e-05,-3.3039690621760897e-12
EXG,900148,0.0023825209544934564,-9.891305106044535e-06,-2.1599540048907263e-07,3.5109307600421874e-08,-0.00010335879227352285,-3.303969062176174e-12
EXG,900149,0.0023825209506357905,-9.89133814304184e-06,0.00011521750573521711,-6.183715131790503e-06,-0.00013028905609439534,-3.2957149771158407e-12
EXG,900150,0.0023825209698073537,-9.891263806431258e-06,-2.508979324129097e-05,-4.514679509249969e-05,-1.9165033584256492e-07,-3.3039690622275393e-12
EXG,900151,0.0023825209446311085,-9.891263806431257e-06,-8.38071858659075e-06,4.726198737602416e-05,5.477204070668333e-07,-3.3039690620521515e-12
EXG,900152,0.0035319072676032143,-1.5254064688844428e-05,-6.041822402366323e-06,-4.534459701920157e-06,-6.232084828800691e-05,-1.3411307379978745e-12
EXG,900153,0.003531907267603214,-1.5254076423738387e-05,-1.8831485781133425e-05,1.5571472179155513e-07,-8.266136162279762e-05,-1.3411307379964117e-12
EXG,900154,0.0035319072676032173,-1.5254089835045754e-05,0.00018176181178909887,-8.205741982202601e-06,-0.00012050551981539904,-1.3411307133806085e-12
EXG,900155,0.0035319072738193547,-1.5254059659604163e-05,-6.211875623274177e-06,-3.8204450117298925e-05,-2.838576788558882e-07,-1.3411307383476436e-12
EXG,900156,0.003531907263599939,-1.5254059659604161e-05,1.1415703723351683e-05,4.036641411962559e-05,1.2403952482996596e-07,-1.3411307371489054e-12
EXG,900157,0.004275400994682293,-1.7673439084092946e-05,-1.974900907326568e-06,-2.2443432673618794e-06,-2.0312612933942436e-05,-1.0142937149722702e-12
EXG,900158,0.004275400994682292,-1.767344795916295e-05,7.4860050903568326e-06,-3.2120588471257504e-07,-4.70657657075949e-05,-1.0142937149925452e-12
EXG,900159,0.0042754010016420926,-1.767345811598485e-05,-0.00013413366321325318,-5.946204556976005e-06,-1.4582977226871715e-05,-1.052822777884009e-12
EXG,900160,0.004275400999383544,-1.7673435280491513e-05,1.981104744579507e-05,-2.3079487064907328e-05,3.0868134086353986e-06,-1.0142937154005044e-12
EXG,900161,0.004275400991654625,-1.767343528049151e-05,3.063735711124887e-05,2.5843380887149308e-05,1.969410729079762e-06,-1.0142937140095384e-12
EXG,900162,0.002233840057842011,1.7055924834193526e-05,5.088220958774213e-06,-1.859286277635546e-06,-0.00012461392176645964,1.0022447041092955e-06
EXG,900163,0.002233840057842011,2.707837187528649e-05,2.3809535897646914e-06,5.648975111511246e-06,-0.00012461213672737974,1.0022447041092955e-06
EXG,900164,0.002233840057842011,3.7100818916379445e-05,-6.116511458499407e-06,6.499785404209247e-06,-0.00012542659876304627,1.0022447041092955e-06
EXG,900165,0.00353190738233475,-1.5254318715908596e-05,1.3184036352565856e-05,-1.7401284092489445e-07,-9.684962670964732e-05,-1.480983132867554e-11
EXG,900166,0.0035319073823347493,-1.5254466814221882e-05,2.634058207049262e-06,5.887720703514778e-06,-9.926320396353329e-05,-1.480983132866927e-11
EXG,900167,0.0035319073823347493,-1.5254614912535168e-05,2.2984030756145642e-05,6.198554683651957e-06,-0.00010609936410755247,-1.4809831328673102e-11
EXQ,1,-4.340126460545362e-14,2.6152342729998425e-16,-1.177393515534446e-14,-5.765527195074161e-15,-7.528848736006252e-14,4.87563981803009e-17
EXQ,101,-3.611790880642043e-14,2.0201806881117024e-15,-1.9865589976917043e-14,-2.990350394553806e-15,-6.66335127406933e-14,1.062224858317256e-16
EXQ,201,-5.827698195808995e-14,9.110045737866856e-16,-7.0390142051567e-15,-1.202529174343053e-15,-7.692561048296128e-14,-2.94498759475517e-22
EXQ,1001,-3.065160198690216e-14,1.6766172075422626e-15,-1.9944507712839128e-13,4.166324978877726e-16,-5.036678575055282e-14,-5.436130415004985e-17
EXQ,1101,-4.369271922033967e-14,4.1437744869238417e-16,-3.944937210431651e-14,-5.469831573442843e-16,-5.767438244397012e-14,-2.944987595253026e-22
EXQ,1201,-5.77870656954628e-14,9.723322499811911e-16,4.1809559305127114e-15,-1.2834817064397455e-15,-7.627891972608644e-14,-2.94498759475517e-22
EXQ,2001,-2.5378865304285273e-14,-7.381074865643484e-16,-2.8304169320562938e-14,1.755389986429675e-15,-4.324809087118918e-14,-2.4173139707591417e-17
EXQ,2101,-3.8225789144992223e-14,2.810867416228431e-16,-9.806394401486921e-15,-8.850001421304425e-16,-7.015246764157087e-14,-1.3943467399278543e-16
EXQ,2201,-5.856783588753356e-14,1.1431807033767986e-15,1.9916006296464573e-14,-1.5090016635845963e-15,-7.730953478496015e-14,-2.94498759475517e-22
EXQ,100001,6.973675250095079e-12,8.771318979626796e-12,-9.238691814987274e-07,4.983834114266947e-06,1.3191872269930359e-05,-2.3320036005342796e-13
EXQ,100101,7.044211473476215e-12,6.406601518185419e-12,-5.804099495064432e-07,2.491674795602722e-07,4.492023542964549e-06,-2.333924849225226e-13
EXQ,100201,7.086612047536934e-12,4.104212552267055e-12,-1.8962243052486817e-07,3.9675217032119165e-07,2.5380380950946303e-05,-2.331963785234624e-13
EXQ,100301,3.5387709818067804e-12,8.85151889850082e-13,-2.4363518156522102e-14,7.300792418383773e-15,2.957299726041594e-13,-1.1659818948260528e-13
EXQ,100401,4.2636555852089794e-12,-3.3894139784617074e-13,4.592649016572028e-13,4.11750127273625e-14,7.890901770238642e-13,-1.4093672352650043e-13
EXQ,100451,3.5386468405310106e-12,-8.646423655758816e-13,-7.102059592462711e-13,9.354305967197532e-15,2.954022396262838e-13,-1.1659818948260536e-13
