caso,nodo,ux_m,uy_m,uz_m,rx_rad,ry_rad,rz_rad
EY,2001,-2.8188143414973502e-14,-7.635072599670667e-14,-1.0183697987068496e-12,9.365499741045073e-14,-9.880602023512986e-14,-9.6565190040501e-17
EY,2101,-2.9765102690338287e-15,-5.12713969540426e-14,-1.8589129684948589e-13,8.545012200651857e-14,-2.1030320505488305e-15,4.5953148823798264e-17
EY,2201,-6.064456430493456e-15,-7.052624790695666e-14,-5.190707530171173e-13,9.309462038343039e-14,-8.005076821251091e-15,-1.2135519722760724e-21
EY,100001,-8.177498406803206e-12,5.382614200219256e-11,5.400854663030354e-05,-1.675920586453181e-05,1.7465722783688722e-07,-9.60916556818003e-13
EY,100101,-8.339843383220748e-12,4.423694337050995e-11,8.245373892288407e-06,-6.849504239059126e-06,-1.2267020627037763e-06,-9.611880199598665e-13
EY,100201,-8.203584110003327e-12,3.465735134324156e-11,1.97071739751897e-05,-3.1919925217323895e-05,-2.950114215236183e-06,-9.609409750614316e-13
EY,100301,-4.098875307392731e-12,1.2498010934826339e-11,8.346108209121909e-13,-3.1798108932408314e-13,-2.8065869868772556e-14,-4.804704884408797e-13
EY,100401,-4.926160557704229e-12,1.0096149127731018e-11,1.5040350832695234e-11,-6.825095344718679e-13,-1.5319930413926158e-13,-5.764761131323245e-13
EY,100451,-4.1117859974900855e-12,5.2606451133861926e-12,1.3108333242425193e-12,-2.372611453829928e-13,-6.21500916276162e-14,-4.804704884408791e-13
EY,101001,-1.1716912613460046e-12,5.3977682118402623e-11,-0.00031323140572639315,-3.433680466448143e-05,8.239357520577173e-06,-9.609427257029312e-13
EY,101101,-1.1907594779996273e-12,4.4372672572663415e-11,-1.4580383689643684e-05,-3.1623940411659086e-05,-8.192431996618664e-06,-9.60940975285864e-13
EY,101201,-1.2145937634243327e-12,3.47319671593703e-11,-5.420486883441927e-06,-4.004396282883611e-05,-5.083440842996995e-07,-9.609409750614316e-13
EY,101301,-6.073178773128371e-13,1.253785768569926e-11,-2.3781027441447455e-13,-4.231765113306435e-13,-6.2184029909274556e-15,-4.804704884408803e-13
EY,101401,-6.070033240995504e-13,7.696072365756514e-12,-2.1652232874193164e-13,-3.2481381661331356e-13,-5.387982513277859e-15,-4.804704884408803e-13
EY,101451,-6.075640457970771e-13,5.303824678249969e-12,-2.5907437026948734e-13,-3.5125519630458103e-13,-6.868287787595313e-15,-4.804704884408803e-13
EY,102001,7.376057976510834e-12,5.399510353815537e-11,-3.729751296128539e-05,-2.842851043659035e-05,9.218037329283826e-06,-9.609409966928886e-13
EY,102101,7.475819074656761e-12,4.422942435984653e-11,-6.6092810659185e-06,-7.87033882560391e-06,5.77680487913936e-07,-9.610123093042803e-13
EY,102201,7.366390565004774e-12,3.464628561342615e-11,-1.3983131008511466e-05,-3.071510819699427e-05,2.6411527227918933e-06,-9.609409750614316e-13
EY,102301,4.44715163487042e-12,1.4993318007269965e-11,-6.939392297779897e-13,-3.1088602568648103e-13,7.921732327798139e-14,-5.751209374914232e-13
EY,102401,4.4754480175975756e-12,1.0089813589071558e-11,-1.482240683077339e-11,-6.723721257752e-13,1.7331503833561418e-13,-5.764717397317776e-13
EY,102451,4.482395784925104e-12,6.3127294698833976e-12,-9.39666038027214e-13,-6.507094250148934e-14,7.386909705943836e-14,-5.778646310675725e-13
EY,200001,-1.7415620408299524e-06,0.00042055917484348847,0.00030320100643084356,-0.0001705549207857205,3.303509018895087e-05,-1.9337318560924973e-08
EY,200101,-1.7415619439655586e-06,0.00042036580192168787,3.1760373580447136e-05,-0.0001869889993110189,1.3656702568203409e-05,-1.9337303601082724e-08
EY,200201,-1.7415619298536494e-06,0.00042017242893050154,3.941434721882524e-05,-0.0001906327454424463,1.0481091748497526e-05,-1.933730360108081e-08
EY,200301,-1.7415619265858975e-06,0.0004199790558148898,2.248339437755147e-05,-0.0002132531643492011,7.940523145120902e-06,-1.9337303601081566e-08
EY,200401,-1.7415619489061516e-06,0.0004197847146445207,0.00013381954428856875,-0.00014187508359206574,6.207756931828739e-06,-1.9337308865754955e-08
EY,200451,-1.7415619462064878e-06,0.00041968899622976474,3.5312245963897114e-05,-0.00023966568293310052,1.918606727981017e-05,-1.9337303600077736e-08
EY,201001,-1.6013663923073587e-06,0.0004205591750716012,-0.0006549294722286923,-0.00014641196438221375,-1.7864371530260835e-05,-1.9337303602996072e-08
EY,201101,-1.601366447407064e-06,0.0004203658020463149,-2.8355228067470222e-05,-0.00014449823703143857,-9.559918659040135e-06,-1.933730360108255e-08
EY,201201,-1.6013664715387763e-06,0.0004201724290186281,-1.0840973565668817e-05,-0.00015813659510191503,8.20219916941385e-07,-1.9337303601082184e-08
EY,201301,-1.6013664656494033e-06,0.00041997905588203794,-6.406317834281834e-06,-0.00017854561640687872,8.385067136305118e-07,-1.9337303602019023e-08
EY,201401,-1.6013664691373238e-06,0.0004197856828378877,-5.8328466234478345e-06,-0.00021085232415820194,5.645227482568088e-07,-1.9337303602018222e-08
EY,201451,-1.6013664662150428e-06,0.0004196889963078547,-6.9791465602115805e-06,-0.00020205516803037588,1.0529258137688347e-06,-1.933730360201897e-08
EY,202001,-1.4292644406216413e-06,0.00042055917506783684,-0.0001241720347846481,-0.00013881869938733732,-1.5857675600065662e-05,-1.933730360107186e-08
EY,202101,-1.4292644441398765e-06,0.0004203658019085419,-2.2659041445121136e-05,-0.0001824673357495563,-1.1636537918283992e-05,-1.93373036010824e-08
EY,202201,-1.4292644487906341e-06,0.0004201724289092644,-2.7966261497952177e-05,-0.00019545201350192862,-1.1647386976136875e-05,-1.933730360108217e-08
EY,202301,-1.427652996695864e-06,0.0004199790556287875,-1.1031648000810154e-05,-0.00021435394571004307,-4.117455406263327e-06,-1.933730605603575e-08
EY,202401,-1.4276529951032543e-06,0.0004197847146300458,-0.00013024543966659293,-0.0001430552143216016,-8.873090658472965e-06,-1.9337308916628955e-08
EY,202451,-1.4276529429222436e-06,0.00041968899601384886,-1.628915723387034e-05,-0.00022656560057488523,-7.916573167562168e-06,-1.9337311623840288e-08
EY,300001,9.020317385655951e-05,0.001381955739043628,0.0004614882324480372,-0.00030953436450419786,2.961168739751007e-05,1.180715280748421e-05
EY,300101,9.020317366430028e-05,0.0015000272669018111,4.9983258880252764e-05,-0.0002249350241745461,3.903910872739874e-06,1.1807152777638585e-05
EY,300201,9.020317367038072e-05,0.0016180987947377928,5.485197699828824e-05,-0.00022515922409533818,-3.965421990809285e-06,1.1807152777638587e-05
EY,300301,9.020317367034294e-05,0.001736170322625441,3.951608201027836e-05,-0.00022258182161119424,-2.438452400160246e-06,1.1807152777638585e-05
EY,300401,9.020317364615714e-05,0.0018542418503290784,0.00014219925285621247,-0.00024926874805852693,1.585073034528554e-06,1.1807152777638584e-05
EY,300451,9.020317372441222e-05,0.001913277614467017,6.42159436904638e-05,-0.00022814297177646458,6.106570515281885e-06,1.1807152777638584e-05
EY,301001,4.601316007535359e-06,0.001381955738955746,-0.0009323511141255432,-0.00020814758166628341,-2.6560612244795623e-05,1.18071527776377e-05
EY,301101,4.601315980783682e-06,0.0015000272668584738,-3.953575803181142e-05,-0.00019543276466565205,-1.8995798058017162e-05,1.1807152777638585e-05
EY,301201,4.601315973586012e-06,0.001618098794724295,-1.4973977399174439e-05,-0.000194902977089711,-8.020381431735414e-07,1.1807152777638582e-05
EY,301301,4.601315972010694e-06,0.001736170322606335,-1.1162432556634907e-05,-0.00019333799082192073,-2.858500152148142e-06,1.1807152777638582e-05
EY,301401,4.601315970437385e-06,0.0018542418505009925,-1.0405661487016212e-05,-0.00019154298044560014,-1.339465690089423e-06,1.1807152777638582e-05
EY,301451,4.601315964874615e-06,0.0019132776144068233,-1.1947743283155288e-05,-0.0001941339622658012,-2.612156600878578e-06,1.180715277763858e-05
EY,302001,-0.00010048234376582478,0.0013819557389727045,-0.0002057203907985512,-0.00020387204959883436,1.091136206065562e-06,1.1807152777638502e-05
EY,302101,-0.00010048234382358846,0.001500027266871623,-3.5562290809568195e-05,-0.000231681106605461,-6.017017004793667e-06,1.1807152777638585e-05
EY,302201,-0.00010048234382454973,0.0016180987947484505,-3.8927773023625765e-05,-0.00023320342462172377,-1.928078522338371e-06,1.1807152777638585e-05
EY,302301,-0.00010048234381306594,0.0017361703226380647,-2.3351173332224862e-05,-0.00023327847934926903,-7.539250791842085e-07,1.1807152777638585e-05
EY,302401,-0.0001004823438043236,0.0018542418503290788,-0.00013479199146342166,-0.00025710582392731416,-5.531011268745144e-06,1.1807152777638585e-05
EY,302451,-0.00010048234384115812,0.0019132776144363968,-3.89359113525628e-05,-0.00023907854635963632,-1.3341420608927817e-05,1.1807152777638582e-05
EY,400001,-2.4959258061508326e-05,0.0024947947296232276,0.0004716390242280329,-4.038496928081723e-05,-1.3508692166852087e-05,6.348221099731068e-10
EY,400101,-2.495925796154543e-05,0.002494801078105946,6.257352633608484e-05,-0.00023847424583318377,-7.211498922099152e-06,6.348370463681658e-10
EY,400201,-2.4959257952762536e-05,0.0024948074264584757,6.505603683420835e-05,-0.0002267860402617321,-1.3035210646099742e-05,6.34837046370132e-10
EY,400301,-2.4959257942701435e-05,0.002494813774806007,5.065587441929421e-05,-0.0002115731989434959,-1.5559323896099118e-05,6.348370463701092e-10
EY,400401,-2.4959257957780485e-05,0.0024948201231891213,0.0001466495696064953,-0.0001825006478865828,-6.758870351035355e-06,6.348370463712392e-10
EY,400451,-2.4959257876060657e-05,0.002494823297322934,8.66221807210035e-05,-0.00017683534970456714,-2.7861655787960895e-05,6.348370463677548e-10
EY,400501,-2.4959257886159062e-05,0.002494826471025082,0.0004634782947125994,-0.00024831672119536515,-4.17906671498451e-05,6.348221361710682e-10
EY,401001,-2.4963860565693326e-05,0.00249479472972396,-0.001095343458924357,-0.00026117470461448035,-3.820948985098794e-05,6.348370457872782e-10
EY,401101,-2.4963860452758247e-05,0.0024948010781915774,-4.7376946608760136e-05,-0.00021485733483421138,-1.8254292093889225e-05,6.348370463686523e-10
EY,401201,-2.4963860510350677e-05,0.0024948074265441,-1.754490280649171e-05,-0.00020016844489418052,-4.739475267293911e-06,6.348370463705325e-10
EY,401301,-2.496386050538871e-05,0.0024948137748932045,-1.4217189728863748e-05,-0.0001851866758035239,-4.035118263020252e-06,6.348370463705429e-10
EY,401401,-2.4963860503404827e-05,0.0024948201232292406,-1.3223527504164634e-05,-0.0001766074103303423,-3.6239043001887313e-06,6.348370463713241e-10
EY,401451,-2.4963860514202637e-05,0.002494823297418222,-1.5578059823873634e-05,-0.00016544019320094026,-7.128431652836745e-07,6.348370463674552e-10
EY,401501,-2.496386054979592e-05,0.002494826471260353,-5.638036767589759e-05,-0.00019678875304874596,3.2733844390176037e-06,6.34822136172154e-10
EY,402001,-2.496951053830051e-05,0.002494794729858326,-0.00028005092549090836,-0.00024619310649105455,-2.284578552000545e-05,6.348370464668962e-10
EY,402101,-2.4969510527104313e-05,0.0024948010781075817,-4.4174679198762405e-05,-0.0002470998443836829,6.531569931856414e-06,6.348370463703161e-10
EY,402201,-2.49695105391293e-05,0.00249480742645197,-4.617924701411164e-05,-0.00022696391277544486,6.939366690670153e-06,6.348370463705422e-10
EY,402301,-2.4969510544043268e-05,0.0024948137747949394,-3.146920757216387e-05,-0.00020717644936361478,9.468776294749664e-06,6.34837046370548e-10
EY,402401,-2.496951052930518e-05,0.002494820123176531,-0.00013689765830375054,-0.00018368057107467258,9.057265422243386e-07,6.348370463712404e-10
EY,402451,-2.4969510603390316e-05,0.0024948232973179855,-5.685051219743471e-05,-0.00017707102253047415,1.7904159516145393e-05,6.348370463677445e-10
EY,402501,-2.496951058665302e-05,0.002494826471029642,-0.00034546102088197034,-0.00024747063751172284,2.913056805747366e-05,6.348221361709795e-10
EY,500001,-3.808813382708143e-05,0.0037316520843802613,0.0005570104142612732,-0.00037848657092473157,4.130422817010278e-05,2.137830444735695e-08
EY,500101,-3.808813380108881e-05,0.0037318658670735623,6.82138866312646e-05,-0.00023336601086245266,1.1900877341492898e-05,2.1378304421160864e-08
EY,500201,-3.808813384131288e-05,0.0037320796500971997,6.98420385216077e-05,-0.00023608422827832602,2.0648069632648513e-07,2.1378304421160483e-08
EY,500301,-3.808813385366357e-05,0.0037322934331113088,5.599679216086868e-05,-0.00023817788186631734,-2.648289303431096e-06,2.1378304421160517e-08
EY,500401,-3.808813380913884e-05,0.0037325072161252066,0.00014975368431570225,-0.00025403909706125287,7.942358334236105e-06,2.1378304421160007e-08
EY,500451,-3.808813392893168e-05,0.0037326141076311236,9.784507705233444e-05,-0.00025264885288418717,-2.3126187839703964e-05,2.1378304421162128e-08
EY,500501,-3.8088134002430685e-05,0.0037327209993062737,0.00046344369721726153,-0.0002478159001641078,-4.1206947181266056e-05,2.1378304421158985e-08
EY,501001,-3.8243126717995905e-05,0.0037316503020200357,-0.0011517654136324817,-0.00022691378261179912,7.782570655427948e-07,2.1378596900953777e-08
EY,501101,-3.824312665461789e-05,0.003731865866865962,-5.1310405224576816e-05,-0.0001665698888854194,-4.0841618644473815e-05,2.137830442162269e-08
EY,501201,-3.824312652421802e-05,0.0037320796498809847,-1.857315629187764e-05,-0.00016853748770605828,2.4343893983476196e-06,2.137830442116043e-08
EY,501301,-3.8243126532284616e-05,0.003732293432896376,-1.569602339845046e-05,-0.00017095853361929008,-1.783071994287517e-06,2.1378304421160417e-08
EY,501401,-3.824312652983637e-05,0.0037325072159390092,-1.4632132349391151e-05,-0.00017884071297831502,-1.1280440752207153e-06,2.137830442115981e-08
EY,501451,-3.824312651527662e-05,0.0037326141074315805,-1.7554221666216112e-05,-0.00017714055888132132,2.3018525805329725e-06,2.1378304421162872e-08
EY,501501,-3.8243126506334474e-05,0.0037327209990710023,-5.641411570909058e-05,-0.0001968799981097817,2.2100492376590744e-06,2.1378304421157906e-08
EY,502001,-3.843339348171185e-05,0.0037316520838880244,-0.0002872341349497325,-0.0001641189244942077,-4.189140991205799e-07,2.1378304421057016e-08
EY,502101,-3.8433393441774666e-05,0.003731865867107223,-4.8433405032246846e-05,-0.00023939962917459082,-1.240317901303873e-05,2.1378304421160765e-08
EY,502201,-3.843339341942452e-05,0.0037320796501225852,-4.969170399962567e-05,-0.0002469618257068516,-3.0772021059442366e-06,2.137830442116045e-08
EY,502301,-3.843339340600665e-05,0.0037322934331368417,-3.5683778385741554e-05,-0.0002536946392924599,2.3704755688858986e-07,2.1378304421160437e-08
EY,502401,-3.84333934513756e-05,0.003732507216158501,-0.00013868114400033768,-0.0002673593765891779,-1.0958668390916737e-05,2.137830442116004e-08
EY,502451,-3.8433393356193446e-05,0.0037326141076617224,-6.583184723626076e-05,-0.0002657394666895083,1.349595985654911e-05,2.137830442116207e-08
EY,502501,-3.843339329583761e-05,0.0037327209993017127,-0.00034544628803573476,-0.00024667587707171237,2.855529432563558e-05,2.1378304421159074e-08
EY,600003,2.409585814324176e-07,0.0012667706572134939,-5.0476730204654e-06,-9.718773016574188e-05,-1.5448798633098948e-07,-2.0438240579360343e-11
EY,600004,2.1291514545498536e-07,0.0019361304990486885,-5.232224862530424e-05,-6.744816639610177e-05,-1.1959877398949038e-05,1.2433394707637195e-11
EY,600005,-2.4958243797400894e-05,0.002494790973532083,-4.556371729361939e-05,-2.3431667764793927e-05,-1.6269462539718623e-05,1.1855674157773812e-10
EY,600006,-5.04524335557906e-05,0.002684307339954453,3.4393432808931197e-06,-1.1481111400789271e-05,-3.2552125284175444e-06,4.850785448184699e-11
EY,601002,6.195369743991801e-08,0.0005510934759187763,2.0450894069973644e-06,-0.00010821712336860164,-2.5723734058526455e-06,-8.14714671716306e-11
EY,601003,2.4095702812672674e-07,0.0012667706420891947,3.447983399933374e-06,-7.623481766622833e-05,-3.4145926386063927e-06,-2.043824020124732e-11
EY,601004,2.1292333906183602e-07,0.001936130512849757,8.411102998019767e-06,-6.512066396295773e-05,-6.789536452871481e-06,1.2433394634934472e-11
EY,601005,-2.4958096549929548e-05,0.002494791148996061,1.493938731282478e-05,-3.053075709839048e-05,-7.681633054876232e-06,1.1855674111714416e-10
EY,601006,-5.04523552321664e-05,0.0026843073916210107,3.4393513943534026e-06,-1.1481112973730408e-05,-3.2552121665413884e-06,4.850898293545542e-11
EY,602002,6.316835554340498e-08,0.0005510935060632158,0.00010962789175539067,-5.8623450436676305e-05,2.1815168429969106e-05,-8.147146681491625e-11
EY,602003,2.4127367778647235e-07,0.0012667706572134921,5.4373561645621764e-05,-7.06687917008667e-05,1.1440364442460377e-05,-2.0438240264896708e-11
EY,602004,2.1272344775989316e-07,0.0019361304990486953,4.852137834231389e-06,-9.825828729190269e-05,-1.08106291583591e-06,1.2433380672948353e-11
EY,603002,6.326946163009967e-08,0.0005510934759187465,-1.134849089413256e-06,-0.00010956253509930427,4.5902566741900397e-07,-8.147146165461245e-11
EY,603003,2.412871057109171e-07,0.0012667706420891947,-3.2748191703413533e-06,-7.859161783431514e-05,2.508450879460722e-06,-2.0438240201121542e-11
EY,603004,2.1272253973777995e-07,0.001936130512849757,-2.062752139978386e-06,-6.791373335367359e-05,1.3926760725753692e-06,1.243339463483703e-11
EY,603005,-2.4960011241302653e-05,0.002494791148996061,3.1370277191588526e-06,-3.060983164572925e-05,-5.628941330861991e-07,1.1855674111746257e-10
EY,603006,-5.045312472292694e-05,0.002684307392564621,-2.7812141676727152e-06,-1.2614164528787484e-05,-3.1434658234693908e-06,4.850909483201715e-11
EY,605005,-2.4960011219968387e-05,0.002494794695994745,-0.00029180478350929553,-0.00011520480076309346,-2.2281771289886316e-06,1.1855667595744737e-10
EY,609002,-2.39214950329729e-12,5.394315972302515e-11,5.4008545614273206e-05,-1.6759205428961365e-05,1.74657298825018e-07,-9.590349964910753e-13
EY,612002,-6.7841693923582416e-12,5.406637141117526e-11,8.661576544616885e-06,-4.405466701181326e-05,2.297161119879918e-06,-9.609165515597185e-13
EY,612003,-1.6854838170032669e-06,0.00042056400917312906,-9.10050764831704e-05,-0.00012341659490137125,1.329455386034905e-05,-1.9337318560917998e-08
EY,612004,3.884205914400322e-05,0.001379003950841757,-0.0003777103792713399,-0.00017613360118909948,6.365444807013347e-08,1.180715280748421e-05
