caso,nodo,ux_m,uy_m,uz_m,rx_rad,ry_rad,rz_rad
EXG,900099,0.004275404668012789,-1.7673443307393325e-05,1.1358042892166832e-05,3.020139147068762e-07,9.685662385385484e-05,-1.0028663342577986e-12
EXG,900100,0.004543657363122249,-6.345769804671914e-05,-0.0001471771086394717,1.7562074292228896e-05,0.00018824943434873786,1.4237707541334064e-09
EXG,900101,0.004275404682638649,-1.7673443355443827e-05,1.0946318562328573e-05,1.9027915756555473e-07,9.689796643316337e-05,-1.0143096654847847e-12
EXG,900102,0.004543634369004413,-6.345769769870113e-05,9.196445433133815e-06,9.298707399447874e-06,0.00012052191686543386,1.4237689287152567e-09
EXG,900103,0.0042754046827885445,-1.7673443008826395e-05,2.644738566020788e-05,-4.433821847476719e-06,1.7716224181599634e-06,-1.0143153873976736e-12
EXG,900104,0.0042754046827885445,-1.7673450616191877e-05,6.349787822796253e-06,3.4721076523567745e-06,3.388546537574875e-06,-1.0143153987362623e-12
EXG,900105,0.0042754046750594615,-1.767344300882638e-05,2.1765819578054026e-05,5.637285471557038e-06,-3.260989532576145e-06,-1.0143153987362706e-12
EXG,900106,0.004275404675059461,-1.7673450616191877e-05,1.0803310089466201e-05,-4.062856289332875e-06,6.361446474649915e-06,-1.0143153987362646e-12
EXG,900107,0.0042754046707334055,-1.767344681250912e-05,-8.325267590726516e-05,2.586666146250281e-05,9.895132749519955e-06,-1.0143154044449237e-12
EXG,900108,0.0042754046871146,-1.767344681250912e-05,-8.353035331660237e-05,-2.359842213339888e-05,9.72980288411347e-06,-1.0143154042512389e-12
EXG,900109,0.004275404670733406,-1.7673450616191877e-05,1.9674919128801703e-05,-6.629181915006961e-07,-3.763043511649036e-05,-1.0143153987260742e-12
EXG,900110,0.0042754046871146,-1.7673450616191877e-05,2.0550346332774733e-05,2.803996987602053e-06,-3.805061780996593e-05,-1.0143153987436072e-12
EXG,900111,0.004275404670733406,-1.7673459491451613e-05,1.1271769065075843e-06,1.387579597975704e-06,-3.8844885879139715e-05,-1.014315398741038e-12
EXG,900112,0.004275404687114599,-1.7673459491451613e-05,-8.203278744819848e-06,-2.3152279133846794e-06,-3.639868428186967e-05,-1.0143153987310012e-12
EXG,900113,0.004275404677693475,-1.7673469648490394e-05,6.361766443907144e-05,-3.616957732239782e-05,-4.582843849366275e-05,-1.0528445882691302e-12
EXG,900114,0.004275404694074072,-1.7673469648490394e-05,4.565931575446858e-05,3.193573408840531e-05,-5.1390130519530555e-05,-1.0528445880190544e-12
EXG,900115,0.002245236983037549,1.2044567853788578e-05,0.00021003860120603112,-6.045152593246384e-05,0.00016363109294693874,1.002216344648632e-06
EXG,900116,0.002245236983035238,1.9551168167285696e-05,-0.000750772645935346,0.00018617846399854142,0.00015796195329031865,1.0022163446486313e-06
EXG,900117,0.002241107851798953,1.7055649552296023e-05,-1.5433016826616034e-05,1.446849775353669e-05,-0.00011953268099382565,1.002216344733206e-06
EXG,900118,0.002224922057831511,1.705564955229602e-05,3.293556148054416e-06,6.150751395230974e-07,-0.00012326166048250912,1.002216344733206e-06
EXG,900119,0.002224922057831511,2.7077812999628077e-05,0.00011438060467263213,1.535114291989623e-05,-0.00015438947948134984,1.002216344733206e-06
EXG,900120,0.0022411078517989534,1.95511682506817e-05,0.00021470923409990642,0.00024704804853277235,-3.5951870591752506e-05,1.0022163447332058e-06
EXG,900121,0.002241107851798953,3.7099976446960145e-05,-3.823157256680405e-05,3.251916254070728e-06,-0.00012131039112648149,1.0022163447332058e-06
EXG,900122,0.002224922057831511,3.7099976446960145e-05,7.323845350926964e-05,9.663789453666422e-06,-9.343078975290156e-05,1.0022163447332058e-06
EXG,900123,0.0035319104103635453,-1.5254326955235999e-05,-1.3556417972075298e-07,2.922038582136906e-06,-9.893690475704496e-05,-1.4809637424977613e-11
EXG,900124,0.0035319106495391903,-1.5254326955235996e-05,-9.243243651521865e-06,-2.993775360954107e-06,-0.00010069859579669932,-1.4809637424948225e-11
EXG,900125,0.0035319104103635444,-1.5254475051610245e-05,-5.774144719570657e-06,-7.01533997128124e-07,-9.678709022615373e-05,-1.480963742489422e-11
EXG,900126,0.0035319106495391903,-1.5254475051610244e-05,0.00010674909885384833,1.4545458460361993e-05,-0.00012699080663452065,-1.4809637424938865e-11
EXG,900127,0.0035319104103635444,-1.5254623147984494e-05,8.91241798257383e-06,4.746472892235389e-07,-0.00010547307347804244,-1.4809637424971894e-11
EXG,900128,0.0035319106495391903,-1.5254623147984495e-05,0.00012607068500237336,1.4317071043580646e-05,-7.67427017901578e-05,-1.4809637424954982e-11
EXG,900129,0.0003599100499400415,-4.280741795776704e-07,-1.4386543425420347e-05,-2.6551621242359595e-06,-4.4966634336186716e-05,2.8380551080295897e-13
EXG,900130,0.00035991004994004143,-4.2807169627945084e-07,1.5649469110830976e-05,-1.1389696702210404e-07,-5.401074884022035e-05,2.838055108108027e-13
EXG,900131,0.00035991004060183625,-4.280688580945257e-07,-0.00012867909287672213,-6.958027266187932e-07,-3.0055124110835395e-05,2.841657521374905e-13
EXG,900132,0.000359910048624603,-4.2807524384833585e-07,-1.6862177841286174e-05,-2.1947296739046833e-05,9.026296432637513e-10,2.83805510984968e-13
EXG,900133,0.00035991005078720096,-4.280752438483357e-07,-8.879110630504172e-06,2.2975323613606825e-05,2.0279130520208089e-07,2.8380551039076084e-13
EXG,900134,0.0007039881917325605,-3.2695053952040913e-06,4.069755963687282e-06,-1.367377163393743e-06,-9.597015879357855e-05,1.0529322971484925e-08
EXG,900135,0.0007039881917325604,-3.164212165489242e-06,2.1506431327211385e-05,4.091623262722634e-06,-9.998197828476405e-05,1.0529322971484938e-08
EXG,900136,0.0007039881917325605,-3.0589189357743925e-06,-1.4900638022310033e-05,5.1616027417939066e-06,-0.00010120488856679755,1.0529322971484922e-08
EXG,900137,0.003531910517733416,-1.5254809008934178e-05,-0.000677188138303006,-8.088025478853127e-06,0.00021919727057522406,-1.480963742522913e-11
EXG,900138,0.004543647047850276,-6.343598464882101e-05,-2.1949718743260884e-05,-1.55442703037557e-06,-6.0403181877433806e-05,1.423807460119974e-09
EXG,900139,0.004543647047850276,-6.342174657421979e-05,5.329424022682629e-06,6.1859285928167734e-06,-5.6221703716656625e-05,1.4238074601199643e-09
EXG,900140,0.004543647047850276,-6.340750849961862e-05,3.367690623692312e-05,6.850030827837968e-06,-6.573754092314793e-05,1.4238074601199928e-09
EXG,900141,0.004543647047850276,-6.338963971599411e-05,-0.0006467186017943928,-8.46940905967508e-06,0.00022456643711672023,1.4238074601200395e-09
EXG,900142,0.001187568822977985,-3.754426518894714e-06,-1.871482310221399e-05,-4.623220747857768e-06,-7.501214790919457e-05,-1.3421817496595587e-12
EXG,900143,0.0011875688229779848,-3.754438262985024e-06,-8.33331957155493e-06,3.710650430220799e-07,-8.624671128693776e-05,-1.3421817496536794e-12
EXG,900144,0.0011875688104310289,-3.7544516847130157e-06,0.00014595759926499507,-6.732591686608457e-06,-0.00011900807405555072,-1.3419251792741252e-12
EXG,900145,0.0011875688291989972,-3.754421485713153e-06,-2.0162022217804956e-05,-3.509162401955693e-05,-9.030381911391861e-07,-1.342181749323367e-12
EXG,900146,0.0011875688189715722,-3.7544214857131525e-06,-7.318556975740285e-06,3.6622824836456755e-05,-2.911030836718666e-07,-1.3421817504499853e-12
EXG,900147,0.0023825228204710403,-9.891277929661186e-06,-2.303030334453622e-05,-5.216971601688308e-06,-8.596974308182719e-05,-3.3039230085891745e-12
EXG,900148,0.0023825228204710407,-9.89130683898751e-06,-2.1599739515258952e-07,3.5109691958204955e-08,-0.0001033588974367486,-3.3039230085892606e-12
EXG,900149,0.002382522816613371,-9.891339875524206e-06,0.00011521765052643839,-6.183722741680112e-06,-0.00013028919584020203,-3.295668745641506e-12
EXG,900150,0.0023825228357847233,-9.891265539949904e-06,-2.508983009540854e-05,-4.514684347440776e-05,-1.9165019914895655e-07,-3.303923008640625e-12
EXG,900151,0.0023825228106088303,-9.891265539949903e-06,-8.38073846848353e-06,4.726203777570906e-05,5.477210854567712e-07,-3.3039230084652388e-12
EXG,900152,0.003531910403003311,-1.5254072931752646e-05,-6.041832364503573e-06,-4.534463923955354e-06,-6.232091033685894e-05,-1.3411027168473632e-12
EXG,900153,0.0035319104030033105,-1.525408466640142e-05,-1.883149619467104e-05,1.5571542044855572e-07,-8.266144185982522e-05,-1.3411027168458946e-12
EXG,900154,0.0035319104030033135,-1.5254098077428572e-05,0.00018176193046014774,-8.205752831545277e-06,-0.00012050562678679605,-1.3411026922303973e-12
EXG,900155,0.0035319104092193213,-1.5254067902617462e-05,-6.2118885526988375e-06,-3.820448837832921e-05,-2.8385768121932865e-07,-1.3411027171971303e-12
EXG,900156,0.003531910399000119,-1.525406790261746e-05,1.1415707302861752e-05,4.0366454255243805e-05,1.2403986894524402e-07,-1.3411027159983822e-12
EXG,900157,0.004275404678087192,-1.7673450616191877e-05,-1.9748901926266302e-06,-2.2443453981633274e-06,-2.031262068193169e-05,-1.014315398715805e-12
EXG,900158,0.004275404678087192,-1.767345949145161e-05,7.4860024996342725e-06,-3.212072711812563e-07,-4.7065797844147524e-05,-1.0143153987360822e-12
EXG,900159,0.004275404685046994,-1.7673469648490357e-05,-0.0001341337582636021,-5.946199781922497e-06,-1.4582985135212986e-05,-1.0528444877769506e-12
EXG,900160,0.0042754046827885445,-1.767344681250913e-05,1.9811081060356856e-05,-2.307949975455002e-05,3.0868133452803097e-06,-1.0143153991440454e-12
EXG,900161,0.004275404675059461,-1.767344681250913e-05,3.0637397788753805e-05,2.5843395760399732e-05,1.9694100289038863e-06,-1.0143153977530691e-12
EXG,900162,0.0022338417832996373,1.705564955229602e-05,5.0882300615185785e-06,-1.8592886969423953e-06,-0.00012461404285256475,1.0022163447332058e-06
EXG,900163,0.0022338417832996373,2.707781299962808e-05,2.3809556984719487e-06,5.648979010951054e-06,-0.00012461225893230108,1.0022163447332056e-06
EXG,900164,0.0022338417832996373,3.7099976446960145e-05,-6.116530342012232e-06,6.4997888943379905e-06,-0.00012542671954332335,1.0022163447332058e-06
EXG,900165,0.003531910517733416,-1.5254326955235999e-05,1.3184042555789382e-05,-1.7401297344572122e-07,-9.684971295675485e-05,-1.4809637424953153e-11
EXG,900166,0.0035319105177334157,-1.5254475051610245e-05,2.634059679672726e-06,5.887724237877741e-06,-9.926329130606506e-05,-1.4809637424946884e-11
EXG,900167,0.0035319105177334157,-1.5254623147984495e-05,2.298404478658207e-05,6.198559902522814e-06,-0.00010609945678791124,-1.480963742495072e-11
EXQ,1,-4.340126202892232e-14,2.6151189413700223e-16,-1.1774018800072568e-14,-5.765528769845612e-15,-7.528848479495603e-14,4.875638500111883e-17
EXQ,101,-3.611791529522197e-14,2.0201817405652253e-15,-1.9865601990266136e-14,-2.990351829680613e-15,-6.663352435009691e-14,1.0622250273631471e-16
EXQ,201,-5.827699159196079e-14,9.110040887362885e-16,-7.038995255617589e-15,-1.2025285340775255e-15,-7.692562319967037e-14,-2.9449885269739235e-22
EXQ,1001,-3.065159820684326e-14,1.6766348086282929e-15,-1.9944538908536688e-13,4.1663186151769185e-16,-5.036677865493776e-14,-5.4361299796150395e-17
EXQ,1101,-4.3692726270300484e-14,4.14377534457232e-16,-3.9449396982373654e-14,-5.469832705554405e-16,-5.767439174991758e-14,-2.9449885274717797e-22
EXQ,1201,-5.778707462604544e-14,9.723319867734778e-16,4.1809557054059636e-15,-1.2834813590065587e-15,-7.627893151445469e-14,-2.9449885269739235e-22
EXQ,2001,-2.5378870048041474e-14,-7.381080773848033e-16,-2.830420546821748e-14,1.7553905243612037e-15,-4.3248100586976045e-14,-2.4173146169347577e-17
EXQ,2101,-3.8225795015599066e-14,2.810868224869308e-16,-9.806395899772226e-15,-8.850003471653051e-16,-7.015247841545793e-14,-1.3943469545170897e-16
EXQ,2201,-5.856784432464743e-14,1.1431802352123102e-15,1.9916008313996583e-14,-1.5090010456084684e-15,-7.730954592194915e-14,-2.9449885269739235e-22
EXQ,100001,6.973675737544269e-12,8.771321752860033e-12,-9.238718943204195e-07,4.983837443376685e-06,1.3191872822663838e-05,-2.332004338709527e-13
EXQ,100101,7.044211964264231e-12,6.40660354095075e-12,-5.804103430405645e-07,2.4916760925369437e-07,4.492024350617158e-06,-2.333925587707678e-13
EXQ,100201,7.086612543034385e-12,4.104213851492297e-12,-1.896219200474691e-07,3.967519590748307e-07,2.5380385146621577e-05,-2.3319645234042437e-13
EXQ,100301,3.538771228183716e-12,8.851521714833951e-13,-2.4363553710879923e-14,7.300786927947644e-15,2.9573001984947354e-13,-1.1659822639108635e-13
EXQ,100401,4.2636558855730215e-12,-3.3894150104177645e-13,4.592653205341979e-13,4.1175021337291845e-14,7.890902825928261e-13,-1.4093676802627417e-13
EXQ,100451,3.5386470850210322e-12,-8.646426359717267e-13,-7.102065930629194e-13,9.354296241635582e-15,2.954022818901424e-13,-1.1659822639108645e-13
EXQ,101001,8.715012781697708e-12,8.771416812399174e-12,-7.593810757019824e-06,-4.384958098692229e-07,1.0251276882952386e-05,-2.3319646560559173e-13
EXQ,101101,8.77815220172428e-12,6.437377423165939e-12,-1.0627184887704831e-06,1.8046351021298486e-07,1.902875032733168e-05,-2.331964523798467e-13
EXQ,101201,8.775369276176956e-12,4.103968539900015e-12,1.126298313469939e-07,4.234610498775384e-07,2.516702084131363e-05,-2.3319645234042437e-13
EXQ,101301,4.3824571919514635e-12,8.866574525048473e-13,1.7239487016741646e-14,3.3268450425083684e-15,2.913153194041015e-13,-1.1659822639108624e-13
EXQ,101401,4.394106634921055e-12,-2.811787408919233e-13,4.62445003762361e-13,8.144540688300573e-15,3.220698487597451e-13,-1.1659822639108624e-13
EXQ,101451,4.378872400723838e-12,-8.653632198988947e-13,-6.825379063510982e-13,1.1256637804076594e-14,2.8185147058494105e-13,-1.1659822639108624e-13
EXQ,102001,1.0843501913690169e-11,8.770606664324735e-12,-1.343120192617834e-06,2.621732285671835e-07,8.249745495786e-06,-2.331964530129169e-13
EXQ,102101,1.0855203351082074e-11,6.415564539783222e-12,-2.7387427516537604e-07,4.48164940225406e-08,5.5525001203920435e-06,-2.329428501660754e-13
EXQ,102201,1.0853992488639698e-11,4.10328514690341e-12,5.365128969461203e-07,4.978676662313091e-07,2.550705716620457e-05,-2.3319645234042437e-13
EXQ,102301,6.902380228083954e-12,1.0639784024393673e-12,7.0619166216369946e-12,9.931814141743725e-15,6.085984328153819e-13,-1.3992674491804948e-13
EXQ,102401,6.5262242583221055e-12,-3.5091603242713604e-13,4.52454979744561e-13,-5.98312725164225e-15,7.211137114968579e-13,-1.3893613536851425e-13
EXQ,102451,6.906539743228914e-12,-1.038294150060812e-12,-7.686429788645258e-12,3.623383194807498e-14,5.499989665185342e-13,-1.3989622942199874e-13
EXQ,200001,0.00020725094717658437,-1.0025950153281077e-06,-2.42742029421212e-05,-1.209883746814437e-06,8.069067967213266e-05,3.1522747719753295e-09
EXQ,200101,0.00020725094730898548,-9.710722678822079e-07,-1.3246311137504058e-06,-3.2366333483492426e-06,5.865806737149899e-05,3.152275237218696e-09
EXQ,200201,0.00020725094735310614,-9.395495080034761e-07,-3.792438330559429e-07,-8.752279041009763e-07,5.5486752983911385e-05,3.152275237219041e-09
EXQ,200301,0.00020725094729193424,-9.080267570880704e-07,-6.563243284117476e-07,-1.7208782162682889e-06,5.9436897858761255e-05,3.1522752372191496e-09
EXQ,200401,0.0002072509471875915,-8.763463792524967e-07,7.949891089110531e-06,-1.0741221901609789e-06,7.603113118474336e-05,3.1522750794627675e-09
EXQ,200451,0.00020725094727765177,-8.607426286144766e-07,-1.9132096686595446e-05,-2.4342234244303454e-06,5.954502974888997e-05,3.152275237055726e-09
EXQ,201001,0.00020722809328409443,-1.0025950104792886e-06,-2.0186528255006618e-05,5.477235277895052e-07,8.260965047975927e-05,3.152275237195157e-09
EXQ,201101,0.00020722809334345894,-9.710722604409163e-07,-1.7528095779031562e-06,-3.544436375791898e-07,5.511089621747828e-05,3.1522752372189887e-09
EXQ,201201,0.00020722809335467463,-9.395495095810194e-07,2.2525965851303208e-07,-9.820642659892849e-07,5.632289656894994e-05,3.1522752372190036e-09
EXQ,201301,0.00020722809329773106,-9.080267544708093e-07,4.6441068789456814e-07,-4.0973961468674836e-07,6.0876143431468286e-05,3.1522752373722702e-09
EXQ,201401,0.00020722809332131595,-8.76504004324242e-07,1.245770260461473e-05,-2.0231430391493574e-06,5.072917808469773e-05,3.1522752373719476e-09
EXQ,201451,0.00020722809328511572,-8.60742629966825e-07,-1.838673611893484e-05,-3.0618706139247193e-06,6.399858906475338e-05,3.1522752373722582e-09
EXQ,202001,0.00020720003805456554,-1.002595012215344e-06,-2.896870046485436e-06,1.9493747342268875e-07,5.951068926996757e-05,3.1522752372202617e-09
EXQ,202101,0.0002072000380636277,-9.710722607437723e-07,-2.645654442710418e-07,-6.051596193894342e-07,5.945247637604649e-05,3.152275237219015e-09
EXQ,202201,0.00020720003810884588,-9.395495096982636e-07,1.0730257739762323e-06,-1.2796907309605964e-06,5.4941497296895586e-05,3.152275237219001e-09
EXQ,202301,0.0002071997748386995,-9.080267593545637e-07,6.092147338574454e-05,-2.6436218458102473e-09,5.194713179649021e-05,3.152275095765618e-09
EXQ,202401,0.00020719977526000166,-8.763464053780585e-07,7.220140056175997e-06,-2.8306949854189953e-07,7.917852260359898e-05,3.1522752118447064e-09
EXQ,202451,0.00020719977484639015,-8.607426329759457e-07,-7.151020272530829e-05,-1.352025420140615e-06,5.437319660416686e-05,3.1522750136399087e-09
EXQ,300001,0.0006576209659166236,1.5802288629245223e-07,-4.202270237930598e-05,1.1933884301144327e-06,9.736656685745684e-05,3.747040970778156e-07
EXQ,300101,0.0006576209658330241,3.905063856903417e-06,-2.096069837101018e-06,-2.823237864506368e-06,6.961703484796546e-05,3.74704096135382e-07
EXQ,300201,0.0006576209658228729,7.652104809214058e-06,-2.2982411583968936e-07,7.591358386788195e-07,7.129026627038204e-05,3.747040961353825e-07
EXQ,300301,0.0006576209658325186,1.1399145782647781e-05,-1.6010773508801314e-06,-1.0647045430955178e-07,7.255103898337812e-05,3.7470409613538246e-07
EXQ,300401,0.0006576209658826548,1.5146186741407304e-05,1.6709595854525953e-05,-6.483872195705794e-08,5.7733571166257205e-05,3.7470409613538183e-07
EXQ,300451,0.0006576209658239745,1.701970722599058e-05,-3.214598449887195e-05,1.0500649211610506e-07,7.877123040362406e-05,3.7470409613538183e-07
EXQ,301001,0.0006549043611158171,1.5802288622864105e-07,-2.495551980276946e-05,5.806083849939506e-07,8.83106463890821e-05,3.7470409613537103e-07
