caso,elemento,Ni_kN,Vyi_kN,Vzi_kN,Ti_kNm,Myi_kNm,Mzi_kNm,Nj_kN,Vyj_kN,Vzj_kN,Tj_kNm,Myj_kNm,Mzj_kNm
R,607,-3.660612258802173e-13,-109.29548674350208,8.146605111913279e-14,-2.977431365488014,-1.637135319763335e-13,-437.9830117239879,3.660612258802173e-13,109.29548674350208,-8.146605111913279e-14,2.977431365488014,-1.837391760467678e-13,-28.16223923704834
R,322,3.4626418112115097e-07,20.885730076629052,-6.436328160298136e-09,0.16395742938707292,2.3331689577366473e-08,71.94296104109628,-3.4626418112115097e-07,-20.885730076629052,6.436328160298136e-09,-0.16395742938707292,2.333168958479501e-08,79.47858201446432
R,608,6.044285507493733e-07,-8.614357617422488,3.947089440491905e-09,-0.18771974460789848,-1.7564548004326956e-08,-44.03726293008548,-6.044285507493733e-07,8.614357617422488,-3.947089440491905e-09,0.18771974460789848,-1.7564548016050987e-08,-32.63051986497466
R,323,4.030209355898212e-07,23.7631556310288,2.062677728145759e-09,0.09122957800723887,-7.47720675659583e-09,82.00065596179904,-4.030209355898212e-07,-23.7631556310288,-2.062677728145759e-09,-0.09122957800723887,-7.477206772460925e-09,90.28222236315976
R,609,5.934333081116571e-07,-10.547040586020618,-1.6827542065243864e-09,-0.2672669978349455,7.488256225485805e-09,-52.52502566475356,-5.934333081116571e-07,10.547040586020618,1.6827542065243864e-09,0.2672669978349455,7.48825621258123e-09,-41.343635550829916
R,324,0.0,43.47958467075044,6.870108522436006e-14,-2.18672396784761,-1.4639062268801035e-13,5.347447188404217,0.0,-43.47958467075044,-6.870108522436006e-14,2.18672396784761,-1.4661950579388527e-13,180.0929814323464
R,610,0.0,-147.09470846874964,3.127001140200791e-14,3.57935979902249,-4.6538412472773225e-14,-179.1988778881834,0.0,147.09470846874964,-3.127001140200791e-14,-3.57935979902249,-4.680257156222041e-14,-259.8788268910343
R,611,0.0,135.10174855062954,-3.7859610909731924e-14,-2.6897866717570516,8.765458734673418e-14,264.0051539525448,0.0,-135.10174855062954,3.7859610909731924e-14,2.6897866717570516,8.78247092198733e-14,362.19145057962305
R,612,0.0,-87.49037227918144,6.895691483532061e-14,2.5090497187296603,-1.4698320964229554e-13,-362.70553816672634,0.0,87.49037227918144,-6.895691483532061e-14,-2.5090497187296603,-1.4711803213034682e-13,-10.440899603982388
R,325,0.0,9.819111394798771,-4.795969884957252e-15,-0.18750425803529625,1.7388529213261006e-14,5.549769785659606,0.0,-9.819111394798771,4.795969884957252e-15,0.18750425803529625,1.7382252452679073e-14,65.63878782663149
R,613,-1.7542147509877828e-13,-7.682201681674827,1.3553504661954909e-14,0.21450728158607021,-6.03137040022745e-14,-64.46758374194016,1.7542147509877828e-13,7.682201681674827,-1.3553504661954909e-14,-0.21450728158607021,-6.031248748912419e-14,-3.904011224965778
R,326,6.460349496741212e-13,7.170802881891935,2.576320130114677e-08,0.8071744280519166,-9.339148788440875e-08,4.8179529189534165,-6.460349496741212e-13,-7.170802881891935,-2.576320130114677e-08,-0.8071744280519166,-9.339172154890532e-08,47.17036797476311
R,614,-7.016859003951131e-13,-5.3616650285494565,1.7096058548390437e-08,-0.8611941431800584,-7.607755577773231e-08,-45.755704881532935,7.016859003951131e-13,5.3616650285494565,-1.7096058548390437e-08,0.8611941431800584,-7.607736530294254e-08,-1.9631138725572157
R,327,0.002605425766943126,3.920254934209261,-5.1578171524057027e-08,0.1832681638438541,1.8376762235474403e-07,19.144582839337286,-0.002605425766943126,-3.920254934209261,5.1578171524057027e-08,-0.1832681638438541,1.901741211946694e-07,9.277265433679858
R,615,-0.0021230114444877783,-0.48565916824532795,2.63177035217997e-08,1.77442875629969,-1.135589075698869e-07,-5.758681577812871,0.0021230114444877783,0.48565916824532795,-2.63177035217997e-08,-1.77442875629969,-1.206686537741304e-07,1.4363149804294526
R,328,1.1180119330322924e-07,5.563804883731483e-09,-26.535122714726402,-1.0425743726436683,107.1388411692501,2.7639509827599067e-08,-1.1180119330322924e-07,-5.563804883731483e-09,26.535122714726402,1.0425743726436683,158.21238597801388,2.7998539009715766e-08
R,616,-2.2360238660645848e-07,-4.3217929908629174e-08,237.78799800773314,2.1996044520816485,-536.888687376893,-1.076857956809358e-07,2.2360238660645848e-07,4.3217929908629174e-08,-237.78799800773314,-2.1996044520816485,-652.0513026617726,-1.0840385386221008e-07
R,617,0.0,1.5580783143571646e-14,-178.98442944190558,-73.48588655840487,650.7740600102143,1.8369389217563153e-14,0.0,-1.5580783143571646e-14,178.98442944190558,73.48588655840487,-205.10283069986968,2.0426760809930223e-14
R,618,5.291977015960171e-06,-3.2859768911226204e-07,-511.46760985210125,71.61009211736275,227.59797792553633,-4.1310529711825846e-07,-5.291977015960171e-06,3.2859768911226204e-07,511.46760985210125,-71.61009211736275,1056.1857228032386,-4.116749025535198e-07
R,619,-2.656572462012008e-06,4.221669322717475e-08,275.79468737978135,-4.266810842000441,-618.8817696445526,1.0590076267085954e-07,2.656572462012008e-06,-4.221669322717475e-08,-275.79468737978135,4.266810842000441,-760.0916672543539,1.0518270346501421e-07
R,620,-9.940798184615574e-09,-4.9505516317186957e-08,-325.28475429816484,4.522863195556435,760.8021483484486,-1.2412281959086995e-07,9.940798184615574e-09,4.9505516317186957e-08,325.28475429816484,-4.522863195556435,865.6216231423756,-1.2340476199506484e-07
R,621,9.940798184615574e-09,5.036718738615645e-08,174.66363898967086,3.3591341418281395,-393.57373093466197,1.2627699739136506e-07,-9.940798184615574e-09,-5.036718738615645e-08,-174.66363898967086,-3.3591341418281395,-479.74446401369227,1.255589395394172e-07
R,622,-4.503297734714806e-07,-5.036708781980519e-09,-207.80210203171515,-2.9220275508260443,479.9710493931368,-1.2950800917517057e-08,4.503297734714806e-07,5.036708781980519e-09,207.80210203171515,2.9220275508260443,559.0394607654389,-1.223274299238554e-08
R,623,4.633083916516512e-06,-4.014976339675874e-11,-20.776568683503328,-0.054717901104144616,23.548876161509426,-1.0037440849189685e-10,-4.633083916516512e-06,4.014976339675874e-11,20.776568683503328,0.054717901104144616,80.33396725600721,-1.0037440849189685e-10
R,329,-2.1854580645186417e-07,-1.6193103071816557e-10,-16.36263612916065,0.0797942340374749,49.744057342368954,-8.097141304620661e-10,2.1854580645186417e-07,1.6193103071816557e-10,16.36263612916065,-0.0797942340374749,113.88230394923752,-8.095961767195896e-10
R,624,-3.635729217688066e-07,7.306044007087363e-09,303.0483630192111,0.3966292847919002,-632.675626373793,1.862413881562096e-08,3.635729217688066e-07,-7.306044007087363e-09,-303.0483630192111,-0.3966292847919002,-882.5661887222625,1.7906081219815854e-08
R,625,7.88789034089632e-07,-3.627495562231412e-09,-375.2255187620191,-0.5981347227602168,884.0700777945356,-9.427767721776996e-09,-7.88789034089632e-07,3.627495562231412e-09,375.2255187620191,0.5981347227602168,992.0575160155597,-8.709710089380065e-09
R,626,-7.88789034089632e-07,4.489162042586262e-09,292.4607790083814,1.431850823106624,-652.0396372646218,1.1581933922664121e-08,7.88789034089632e-07,-4.489162042586262e-09,-292.4607790083814,-1.431850823106624,-810.2642577772851,1.086387629026719e-08
R,627,3.656749902880563e-07,-4.054332316649322e-09,-360.36125882470105,-1.445909534003363,810.326249461307,-1.0494859644413594e-08,-3.656749902880563e-07,4.054332316649322e-09,360.36125882470105,1.445909534003363,991.480044662198,-9.776801938833016e-09
R,628,-3.656749902880563e-07,4.916003407573911e-09,329.10428550354504,0.7040281143729499,-757.8705233472878,1.2649037371725066e-08,3.656749902880563e-07,-4.916003407573911e-09,-329.10428550354504,-0.7040281143729499,-887.6509041704373,1.1930979666144488e-08
R,629,8.815298491171575e-07,-6.370858984404339e-09,-359.0618240951205,-0.6221263967416264,887.5722800104928,-1.628617635039296e-08,-8.815298491171575e-07,6.370858984404339e-09,359.0618240951205,0.6221263967416264,907.7368404651097,-1.5568118571628736e-08
R,630,4.479800280732249e-06,2.9259305671684374e-10,-9.80212256910772,-0.01401679985484636,-15.92434957591967,7.31482660088021e-10,-4.479800280732249e-06,-2.9259305671684374e-10,9.80212256910772,0.01401679985484636,64.93496242145827,7.314826234961977e-10
R,330,-2.4762423361801567e-06,3.6666574012862285e-10,-7.654459944062776,-0.06776933127073188,-18.593228633062836,1.8333304113108545e-09,2.4762423361801567e-06,-3.6666574012862285e-10,7.654459944062776,0.06776933127073188,95.13782807369059,1.833326989975374e-09
R,631,2.994367254149921e-07,1.957732020929897e-09,202.67812994813218,-2.226973169358368,-406.28285841438395,5.253358795339561e-09,-2.994367254149921e-07,-1.957732020929897e-09,-202.67812994813218,2.226973169358368,-607.1077913262769,4.5353013093099234e-09
R,632,8.913382532060865e-07,-3.824253579825035e-09,-261.18171976674887,2.254972001990743,606.8811449055625,-9.919662710873318e-09,-8.913382532060865e-07,3.824253579825035e-09,261.18171976674887,-2.254972001990743,699.0274539281819,-9.201605188251857e-09
R,633,-8.913382532060865e-07,4.685920213865543e-09,196.79602081799885,-2.2293908463053276,-404.09859462953517,1.20738293142705e-08,8.913382532060865e-07,-4.685920213865543e-09,-196.79602081799885,2.2293908463053276,-579.8815094604591,1.1355771755057215e-08
R,634,8.891500036245503e-07,-5.759354948519941e-09,-268.8159338787757,2.2041564137162326,579.9602621458121,-1.4757416150906495e-08,-8.891500036245503e-07,5.759354948519941e-09,268.8159338787757,-2.2041564137162326,764.1194072480664,-1.403935859169321e-08
R,635,-8.891500036245503e-07,6.6210260613996236e-09,217.70135387720467,-2.091585213629817,-490.2575983903534,1.691159391480979e-08,8.891500036245503e-07,-6.6210260613996236e-09,-217.70135387720467,2.091585213629817,-598.2491709956698,1.619353639218833e-08
R,636,-5.567296623709694e-07,-1.0316817093008503e-08,-245.99073720274347,2.093479776630825,598.10120977617,-2.6151071493831987e-08,5.567296623709694e-07,1.0316817093008503e-08,245.99073720274347,-2.093479776630825,631.8524762375474,-2.5433013971210526e-08
R,637,5.347840920100211e-06,3.7581799879147365e-09,-14.999054047782003,0.08144256120982742,3.5511681962311883,9.395449969786841e-09,-5.347840920100211e-06,-3.7581799879147365e-09,14.999054047782003,-0.08144256120982742,71.44410204267882,9.395449969786841e-09
R,331,3.1420960626417824e-08,1.3720520931869268e-08,56.31678010256144,-8.423026543637768,-207.27224960073062,5.138335091427752e-08,-3.1420960626417824e-08,-1.3720520931869268e-08,-56.31678010256144,8.423026543637768,-214.5404333674545,5.138335086542328e-08
R,332,-1.8470796013381961e-07,5.52319606196112,6.3591815746040514e-09,0.05823960437635529,-2.349207713237085e-08,20.935443967765515,1.8470796013381961e-07,-5.52319606196112,-6.3591815746040514e-09,-0.05823960437635529,-2.261198928350853e-08,19.107727481452606
R,638,4.368871837335073e-08,1.3859643721036161,1.700336560435436e-08,1.1289398243511548,-7.56650981629254e-08,5.576226990831065,-4.368871837335073e-08,-1.3859643721036161,-1.700336560435436e-08,-1.1289398243511548,-7.566485571582836e-08,6.758855920891115
R,333,-2.4197305796989012e-06,43.01725836830206,4.467692194201223e-10,-0.23505919676644266,-1.6195379268990236e-09,183.60249503301023,2.4197305796989012e-06,-43.01725836830206,-4.467692194201223e-10,0.23505919676644266,-1.6195389138968632e-09,128.27262813717965
R,639,2.0865761716763076e-07,-9.505938446741741,-3.493013896370003e-09,0.2220020226064209,1.554391183884651e-08,-45.757794944632806,-2.0865761716763076e-07,9.505938446741741,3.493013896370003e-09,-0.2220020226064209,1.554391183884651e-08,-38.84505723136868
R,334,1.8068740469351937e-06,12.763874087686421,-1.6412799589986176e-08,-0.05024345056548201,5.9496399545561266e-08,53.0382308416442,-1.8068740469351937e-06,-12.763874087686421,1.6412799589986176e-08,0.05024345056548201,5.9496397481838507e-08,39.49985629408235
R,640,-7.676268328847439e-09,-4.957574873724941,-1.7983978031359068e-11,-0.08179761235462651,8.002870223954783e-11,-23.289580530112566,7.676268328847439e-09,4.957574873724941,1.7983978031359068e-11,0.08179761235462651,8.002870223954783e-11,-20.8328358460394
R,335,2.1767808460920935e-06,11.762182242319733,2.4255364735145557e-09,-0.7160974096183508,-8.792569716490264e-09,46.18811914788429,-2.1767808460920935e-06,-11.762182242319733,-2.4255364735145557e-09,0.7160974096183508,-8.792569716490264e-09,39.08770210893378
R,641,-6.651929709303142e-08,-5.942318506556541,1.8926851706278613e-09,0.051272235792622106,-8.42244897274784e-09,-27.780182095563696,6.651929709303142e-08,5.942318506556541,-1.8926851706278613e-09,-0.051272235792622106,-8.422449045840121e-09,-25.1064526127895
R,336,-6.389608669751897e-08,14.476029139958479,1.0455334168292897e-08,0.434601883909448,-3.790058636006175e-08,51.792751936757895,6.389608669751897e-08,-14.476029139958479,-1.0455334168292897e-08,-0.434601883909448,-3.790058636006175e-08,53.15845932794108
R,642,-1.5394655353866093e-07,-2.9417890127767814,-7.012033336563668e-09,-0.27219593471257186,3.1203548420800596e-08,-15.204524517913354,1.5394655353866093e-07,2.9417890127767814,7.012033336563668e-09,0.27219593471257186,3.1203548274616037e-08,-10.977397695799993
R,337,-4.796012724892419e-08,11.271408029451107,9.16817649221846e-09,0.16437221321440285,-3.323463976186015e-08,40.6610452591603,4.796012724892419e-08,-11.271408029451107,-9.16817649221846e-09,-0.16437221321440285,-3.323463980672369e-08,41.05666295436021
R,643,-1.874106558144043e-08,-1.1145046528501237,-3.071817436767577e-09,-0.1536334004146516,1.3669587648434926e-08,-6.146402509948963,1.874106558144043e-08,1.1145046528501237,3.071817436767577e-09,0.1536334004146516,1.3669587538796503e-08,-3.772688900417135
R,338,-1.3008399348599933e-06,-264.5295631463812,1.390317406852277e-07,12.016426815353055,-2.871537173351121e-07,-269.73271411734584,1.3008399348599933e-06,264.5295631463812,-1.390317406852277e-07,-12.016426815353055,-2.8565705428802597e-07,-820.1290860457447
R,339,0.0,19.174358022638792,-7.054404622878337e-15,1.2772426515586959,2.570680737244941e-14,75.68549101048653,0.0,-19.174358022638792,7.054404622878337e-15,-1.2772426515586959,2.5437626143418527e-14,63.32860465364472
R,644,0.0,-7.507391664881089,3.3137905057283265e-15,-0.2266464207143361,-1.4801186961459416e-14,-62.33384064609258,0.0,7.507391664881089,-3.3137905057283265e-15,0.2266464207143361,-1.469154853952268e-14,-4.481945171349089
R,340,0.0,42.90627507014267,-6.9987119548029805e-15,0.14074436937504878,2.5437626143418527e-14,230.21676100515162,0.0,-42.90627507014267,6.9987119548029805e-15,-0.14074436937504878,2.5303035528903084e-14,80.85373325338279
R,645,0.0,-9.259496646774652,3.3261094295414427e-15,0.07875268535301783,-1.4837733102104994e-14,-77.97597289627284,0.0,9.259496646774652,-3.3261094295414427e-15,-0.07875268535301783,-1.476464082081384e-14,-4.433547260021541
R,341,-8.862763564608777e-06,-158.55126288633355,1.2777468893132125e-07,22.49514722566631,-2.631895876114719e-07,-508.1352244159262,8.862763564608777e-06,158.55126288633355,-1.2777468893132125e-07,-22.49514722566631,-2.632421307855716e-07,-145.095978675768
R,342,0.0,9.482066921385973,-6.868762395960484e-15,-0.22658537944459692,2.480953660901313e-14,6.281161692654123,0.0,-9.482066921385973,6.868762395960484e-15,0.22658537944459692,2.4988990761700388e-14,62.46382348739419
R,646,0.0,-7.339633029948343,3.3137905057283265e-15,-0.14796121949977242,-1.4801186961459416e-14,-61.13766897627959,0.0,7.339633029948343,-3.3137905057283265e-15,0.14796121949977242,-1.469154853952268e-14,-4.185064990260649
R,343,7.529864232136418e-07,6.3627769386281125e-09,-25.47149527176777,-0.030961215021825833,103.71459923119943,3.19040944952764e-08,-7.529864232136418e-07,-6.3627769386281125e-09,25.47149527176777,0.030961215021825833,151.00035348647825,3.172367489100471e-08
R,647,-3.422665560062009e-06,-6.037576119976616e-07,388.22211214332685,-3.251124997505291,-630.6093732430695,-6.645434190559016e-07,3.422665560062009e-06,6.037576119976616e-07,-388.22211214332685,3.251124997505291,-223.47927347224925,-6.637233273389535e-07
R,648,-2.2303587548273225e-12,1.1719225979444478e-14,85.05335349600502,6.792540436958467,226.52293828781205,1.7224212618587766e-14,2.2303587548273225e-12,-1.1719225979444478e-14,-85.05335349600502,-6.792540436958467,-464.6723280766262,1.5589620123856784e-14
R,649,9.63098351070002e-07,-5.367005745859407e-08,-206.13699273874863,-4.5267726906306915,464.0403820657842,-1.3399472310829563e-07,-9.63098351070002e-07,5.367005745859407e-08,206.13699273874863,4.5267726906306915,566.644581627959,-1.3435556418467472e-07
R,650,-9.63098351070002e-07,5.3237051087284266e-08,183.135949292378,3.7014781041873,-367.69998672073837,1.3291220727985466e-07,9.63098351070002e-07,-5.3237051087284266e-08,-183.135949292378,-3.7014781041873,-547.9797597411516,1.3327304815656665e-07
R,651,-1.1059902993437731e-08,-6.075981092873932e-08,-250.73751591014445,-3.841378029279729,548.0358284274154,-1.5171910682857888e-07,1.1059902993437731e-08,6.075981092873932e-08,250.73751591014445,3.841378029279729,705.6517511233067,-1.520799478151177e-07
R,652,1.1059902993437731e-08,6.032679961550187e-08,151.01303037377912,4.897377746855974,-300.13688133604415,1.5063657870709655e-07,-1.1059902993437731e-08,-6.032679961550187e-08,-151.01303037377912,-4.897377746855974,-454.9282705328514,1.5099741937041282e-07
R,653,-3.621443145362946e-06,6.97074748044379e-09,-204.45354636189373,-2.5854168494460823,455.42681667573856,1.7607289081507942e-08,3.621443145362946e-06,-6.97074748044379e-09,204.45354636189373,2.5854168494460823,566.84091513373,1.7246448320711008e-08
R,654,1.0156446933473617e-05,6.368820805964387e-10,-125.70381724061986,-0.008624206285836145,189.90312766454988,1.5922050562449641e-09,-1.0156446933473617e-05,-6.368820805964387e-10,125.70381724061986,0.008624206285836145,438.6159585385494,1.5922053467372295e-09
