caso,elemento,Ni_kN,Vyi_kN,Vzi_kN,Ti_kNm,Myi_kNm,Mzi_kNm,Nj_kN,Vyj_kN,Vzj_kN,Tj_kNm,Myj_kNm,Mzj_kNm
EX,298,0.0,0.7744966432383488,3.509928710031084e-14,-0.537079756731468,-7.484915192049355e-14,0.9061804249208032,0.0,-0.7744966432383488,-3.509928710031084e-14,0.537079756731468,-7.484930756233215e-14,2.3970477584907535
EX,537,8.172378184564102e-15,0.1450141519529169,-3.562602993910797e-13,0.7292717859917511,5.317184797987718e-13,-1.8990932596966723,-8.172378184564102e-15,-0.1450141519529169,3.562602993910797e-13,-0.7292717859917511,5.317185138836011e-13,2.3319605032761292
EX,538,0.0,0.09287925854647773,3.861283586987288e-14,-0.4526801835936655,-8.948523682213473e-14,-2.218769838193633,0.0,-0.09287925854647773,-3.861283586987288e-14,0.4526801835936655,-8.948525743472606e-14,2.6492652015565574
EX,539,-1.1439413308756791e-14,-0.9438883231395055,3.5099192150791586e-14,0.5224086046220864,-7.484917112116899e-14,-3.1281026563615755,1.1439413308756791e-14,0.9438883231395055,-3.5099192150791586e-14,-0.5224086046220864,-7.484888340195709e-14,-0.8975810418284146
EX,299,0.0,-0.019814068489746792,3.257036373559219e-15,0.00704202734284094,-1.1806695329028676e-14,-0.0023454493314415265,0.0,0.019814068489746792,-3.257036373559219e-15,-0.00704202734284094,-1.180681837927566e-14,-0.1413065472192227
EX,540,0.0,0.02042565452530778,3.647179088267048e-15,-0.009271683995541367,-1.622989549958959e-14,0.15123057449274635,0.0,-0.02042565452530778,-3.647179088267048e-15,0.009271683995541367,-1.622999838598713e-14,0.030557750782492864
EX,300,0.0,-0.06395996223076733,3.8020521013113195e-09,-0.0031017044777866152,-1.3782438927133565e-08,0.03860776427474244,0.0,0.06395996223076733,-3.8020521013113195e-09,0.0031017044777866152,-1.3782438807373503e-08,-0.5023174904478056
EX,541,-2.7409605484184106e-15,0.08363853188430553,2.5229810367763957e-09,-0.04511722680720636,-1.1227265594540046e-08,0.5994468819868661,2.7409605484184106e-15,-0.08363853188430553,-2.5229810367763957e-09,0.04511722680720636,-1.122726563276987e-08,0.14493605178345292
EX,301,-1.430625768572094e-06,-0.46635627678486663,4.1371045635064626e-07,0.13409529228760858,-8.977121674885977e-07,-1.9176500996371026,1.430625768572094e-06,0.46635627678486663,-4.1371045635064626e-07,-0.13409529228760858,-9.019283176367133e-07,-0.11099970437706719
EX,542,-4.2896660723478624e-07,-0.4663562767848676,-1.3507281574444759e-06,0.134095292287609,1.9581621160899493e-06,0.11099970437706919,4.2896660723478624e-07,0.4663562767848676,1.3507281574444759e-06,-0.134095292287609,1.9589495404990313e-06,-1.4634329070531853
EX,543,1.4458817930631344e-07,-0.10232117958481622,-1.5800490719100833e-08,0.2733271672875057,6.980811941056822e-08,-0.47088888872625834,-1.4458817930631344e-07,0.10232117958481622,1.5800490719100833e-08,-0.2733271672875057,7.081624798942916e-08,-0.43976960957860595
EX,302,-2.1752878214925262e-05,-7.566522886558861e-07,-16.82398265377169,-0.4285543380611434,95.40140034345976,-5.59919427984565e-07,2.1752878214925262e-05,7.566522886558861e-07,16.82398265377169,0.4285543380611434,-70.50190601587771,-5.599259592261441e-07
EX,544,0.0,-6.246544357645708e-16,-16.823982653771655,-0.42855433806114346,70.50190601587762,3.566021995895682e-16,0.0,6.246544357645708e-16,16.823982653771655,0.42855433806114346,-32.31146539181598,-1.7745677687751435e-15
EX,545,-3.3306690738754696e-12,-2.325589340871398e-18,-15.463028366725583,0.5653719390604891,32.67498160562933,-4.182623257737899e-18,3.3306690738754696e-12,2.325589340871398e-18,15.463028366725583,-0.5653719390604891,25.311374769591605,-4.538336770529843e-18
EX,546,7.741807195316142e-07,8.215181055458714e-11,-15.978969924717319,-0.13341965639340278,-24.88129780500593,1.5403493967114175e-10,-7.741807195316142e-07,-8.215181055458714e-11,15.978969924717319,0.13341965639340278,84.80243502269587,1.5403434990856002e-10
EX,547,-5.806330416469052e-07,-3.4658121291262036e-11,-17.275836914453283,0.023248402914152505,86.62927511394724,-8.664552462347191e-11,5.806330416469052e-07,3.4658121291262036e-11,17.275836914453283,-0.023248402914152505,-0.25009054168082656,-8.664508183283827e-11
EX,548,6.159722731879924e-07,-1.2267858830961646e-11,-17.366864496878815,-0.027977952511229205,0.25177820727568445,-3.0669426465779536e-11,-6.159722731879924e-07,1.2267858830961646e-11,17.366864496878815,0.027977952511229205,86.5825442771184,-3.0669867689028697e-11
EX,549,-6.159722731879923e-07,1.2269497705520551e-11,-18.7244295422174,-0.19355060296181642,90.03816673901092,3.067124681515259e-11,6.159722731879923e-07,-1.2269497705520551e-11,18.7244295422174,0.19355060296181642,3.5839809720761124,3.0676241712450176e-11
EX,550,-4.742838554327099e-05,-1.3591850841758137e-06,-17.84367684738044,0.06921317580190597,-3.7315367008094427,-2.6353763425225475e-06,4.742838554327099e-05,1.3591850841758137e-06,17.84367684738044,-0.06921317580190597,102.76394320377086,-4.9081008746532175e-06
EX,303,-7.231681919961375e-07,2.1314013057195105e-10,-29.620879371610204,0.05242141946236799,114.14595842253236,3.9963751235581075e-10,7.231681919961375e-07,-2.1314013057195105e-10,29.620879371610204,-0.05242141946236799,-3.067660778994096,3.996379772890057e-10
EX,551,8.845324472872562e-07,-1.1405291124389474e-10,-29.2921038537042,-0.038441257784221146,3.938561187002577,-2.1384891211135157e-10,-8.845324472872562e-07,1.1405291124389474e-10,29.2921038537042,0.038441257784221146,105.90682826438818,-2.138495050532537e-10
EX,552,-6.633968374636368e-07,4.8115602473966185e-11,-16.67041205125521,0.002067563084527689,83.4860757702213,1.2028878369103364e-10,6.633968374636368e-07,-4.8115602473966185e-11,16.67041205125521,-0.002067563084527689,-0.13401551394525768,1.2028922867879728e-10
EX,553,7.263215029418291e-07,-3.9040852040799135e-11,-16.505966922521353,-0.0020210669640959088,0.1279718232464404,-9.760190711996378e-11,-7.263215029418291e-07,3.9040852040799135e-11,16.505966922521353,0.0020210669640959088,82.40186278936032,-9.76023530840319e-11
EX,554,-7.263289969472452e-07,3.9042377489576465e-11,-21.657768741807242,0.04974218671019471,101.99097494307597,9.760341610770397e-11,7.263289969472452e-07,-3.9042377489576465e-11,21.657768741807242,-0.04974218671019471,6.29786876596026,9.76084713401784e-11
EX,555,-0.00032446103236593237,-1.3708262883330313e-06,-23.319629623407405,-0.10874756363267453,-5.920731576419158,-2.6674755638347834e-06,0.00032446103236593237,1.3708262883330313e-06,23.319629623407405,0.10874756363267453,135.34467598633023,-4.940610336413539e-06
EX,304,-2.5751596800906333e-05,-7.604441638539774e-07,-16.646342466650633,0.405813920066582,94.92781211547253,-5.627248869303035e-07,2.5751596800906333e-05,7.604441638539774e-07,16.646342466650633,-0.405813920066582,-70.29122526482965,-5.627324755735807e-07
EX,556,0.0,-6.105394934602009e-16,-16.6463424666504,0.4058139200665822,70.2912252648297,3.779645801704343e-16,0.0,6.105394934602009e-16,16.6463424666504,-0.4058139200665822,-32.50402786553331,-1.7638892303250899e-15
EX,557,3.3306690738754696e-12,-1.091642662095419e-18,-15.409721352096861,-0.5521855325606569,32.86050734288426,-2.6412600741854158e-18,-3.3306690738754696e-12,1.091642662095419e-18,15.409721352096861,0.5521855325606569,24.92594772747897,-1.4523999086724052e-18
EX,558,7.807354762690011e-07,-2.7520067615194066e-10,-16.095652724850957,0.14053834479668706,-24.513010991505624,-5.160009677558487e-10,-7.807354762690011e-07,2.7520067615194066e-10,16.095652724850957,-0.14053834479668706,84.87170870969672,-5.160015678139288e-10
EX,559,-5.855516072017508e-07,1.160998118874789e-10,-17.814100299946926,-0.021744248175423843,87.92456696022322,2.9024930526363933e-10,5.855516072017508e-07,-1.160998118874789e-10,17.814100299946926,0.021744248175423843,1.1459345395114227,2.9024975417375514e-10
EX,560,5.835631977646472e-07,-6.016495811225819e-11,-17.88751784625526,0.027036926857561743,-1.1415785144074988,-1.5041216949759433e-10,-5.835631977646472e-07,6.016495811225819e-11,17.88751784625526,-0.027036926857561743,90.57916774568379,-1.504126210636966e-10
EX,561,-5.83563197764647e-07,6.016456098442858e-11,-10.149228565087832,0.33828012469874047,65.15097611863604,1.5041117074694535e-10,5.83563197764647e-07,-6.016456098442858e-11,10.149228565087832,-0.33828012469874047,-14.404833293196866,1.504116341751976e-10
EX,562,1.8609372416250785e-06,-3.0184113642268234e-09,-9.36812037832466,-0.3323997283464087,14.17525183238907,-6.875035310854991e-09,-1.8609372416250785e-06,3.0184113642268234e-09,9.36812037832466,0.3323997283464087,34.77317714435728,-8.896164067230161e-09
EX,563,-0.011281994377182898,-0.0010718269160889628,-55.12338283544436,0.18027245500512012,-170.47109588731905,-0.00015477881573761255,0.011281994377182898,0.0010718269160889628,55.12338283544436,-0.18027245500512012,188.38619530883847,-0.0001935649319913003
EX,305,0.0,-1.7296798249098302e-16,0.27865039204421027,0.2816837141150913,1.397084733832021,4.945924433896217e-16,0.0,1.7296798249098302e-16,-0.27865039204421027,-0.2816837141150913,-2.4420237039978083,-1.1432223777308073e-15
EX,564,0.0,-4.0956469534072346e-16,-0.667939331807148,-0.3909896042144537,3.2471126707048485,-8.144681338379159e-16,0.0,4.0956469534072346e-16,0.667939331807148,0.3909896042144537,-0.7423401764280433,-7.21399473689797e-16
EX,306,0.0,-1.5559468327011333e-16,-0.306511413514384,-0.29669011320438166,1.4541101063880328,-4.0393714471717225e-16,0.0,1.5559468327011333e-16,0.306511413514384,0.29669011320438166,-0.304692305709094,-1.7954291754575218e-16
EX,565,-3.3306690738754696e-12,-1.5559449715447519e-16,-0.205158081032714,0.41334821784340703,1.740916736012185,-1.795430106035709e-16,3.3306690738754696e-12,1.5559449715447519e-16,0.205158081032714,-0.41334821784340703,-0.9715739321395076,-4.0393635372571105e-16
EX,307,-5.486116338666155e-06,-0.1908554352004086,-1.0754616547582729e-05,1.4389752129750166,6.678623797555617e-06,-0.5021609962449711,5.486116338666155e-06,0.1908554352004086,1.0754616547582729e-05,-1.4389752129750166,6.67860995454213e-06,0.2651185457260637
EX,566,1.6139297969516277e-14,-0.1908554352004163,1.2193088862149964e-13,1.4389752129750157,-1.8429853763834222e-13,-0.26511854572606564,-1.6139297969516277e-14,0.1908554352004163,-1.2193088862149964e-13,-1.4389752129750157,-1.8429853866445113e-13,-0.31183743488479276
EX,567,2.5611074940602465e-14,0.11565597831396804,-1.7092679666359156e-14,-0.015134893413017018,6.444736732725782e-14,0.6085275480891749,-2.5611074940602465e-14,-0.11565597831396804,1.7092679666359156e-14,0.015134893413017018,6.579885173039896e-14,0.2727710066632616
EX,568,1.6056087461375352e-06,-0.16299441373024084,3.144011701892375e-07,-1.4122196272450396,-6.704628359805897e-07,-0.5544547207783531,-1.6056087461375352e-06,0.16299441373024084,-3.144011701892375e-07,1.4122196272450396,-6.70458154876508e-07,-0.140716453781124
EX,308,0.0,-1.36095428704607,7.385932529035455e-14,-0.3635162138133994,-1.5768038636896568e-13,-0.9939262771216271,0.0,1.36095428704607,-7.385932529035455e-14,0.3635162138133994,-1.5732963599439645e-13,-4.810543757129861
EX,569,-1.045953263280895e-08,-1.4623076195277422,6.525518854837444e-08,-1.79974064411649,-9.739336813820395e-08,4.100505426082064,1.045953263280895e-08,1.4623076195277422,-6.525518854837444e-08,1.79974064411649,-9.739336967869378e-08,-8.465493670372375
EX,570,6.736084940244333e-09,0.2900313907022193,-1.74301312240383e-08,1.161568444058025,4.039432884396913e-08,4.987811778519014,-6.736084940244333e-09,-0.2900313907022193,1.74301312240383e-08,-1.161568444058025,4.039432937944839e-08,-3.643516282614228
EX,571,-1.1439413308756791e-14,1.2366211145535773,-2.882682665257816e-14,0.35647947735098245,6.140046945975231e-14,4.31618960094377,1.1439413308756791e-14,-1.2366211145535773,2.882682665257816e-14,-0.35647947735098245,6.154594621349351e-14,0.9579994526272364
EX,309,-3.96425887806073e-09,0.5565315620054516,6.949967197855646e-10,0.03489722093823974,-2.5193631077274146e-09,1.9910954622687327,3.96425887806073e-09,-0.5565315620054516,-6.949967197855646e-10,-0.03489722093823974,-2.5193631107179294e-09,2.0437583622707916
EX,572,-2.652323366203656e-09,-0.22012409375906636,-3.533546610116979e-10,-0.024525181156905246,1.5724282435619093e-09,-1.0263172701365944,2.652323366203656e-09,0.22012409375906636,3.533546610116979e-10,0.024525181156905246,1.5724282394422012e-09,-0.9327871643190956
EX,310,-1.2822313254271638e-09,0.12990832846157374,9.266379048692379e-10,0.04385017456013418,-3.3590624020963806e-09,0.5015035303263452,1.2822313254271638e-09,-0.12990832846157374,-9.266379048692379e-10,-0.04385017456013418,-3.359062408205594e-09,0.44033185102006434
EX,573,-8.241355719351572e-10,0.1333808035205558,-6.480085236168413e-10,-0.08202454252738617,2.8836379329935892e-09,0.5977087557163091,8.241355719351572e-10,-0.1333808035205558,6.480085236168413e-10,0.08202454252738617,2.8836379271962964e-09,0.5893803956166372
EX,311,-1.143941330875679e-14,0.515941557991745,7.410643499530315e-14,-0.4300769645856913,-1.5803225001905983e-13,0.6987915954538889,1.143941330875679e-14,-0.515941557991745,-7.410643499530315e-14,0.4300769645856913,-1.5803169523590807e-13,1.5016991493809033
EX,574,3.268951273825641e-14,0.3107834769590328,-7.597018350135351e-14,0.5414969675538149,1.1338597658296559e-13,-1.0883509315374966,-3.268951273825641e-14,-0.3107834769590328,7.597018350135351e-14,-0.5414969675538149,1.1338502116857466e-13,2.0160396102602096
EX,575,-1.0526234684325286e-14,-0.01799204094695885,2.698477505533486e-14,-0.3294034404546835,-6.253752357266034e-14,-1.925176933013619,1.0526234684325286e-14,0.01799204094695885,-2.698477505533486e-14,0.3294034404546835,-6.253690880881673e-14,1.8417838232244648
EX,576,0.0,-0.6859313727541057,7.410473823306969e-14,0.4129367359733596,-1.580292835147083e-13,-2.2327734274389184,0.0,0.6859313727541057,-7.410473823306969e-14,-0.4129367359733596,-1.5802742504933383e-13,-0.6927238773573415
EX,312,0.0,0.09102758242553405,9.784362023541216e-15,-0.0016876655948680772,-3.5468163977641696e-14,0.05122635542538184,0.0,-0.09102758242553405,-9.784362023541216e-15,0.0016876655948680772,-3.5468460693032113e-14,0.60872361715974
EX,577,-5.481921096836821e-15,-0.07341754630832613,6.279247796682741e-16,0.004356025103932342,-2.7941641432086228e-15,-0.6046349871111165,5.481921096836821e-15,0.07341754630832613,-6.279247796682741e-16,-0.004356025103932342,-2.7943663958390154e-15,-0.04878117503298579
EX,313,-6.729530725772096e-15,-0.8807526948369654,-5.779317088115138e-14,0.14755572873332135,2.0946631196944124e-13,-0.26276377876371937,6.729530725772096e-15,0.8807526948369654,5.779317088115138e-14,-0.14755572873332135,2.095341769189063e-13,-6.122693258804279
EX,578,2.7409605484184107e-14,0.7811081867631806,3.308902450237688e-14,-0.22958146080778402,-1.449502245727562e-13,6.281183009147154,-2.7409605484184107e-14,-0.7811081867631806,-3.308902450237688e-14,0.22958146080778402,-1.4954209349839794e-13,0.6706798530451525
EX,314,-1.1526745597209543e-06,-0.3178366513853786,6.572950970865519e-09,-0.2856633322015706,-1.8689337685770055e-08,-0.5762823288012345,1.1526745597209543e-06,0.3178366513853786,-6.572950970865519e-09,0.2856633322015706,-1.9433777945249953e-08,-1.2671702492339612
EX,579,8.708520838718888e-07,-0.31783665138536893,-3.1940816892284414e-06,-0.28566333220157075,2.3156161046069773e-06,1.267170249233966,-8.708520838718888e-07,0.31783665138536893,3.1940816892284414e-06,0.28566333220157075,2.3158023447742635e-06,-1.728033393742751
EX,580,-1.418630015513529e-07,0.4048986723629793,1.3802212694195751e-08,0.7941088346105539,-6.140484370499848e-08,2.5205371618635857,1.418630015513529e-07,-0.4048986723629793,-1.3802212694195751e-08,-0.7941088346105539,-6.143484927334368e-08,1.083061022166929
EX,315,1.1935574150644913e-05,-1.0073573039864727e-06,-297.0981850325179,-2.0405769646361271e-10,274.81582392297145,-9.302746075984693e-07,-1.1935574150644913e-05,1.0073573039864727e-06,297.0981850325179,2.0405769646361271e-10,274.815818387186,-9.333364047765031e-07
EX,581,-3.511704742787423e-05,6.897576654187326e-07,-10.417471731391801,-0.3835329571835426,49.94764140619834,6.567554748275942e-07,3.511704742787423e-05,-6.897576654187326e-07,10.417471731391801,0.3835329571835426,-30.154445116553937,6.537840894679967e-07
EX,582,3.3306690738754696e-12,-2.538249163193625e-16,-10.143092127290942,0.20160619219542925,30.101618542791986,-1.2304220673557694e-15,-3.3306690738754696e-12,2.538249163193625e-16,10.143092127290942,-0.20160619219542925,7.934976934549043,2.7857863115815996e-16
EX,583,1.3569345647113096e-06,-6.210243300339466e-10,-10.050334932629326,0.005048755676717554,-7.641013502974232,-1.1644205862076095e-09,-1.3569345647113096e-06,6.210243300339466e-10,10.050334932629326,-0.005048755676717554,45.32976950033421,-1.1644206514196907e-09
EX,584,-1.0177009235334822e-06,2.6199449415990225e-10,-7.971848505629717,-0.015690201167734813,40.00523809354512,6.549862124220004e-10,1.0177009235334822e-06,-2.6199449415990225e-10,7.971848505629717,0.015690201167734813,-0.14599556539653236,6.549862583775108e-10
EX,585,1.0449241472088033e-06,-4.3984340728040364e-11,-7.932390632196598,0.008972736593850464,0.11342115124801921,-1.0996082978425948e-10,-1.0449241472088033e-06,4.3984340728040364e-11,7.932390632196598,-0.008972736593850464,39.54853200973497,-1.0996087385594234e-10
EX,586,-2.4536385423434833e-05,-3.854786493591579e-09,-10.716470293624047,0.20819917251732084,47.824312521392926,-5.840777870789225e-09,2.4536385423434833e-05,3.854786493591579e-09,10.716470293624047,-0.20819917251732084,5.7580389467273285,-1.3433154597168675e-08
EX,587,-815.6757207444227,1.5833698978987107,-11.42374921472193,-0.2783619671346981,-5.63321385783069,4.39373659890258,815.6757207444227,-1.5833698978987107,11.42374921472193,0.2783619671346981,69.03502199953739,4.393966334435263
