wall_id,segmento,z_min_m,z_max_m,identificacion_plano,confianza,length_m,thickness_m,vertical_diameter_mm,vertical_spacing_mm,horizontal_diameter_mm,horizontal_spacing_mm,boundary_bars_each_end,boundary_diameter_mm,As_m2,ramal,indice,P_kN,M_kNm,c_m
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,142,-1878.9490199736338,3243.8316128678516,0.11813654598638744
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,142,-1878.9490199736338,-3243.8316128678516,0.11813654598638744
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,143,-1829.1786543315382,3436.9328383858924,0.1260589176828835
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,143,-1829.1786543315382,-3436.9328383858924,0.1260589176828835
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,144,-1776.4125812512389,3641.3120176637312,0.1345125726734135
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,144,-1776.4125812512389,-3641.3120176637312,0.1345125726734135
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,145,-1720.4284147751644,3857.7641405156796,0.14353313942244875
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,145,-1720.4284147751644,-3857.7641405156796,0.14353313942244875
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,146,-1655.8460443630122,4106.173662647416,0.15315863567997992
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,146,-1655.8460443630122,-4106.173662647416,0.15315863567997992
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,147,-1584.7341696288786,4378.642007622798,0.1634296287097307
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,147,-1584.7341696288786,-4378.642007622798,0.1634296287097307
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,148,-1510.1524592233918,4663.984926256528,0.17438940626246174
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,148,-1510.1524592233918,-4663.984926256528,0.17438940626246174
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,149,-1431.7865838035143,4963.293444633977,0.18608415901493916
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,149,-1431.7865838035143,-4963.293444633977,0.18608415901493916
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,150,-1349.3062654230444,5277.701982008489,0.1985631752434659
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,150,-1349.3062654230444,-5277.701982008489,0.1985631752434659
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,151,-1262.363885555284,5608.390988030822,0.21187904855244583
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,151,-1262.363885555284,-5608.390988030822,0.21187904855244583
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,152,-1170.5930200327396,5956.589476796844,0.2260878995334604
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,152,-1170.5930200327396,-5956.589476796844,0.2260878995334604
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,153,-1073.6068947292492,6323.577427198606,0.24124961228905864
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,153,-1073.6068947292492,-6323.577427198606,0.24124961228905864
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,154,-970.9967554759387,6710.688012789775,0.2574280868180982
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,154,-970.9967554759387,-6710.688012789775,0.2574280868180982
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,155,-856.8112681884995,7138.805050696986,0.2746915083263397
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,155,-856.8112681884995,-7138.805050696986,0.2746915083263397
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,156,-731.6115340276733,7605.773970729291,0.2931126345973174
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,156,-731.6115340276733,-7605.773970729291,0.2931126345973174
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,157,-600.0415479705377,8094.9787719361675,0.31276910263462354
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,157,-600.0415479705377,-8094.9787719361675,0.31276910263462354
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,158,-461.5467999762843,8608.12235515702,0.33374375586798055
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,158,-461.5467999762843,-8608.12235515702,0.33374375586798055
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,159,-315.5435951562654,9146.95876446048,0.35612499330212183
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,159,-315.5435951562654,-9146.95876446048,0.35612499330212183
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,160,-161.41659375488553,9713.293683593021,0.3800071420800002
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,160,-161.41659375488553,-9713.293683593021,0.3800071420800002
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,161,10.530261487524513,10339.16551052861,0.4054908550305028
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,161,10.530261487524513,-10339.16551052861,0.4054908550305028
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,162,192.68753913624823,10998.804129762126,0.4326835348761764
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,162,192.68753913624823,-10998.804129762126,0.4326835348761764
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,163,384.41546251116733,11689.607065056023,0.46169978688880814
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,163,384.41546251116733,-11689.607065056023,0.46169978688880814
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,164,586.5220810907376,12413.7037153907,0.4926619019005982
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,164,586.5220810907376,-12413.7037153907,0.4926619019005982
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,165,807.6086984812318,13197.58886222761,0.5257003717066221
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,165,807.6086984812318,-13197.58886222761,0.5257003717066221
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,166,1042.95389554124,14025.801311674382,0.5609544390307654
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,166,1042.95389554124,-14025.801311674382,0.5609544390307654
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,167,1290.7581165827928,14891.912104852505,0.5985726843730089
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,167,1290.7581165827928,-14891.912104852505,0.5985726843730089
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,168,1557.2209179671154,15813.432614100046,0.6387136522113509
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,168,1557.2209179671154,-15813.432614100046,0.6387136522113509
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,169,1843.1747863089913,16791.894731373162,0.6815465191975562
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,169,1843.1747863089913,-16791.894731373162,0.6815465191975562
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,170,2144.265137102598,17813.35160972064,0.7272518071628763
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,170,2144.265137102598,-17813.35160972064,0.7272518071628763
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,171,2468.5765187750862,18897.339092978586,0.7760221439387345
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,171,2468.5765187750862,-18897.339092978586,0.7760221439387345
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,172,2811.679943899322,20031.4717044097,0.8280630751989291
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,172,2811.679943899322,-20031.4717044097,0.8280630751989291
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,173,3178.922982857319,21228.170063028756,0.8835939307448935
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,173,3178.922982857319,-21228.170063028756,0.8835939307448935
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,174,3570.89678998865,22487.172912140966,0.9428487488850449
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,174,3570.89678998865,-22487.172912140966,0.9428487488850449
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,175,3989.6239869813826,23810.374298103998,1.0060772628040509
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,175,3989.6239869813826,-23810.374298103998,1.0060772628040509
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,176,4435.687129521488,25196.85348889795,1.07354595307916
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,176,4435.687129521488,-25196.85348889795,1.07354595307916
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,177,4913.899187630989,26653.556630755502,1.145539170779483
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,177,4913.899187630989,-26653.556630755502,1.145539170779483
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,178,5422.042633706198,28172.277415817778,1.2223603358815731
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,178,5422.042633706198,-28172.277415817778,1.2223603358815731
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,179,5965.990396147263,29760.769185392728,1.3043332160521466
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,179,5965.990396147263,-29760.769185392728,1.3043332160521466
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,180,6545.476684374331,31410.524153873776,1.3918032911874187
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,180,6545.476684374331,-31410.524153873776,1.3918032911874187
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,181,7162.763774278008,33122.054917424175,1.4851392094600235
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,181,7162.763774278008,-33122.054917424175,1.4851392094600235
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,182,7821.58247607144,34896.39684501653,1.5847343410100718
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,182,7821.58247607144,-34896.39684501653,1.5847343410100718
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,183,8525.068152316999,36730.87735981124,1.6910084358285353
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,183,8525.068152316999,-36730.87735981124,1.6910084358285353
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,184,9276.378133315946,38621.16978017677,1.804409392820182
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,184,9276.378133315946,-38621.16978017677,1.804409392820182
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,185,10078.564742513861,40560.70730692821,1.9254151475018657
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,185,10078.564742513861,-40560.70730692821,1.9254151475018657
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,186,10933.168958153452,42535.78503940923,2.054535686292044
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,186,10933.168958153452,-42535.78503940923,2.054535686292044
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,187,11845.625492193849,44543.33986459783,2.192315195880861
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,187,11845.625492193849,-44543.33986459783,2.192315195880861
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,188,12819.460742172512,46571.29003666872,2.3393343567393985
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,188,12819.460742172512,-46571.29003666872,2.3393343567393985
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,189,13858.363840941398,48605.08617279503,2.496212790434324
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,189,13858.363840941398,-48605.08617279503,2.496212790434324
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,190,14966.91801978056,50620.16341208423,2.663611671062224
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,190,14966.91801978056,-50620.16341208423,2.663611671062224
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,191,16149.220732149462,52601.77688447088,2.8422365118097384
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,191,16149.220732149462,-52601.77688447088,2.8422365118097384
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,192,17412.44972132974,54522.85272513727,3.0328401383835484
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,192,17412.44972132974,-54522.85272513727,3.0328401383835484
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,193,18758.815370265107,56349.42970331512,3.2362258618420183
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,193,18758.815370265107,-56349.42970331512,3.2362258618420183
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,194,20195.56915117236,58046.86087733773,3.45325086420056
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,194,20195.56915117236,-58046.86087733773,3.45325086420056
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,195,21729.73222801322,59572.66138106576,3.6848298110794997
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,195,21729.73222801322,-59572.66138106576,3.6848298110794997
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,196,23365.773269653793,60869.34963593646,3.9319387066202998
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,196,23365.773269653793,-60869.34963593646,3.9319387066202998
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,197,25112.54862430959,61882.76526548684,4.195619006916825
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,197,25112.54862430959,-61882.76526548684,4.195619006916825
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,198,26975.441316881836,62539.69634920648,4.476982009298059
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,198,26975.441316881836,-62539.69634920648,4.476982009298059
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,199,28963.975214501686,62758.144403862476,4.777213535961043
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,199,28963.975214501686,-62758.144403862476,4.777213535961043
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,200,31073.109574671205,62491.786084678235,5.0975789316936675
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,200,31073.109574671205,-62491.786084678235,5.0975789316936675
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,201,33296.78307372473,61708.337933886614,5.439428396750466
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,-principal,201,33296.78307372473,-61708.337933886614,5.439428396750466
5,2,7.92,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0.006440264939859075,+principal,202,35642.91904042641,60292.9376160694,5.804202677357064
