wall_id,source_wall_id,piso,segmento,z_min_m,z_max_m,identificacion_plano,confianza,length_m,thickness_m,vertical_diameter_mm,vertical_spacing_mm,horizontal_diameter_mm,horizontal_spacing_mm,boundary_bars_each_end,boundary_diameter_mm,boundary_bars_left,boundary_diameter_left_mm,boundary_bars_right,boundary_diameter_right_mm,As_m2,punto,ramal,P_kN,M_kNm,c_m
1202,12,2,1,3.96,7.92,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,A,-principal,21547.701215859597,-0.0,
1202,12,2,1,3.96,7.92,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,B,+principal,20020.359398649154,7146.532715263392,2.25
1202,12,2,1,3.96,7.92,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,B,-principal,20020.359398649154,-7146.532715263392,2.25
1202,12,2,1,3.96,7.92,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,C,+principal,9590.91171155856,12934.337762343363,1.32
1202,12,2,1,3.96,7.92,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,C,-principal,9590.91171155856,-12934.337762343363,1.32
1202,12,2,1,3.96,7.92,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,D,+principal,7833.758147334256,12737.229021574793,1.1
1202,12,2,1,3.96,7.92,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,D,-principal,7833.758147334256,-12737.229021574793,1.1
1202,12,2,1,3.96,7.92,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,E,+principal,5632.603803073493,12034.46280495933,0.8250000000000001
1202,12,2,1,3.96,7.92,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,E,-principal,5632.603803073493,-12034.46280495933,0.8250000000000001
1202,12,2,1,3.96,7.92,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,F,+principal,0.0,7921.122993619907,0.1377664512298939
1202,12,2,1,3.96,7.92,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,F,-principal,0.0,-7921.122993619907,0.1377664512298939
1202,12,2,1,3.96,7.92,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,G,+principal,-7375.831232098116,0.0,0.0
1202,12,2,1,3.96,7.92,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,G,-principal,-7375.831232098116,-0.0,0.0
1203,12,3,1,7.92,11.88,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,A,+principal,21400.580431891987,0.0,
1203,12,3,1,7.92,11.88,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,A,-principal,21400.580431891987,-0.0,
1203,12,3,1,7.92,11.88,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,B,+principal,19886.741751105335,7108.719901504381,2.25
1203,12,3,1,7.92,11.88,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,B,-principal,19886.741751105335,-7108.719901504381,2.25
1203,12,3,1,7.92,11.88,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,C,+principal,9556.40611952037,12857.09980331055,1.32
1203,12,3,1,7.92,11.88,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,C,-principal,9556.40611952037,-12857.09980331055,1.32
1203,12,3,1,7.92,11.88,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,D,+principal,7836.007242074895,12647.430231315491,1.1
1203,12,3,1,7.92,11.88,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,D,-principal,7836.007242074895,-12647.430231315491,1.1
1203,12,3,1,7.92,11.88,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,E,+principal,5688.490399659046,11947.377166206741,0.8250000000000001
1203,12,3,1,7.92,11.88,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,E,-principal,5688.490399659046,-11947.377166206741,0.8250000000000001
1203,12,3,1,7.92,11.88,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,F,+principal,0.0,7714.711637765746,0.12918108459820926
1203,12,3,1,7.92,11.88,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,F,-principal,0.0,-7714.711637765746,0.12918108459820926
1203,12,3,1,7.92,11.88,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,G,+principal,-7177.910894921959,0.0,0.0
1203,12,3,1,7.92,11.88,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,G,-principal,-7177.910894921959,-0.0,0.0
1204,12,4,1,11.88,15.84,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,A,+principal,21400.580431891987,0.0,
1204,12,4,1,11.88,15.84,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,A,-principal,21400.580431891987,-0.0,
1204,12,4,1,11.88,15.84,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,B,+principal,19886.741751105335,7108.719901504381,2.25
1204,12,4,1,11.88,15.84,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,B,-principal,19886.741751105335,-7108.719901504381,2.25
1204,12,4,1,11.88,15.84,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,C,+principal,9556.40611952037,12857.09980331055,1.32
1204,12,4,1,11.88,15.84,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,C,-principal,9556.40611952037,-12857.09980331055,1.32
1204,12,4,1,11.88,15.84,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,D,+principal,7836.007242074895,12647.430231315491,1.1
1204,12,4,1,11.88,15.84,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,D,-principal,7836.007242074895,-12647.430231315491,1.1
1204,12,4,1,11.88,15.84,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,E,+principal,5688.490399659046,11947.377166206741,0.8250000000000001
1204,12,4,1,11.88,15.84,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,E,-principal,5688.490399659046,-11947.377166206741,0.8250000000000001
1204,12,4,1,11.88,15.84,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,F,+principal,0.0,7714.711637765746,0.12918108459820926
1204,12,4,1,11.88,15.84,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,F,-principal,0.0,-7714.711637765746,0.12918108459820926
1204,12,4,1,11.88,15.84,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,G,+principal,-7177.910894921959,0.0,0.0
1204,12,4,1,11.88,15.84,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,G,-principal,-7177.910894921959,-0.0,0.0
1205,12,5,1,15.84,19.8,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,A,+principal,21400.580431891987,0.0,
1205,12,5,1,15.84,19.8,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,A,-principal,21400.580431891987,-0.0,
1205,12,5,1,15.84,19.8,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,B,+principal,19886.741751105335,7108.719901504381,2.25
1205,12,5,1,15.84,19.8,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,B,-principal,19886.741751105335,-7108.719901504381,2.25
1205,12,5,1,15.84,19.8,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,C,+principal,9556.40611952037,12857.09980331055,1.32
1205,12,5,1,15.84,19.8,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,C,-principal,9556.40611952037,-12857.09980331055,1.32
1205,12,5,1,15.84,19.8,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,D,+principal,7836.007242074895,12647.430231315491,1.1
1205,12,5,1,15.84,19.8,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,D,-principal,7836.007242074895,-12647.430231315491,1.1
1205,12,5,1,15.84,19.8,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,E,+principal,5688.490399659046,11947.377166206741,0.8250000000000001
1205,12,5,1,15.84,19.8,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,E,-principal,5688.490399659046,-11947.377166206741,0.8250000000000001
1205,12,5,1,15.84,19.8,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,F,+principal,0.0,7714.711637765746,0.12918108459820926
1205,12,5,1,15.84,19.8,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,F,-principal,0.0,-7714.711637765746,0.12918108459820926
1205,12,5,1,15.84,19.8,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,G,+principal,-7177.910894921959,0.0,0.0
1205,12,5,1,15.84,19.8,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,G,-principal,-7177.910894921959,-0.0,0.0
1301,13,1,1,0.0,3.96,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,A,+principal,36324.48966893386,0.0,
1301,13,1,1,0.0,3.96,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,A,-principal,36324.48966893386,-0.0,
1301,13,1,1,0.0,3.96,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,B,+principal,36132.03678628276,26695.66141403607,7.25
1301,13,1,1,0.0,3.96,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,B,-principal,36132.03678628276,-26695.66141403607,7.25
1301,13,1,1,0.0,3.96,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,C,+principal,21024.918672384232,42415.15423847624,4.32
1301,13,1,1,0.0,3.96,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,C,-principal,21024.918672384232,-42415.15423847624,4.32
1301,13,1,1,0.0,3.96,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,D,+principal,17119.04848964001,41288.42355161919,3.6
1301,13,1,1,0.0,3.96,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,D,-principal,17119.04848964001,-41288.42355161919,3.6
1301,13,1,1,0.0,3.96,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,E,+principal,12237.622286682348,36548.234008875064,2.7
1301,13,1,1,0.0,3.96,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,E,-principal,12237.622286682348,-36548.234008875064,2.7
1301,13,1,1,0.0,3.96,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,F,+principal,0.0,8396.827725568826,0.44397511777216236
1301,13,1,1,0.0,3.96,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,F,-principal,0.0,-8396.827725568826,0.44397511777216236
1301,13,1,1,0.0,3.96,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,G,+principal,-2441.0174918392695,0.0,0.0
1301,13,1,1,0.0,3.96,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,G,-principal,-2441.0174918392695,-0.0,0.0
1302,13,2,1,3.96,7.92,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,A,+principal,36324.48966893386,0.0,
1302,13,2,1,3.96,7.92,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,A,-principal,36324.48966893386,-0.0,
1302,13,2,1,3.96,7.92,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,B,+principal,36132.03678628276,26695.66141403607,7.25
1302,13,2,1,3.96,7.92,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,B,-principal,36132.03678628276,-26695.66141403607,7.25
1302,13,2,1,3.96,7.92,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,C,+principal,21024.918672384232,42415.15423847624,4.32
1302,13,2,1,3.96,7.92,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,C,-principal,21024.918672384232,-42415.15423847624,4.32
1302,13,2,1,3.96,7.92,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,D,+principal,17119.04848964001,41288.42355161919,3.6
1302,13,2,1,3.96,7.92,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,D,-principal,17119.04848964001,-41288.42355161919,3.6
1302,13,2,1,3.96,7.92,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,E,+principal,12237.622286682348,36548.234008875064,2.7
1302,13,2,1,3.96,7.92,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,E,-principal,12237.622286682348,-36548.234008875064,2.7
1302,13,2,1,3.96,7.92,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,F,+principal,0.0,8396.827725568826,0.44397511777216236
1302,13,2,1,3.96,7.92,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,F,-principal,0.0,-8396.827725568826,0.44397511777216236
1302,13,2,1,3.96,7.92,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,G,+principal,-2441.0174918392695,0.0,0.0
1302,13,2,1,3.96,7.92,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,G,-principal,-2441.0174918392695,-0.0,0.0
1303,13,3,1,7.92,11.88,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,A,+principal,36324.48966893386,0.0,
1303,13,3,1,7.92,11.88,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,A,-principal,36324.48966893386,-0.0,
1303,13,3,1,7.92,11.88,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,B,+principal,36132.03678628276,26695.66141403607,7.25
1303,13,3,1,7.92,11.88,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,B,-principal,36132.03678628276,-26695.66141403607,7.25
1303,13,3,1,7.92,11.88,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,C,+principal,21024.918672384232,42415.15423847624,4.32
1303,13,3,1,7.92,11.88,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,C,-principal,21024.918672384232,-42415.15423847624,4.32
1303,13,3,1,7.92,11.88,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,D,+principal,17119.04848964001,41288.42355161919,3.6
1303,13,3,1,7.92,11.88,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,D,-principal,17119.04848964001,-41288.42355161919,3.6
1303,13,3,1,7.92,11.88,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,E,+principal,12237.622286682348,36548.234008875064,2.7
1303,13,3,1,7.92,11.88,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,E,-principal,12237.622286682348,-36548.234008875064,2.7
1303,13,3,1,7.92,11.88,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,F,+principal,0.0,8396.827725568826,0.44397511777216236
1303,13,3,1,7.92,11.88,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,F,-principal,0.0,-8396.827725568826,0.44397511777216236
1303,13,3,1,7.92,11.88,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,G,+principal,-2441.0174918392695,0.0,0.0
1303,13,3,1,7.92,11.88,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,G,-principal,-2441.0174918392695,-0.0,0.0
1304,13,4,1,11.88,15.84,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,A,+principal,36324.48966893386,0.0,
1304,13,4,1,11.88,15.84,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,A,-principal,36324.48966893386,-0.0,
1304,13,4,1,11.88,15.84,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,B,+principal,36132.03678628276,26695.66141403607,7.25
1304,13,4,1,11.88,15.84,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,B,-principal,36132.03678628276,-26695.66141403607,7.25
1304,13,4,1,11.88,15.84,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,C,+principal,21024.918672384232,42415.15423847624,4.32
1304,13,4,1,11.88,15.84,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,C,-principal,21024.918672384232,-42415.15423847624,4.32
1304,13,4,1,11.88,15.84,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,D,+principal,17119.04848964001,41288.42355161919,3.6
1304,13,4,1,11.88,15.84,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,D,-principal,17119.04848964001,-41288.42355161919,3.6
1304,13,4,1,11.88,15.84,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,E,+principal,12237.622286682348,36548.234008875064,2.7
1304,13,4,1,11.88,15.84,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,E,-principal,12237.622286682348,-36548.234008875064,2.7
1304,13,4,1,11.88,15.84,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,F,+principal,0.0,8396.827725568826,0.44397511777216236
1304,13,4,1,11.88,15.84,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,F,-principal,0.0,-8396.827725568826,0.44397511777216236
1304,13,4,1,11.88,15.84,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,G,+principal,-2441.0174918392695,0.0,0.0
1304,13,4,1,11.88,15.84,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,G,-principal,-2441.0174918392695,-0.0,0.0
1305,13,5,1,15.84,19.8,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,A,+principal,36324.48966893386,0.0,
1305,13,5,1,15.84,19.8,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,A,-principal,36324.48966893386,-0.0,
1305,13,5,1,15.84,19.8,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,B,+principal,36132.03678628276,26695.66141403607,7.25
1305,13,5,1,15.84,19.8,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,B,-principal,36132.03678628276,-26695.66141403607,7.25
1305,13,5,1,15.84,19.8,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,C,+principal,21024.918672384232,42415.15423847624,4.32
1305,13,5,1,15.84,19.8,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,C,-principal,21024.918672384232,-42415.15423847624,4.32
1305,13,5,1,15.84,19.8,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,D,+principal,17119.04848964001,41288.42355161919,3.6
1305,13,5,1,15.84,19.8,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,D,-principal,17119.04848964001,-41288.42355161919,3.6
1305,13,5,1,15.84,19.8,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,E,+principal,12237.622286682348,36548.234008875064,2.7
1305,13,5,1,15.84,19.8,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,E,-principal,12237.622286682348,-36548.234008875064,2.7
1305,13,5,1,15.84,19.8,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,F,+principal,0.0,8396.827725568826,0.44397511777216236
1305,13,5,1,15.84,19.8,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,F,-principal,0.0,-8396.827725568826,0.44397511777216236
1305,13,5,1,15.84,19.8,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,G,+principal,-2441.0174918392695,0.0,0.0
1305,13,5,1,15.84,19.8,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,G,-principal,-2441.0174918392695,-0.0,0.0
1401,14,1,1,0.0,3.96,M-1''-Eb/Ec,media,3.4000000000000004,0.2,10,200,10,120,3,22,3,22,3,22,0.005108229654737003,A,+principal,17778.7892982089,0.0,
1401,14,1,1,0.0,3.96,M-1''-Eb/Ec,media,3.4000000000000004,0.2,10,200,10,120,3,22,3,22,3,22,0.005108229654737003,A,-principal,17778.7892982089,-0.0,
1401,14,1,1,0.0,3.96,M-1''-Eb/Ec,media,3.4000000000000004,0.2,10,200,10,120,3,22,3,22,3,22,0.005108229654737003,B,+principal,17459.73525430545,6665.969123101868,3.4000000000000004
1401,14,1,1,0.0,3.96,M-1''-Eb/Ec,media,3.4000000000000004,0.2,10,200,10,120,3,22,3,22,3,22,0.005108229654737003,B,-principal,17459.73525430545,-6665.969123101868,3.4000000000000004
1401,14,1,1,0.0,3.96,M-1''-Eb/Ec,media,3.4000000000000004,0.2,10,200,10,120,3,22,3,22,3,22,0.005108229654737003,C,+principal,9777.568165719513,10954.743889039222,2.0100000000000002
1401,14,1,1,0.0,3.96,M-1''-Eb/Ec,media,3.4000000000000004,0.2,10,200,10,120,3,22,3,22,3,22,0.005108229654737003,C,-principal,9777.568165719513,-10954.743889039222,2.0100000000000002
1401,14,1,1,0.0,3.96,M-1''-Eb/Ec,media,3.4000000000000004,0.2,10,200,10,120,3,22,3,22,3,22,0.005108229654737003,D,+principal,7955.275790700644,10687.434275615333,1.6750000000000003
1401,14,1,1,0.0,3.96,M-1''-Eb/Ec,media,3.4000000000000004,0.2,10,200,10,120,3,22,3,22,3,22,0.005108229654737003,D,-principal,7955.275790700644,-10687.434275615333,1.6750000000000003
1401,14,1,1,0.0,3.96,M-1''-Eb/Ec,media,3.4000000000000004,0.2,10,200,10,120,3,22,3,22,3,22,0.005108229654737003,E,+principal,5679.336236826416,9631.696984291717,1.25625
1401,14,1,1,0.0,3.96,M-1''-Eb/Ec,media,3.4000000000000004,0.2,10,200,10,120,3,22,3,22,3,22,0.005108229654737003,E,-principal,5679.336236826416,-9631.696984291717,1.25625
1401,14,1,1,0.0,3.96,M-1''-Eb/Ec,media,3.4000000000000004,0.2,10,200,10,120,3,22,3,22,3,22,0.005108229654737003,F,+principal,0.0,3495.5637025371107,0.21114598457695716
1401,14,1,1,0.0,3.96,M-1''-Eb/Ec,media,3.4000000000000004,0.2,10,200,10,120,3,22,3,22,3,22,0.005108229654737003,F,-principal,0.0,-3495.5637025371107,0.21114598457695716
1401,14,1,1,0.0,3.96,M-1''-Eb/Ec,media,3.4000000000000004,0.2,10,200,10,120,3,22,3,22,3,22,0.005108229654737003,G,+principal,-2145.4564549895413,0.0,0.0
1401,14,1,1,0.0,3.96,M-1''-Eb/Ec,media,3.4000000000000004,0.2,10,200,10,120,3,22,3,22,3,22,0.005108229654737003,G,-principal,-2145.4564549895413,-0.0,0.0
